n,t
1,4.7789999371161684e-06
1,1.9740000425372273e-06
1,1.8330001694266684e-06
1,1.684000380919315e-06
1,1.6529993445146829e-06
2,3.045000084966887e-06
2,2.1740006559411995e-06
2,2.6950001483783126e-06
2,1.8029995771939866e-06
2,2.4350001694983803e-06
3,3.377000211912673e-06
3,2.4739993023104034e-06
3,2.094000592478551e-06
3,2.824999683070928e-06
4,5.32000012753997e-06
4,3.285999810032081e-06
5,4.157999683229718e-06
5,4.12700046581449e-06
6,4.628999704436865e-06
6,5.600000804406591e-06
7,5.49000014871126e-06
7,5.97200050833635e-06
8,8.065000656642951e-06
9,8.365999747184105e-06
10,7.61499995860504e-06
11,2.1911000658292323e-05
12,1.912600055220537e-05
13,2.979500004585134e-05
14,2.0477999896684196e-05
16,2.048900023510214e-05
17,2.227200002380414e-05
19,2.6669999897421803e-05
21,3.692999962368049e-05
23,4.211899977235589e-05
26,0.00012302100003580563
28,5.2397999752429314e-05
31,5.611500000668457e-05
34,6.702600057906238e-05
37,7.558100060123252e-05
41,9.038899952429347e-05
45,0.00012419300037436187
50,0.00014412000018637627
55,0.00012304099982429761
60,0.000138659999720403
66,0.00015816699942661216
73,0.00019018599959963467
80,0.00020716800008813152
88,0.00026062800043291645
97,0.0002746640002442291
107,0.0003065840000999742
117,0.00036013499993714504
129,0.00036922199979017023
142,0.0004284530004952103
156,0.0004759420007758308
172,0.0005607100001725485
189,0.0006626509994021035
208,0.0007358189996011788
229,0.001137381000262394
252,0.0013232490000518737
277,0.0014817659994150745
304,0.0015378219995909603
335,0.001733518000037293
368,0.0019872230004693847
405,0.0021798440002385178
446,0.0023747490004097926
490,0.001850307000495377
539,0.0020249439994586282
593,0.0021827700002177153
653,0.0024964379999801167
718,0.002944857000329648
790,0.004491615000006277
869,0.004979098999683629
956,0.005399657000452862
1051,0.004343196999798238
1156,0.004655171999729646
1272,0.005463726000016322
1399,0.009036790999743971
1539,0.007051571999909356
1693,0.007650062999346119
1862,0.012334811000073387
1,4.357999387138989e-06
1,1.3330000001587905e-06
1,9.719997251522727e-07
1,9.020004654303193e-07
1,9.010000212583691e-07
2,2.8660006137215532e-06
2,2.0240004232618958e-06
2,1.8629998521646485e-06
2,1.8430000636726618e-06
2,1.5229998098220676e-06
3,2.8660006137215532e-06
3,2.2550002540810965e-06
3,2.194000444433186e-06
3,2.464000317559112e-06
4,3.0360006348928437e-06
4,3.4260001484653912e-06
5,3.035999725398142e-06
5,4.007999450550415e-06
6,3.977000233135186e-06
6,3.997000021627173e-06
7,5.230000169831328e-06
7,5.390000296756625e-06
8,6.381999810400885e-06
9,6.401999598892871e-06
10,6.99399970471859e-06
11,1.9256000086897984e-05
12,1.6881000192370266e-05
13,2.5196999558829702e-05
14,1.7422000382794067e-05
16,2.102899998135399e-05
17,2.2252000235312153e-05
19,3.1599000067217276e-05
21,3.2961999750114046e-05
23,4.001500019512605e-05
26,4.291000004741363e-05
28,4.643699958251091e-05
31,5.173699992155889e-05
34,5.988199973216979e-05
37,7.959899994602893e-05
41,7.368900060100714e-05
45,0.00011261100007686764
50,0.00010774199927254813
55,0.00013310899976204382
60,0.00014823800029262202
66,0.00015636299940524623
73,0.0001844950002123369
80,0.00020001499979116488
88,0.00023878699994384078
97,0.0002637939996930072
107,0.00028827000005549053
117,0.00034174999927927274
129,0.0003674279996630503
142,0.0004058999993503676
156,0.00042013700021925615
172,0.0005166680002730573
189,0.0005888739997317316
208,0.0006513109992738464
229,0.000704039000083867
252,0.0007844199999453849
277,0.0009148540002570371
304,0.0010295190004399046
335,0.0012956370001120376
368,0.002129339000020991
405,0.002271074999953271
446,0.0021942209996268502
490,0.0025347589999000775
539,0.002807349999784492
593,0.0025036209999598213
653,0.0023875329998190864
718,0.002877701000215893
790,0.003204184000423993
869,0.00354555200010509
956,0.005773367000074359
1051,0.006445765999160358
1156,0.004764245999467676
1272,0.005388315999880433
1399,0.007139526999708323
1539,0.010140329000023485
1693,0.007764467000015429
1862,0.009482706999733637
