n,t
1,3.842000296572223e-06
1,7.123999239411205e-06
1,2.3749998945277184e-06
1,6.775000656489283e-06
1,6.774000212317333e-06
2,9.568999303155579e-06
2,7.681999704800546e-06
2,6.705000487272628e-06
2,7.05399907019455e-06
2,4.679999619838782e-06
3,9.98799987428356e-06
3,9.567998858983628e-06
3,5.7969991758000106e-06
3,7.19399940862786e-06
4,9.359000614495017e-06
4,9.916999260894954e-06
5,1.2362001143628731e-05
5,1.634299951547291e-05
6,1.3479999324772507e-05
6,2.472400046826806e-05
7,1.6762000086600892e-05
7,2.2698000975651667e-05
8,2.1511001250473782e-05
9,2.2348998754750937e-05
10,2.7727000997401774e-05
11,3.3385000278940424e-05
12,3.359400034241844e-05
13,3.904100049112458e-05
14,5.056500049249735e-05
16,5.475599937199149e-05
17,6.201900032465346e-05
19,7.940900104586035e-05
21,6.767600098100957e-05
23,7.58480000513373e-05
26,7.682499926886521e-05
28,8.597499981988221e-05
31,9.34469990170328e-05
34,0.0001090219993784558
37,0.00016300900097121485
41,0.00014834200010227505
45,0.00016245000006165355
50,0.00019639300080598332
55,0.00021909200040681753
60,0.0002170670013583731
66,0.0002411620007478632
73,0.0002715420014283154
80,0.0002862090004782658
88,0.0003401260000828188
97,0.0003655479995359201
107,0.0004004700003861217
117,0.000419885000155773
129,0.0005000629989808658
142,0.0005521639996004524
156,0.0005962340001133271
172,0.0006625129990425194
189,0.0007525389992224518
208,0.0008522719999746187
229,0.0009455100007471628
252,0.0010546020002948353
277,0.0012124429995310493
304,0.0013160170001356164
335,0.0014450140006374568
368,0.0016242959991359385
405,0.001825298999392544
446,0.002040130999375833
490,0.002266136001708219
539,0.0025371200008521555
593,0.0028305239993642317
653,0.003140756998618599
718,0.003546325000570505
790,0.004102401000636746
869,0.004376458000479033
956,0.004864229000304476
1051,0.005448728999908781
1156,0.00604880500031868
1272,0.006846250998933101
1399,0.007613526000568527
1539,0.008455600998786394
1693,0.009515719999399153
1862,0.010564735001025838
1,3.2406000173068605e-05
1,2.4450000637443736e-06
1,1.8859991541830823e-06
1,2.4450000637443736e-06
1,2.373999450355768e-06
2,6.2159997469279915e-06
2,4.191000698483549e-06
2,4.399998942972161e-06
2,4.679999619838782e-06
2,4.818999514100142e-06
3,6.145999577711336e-06
3,1.6412999684689566e-05
3,6.145999577711336e-06
3,6.774998837499879e-06
4,1.0476998795638792e-05
4,8.520000847056508e-06
5,1.7948999811778776e-05
5,1.4248000297811814e-05
6,1.1244999768678099e-05
6,1.648299985390622e-05
7,1.5505000192206353e-05
7,1.2780999895767309e-05
8,1.7529999240650795e-05
9,2.193100044678431e-05
10,2.2767999325878918e-05
11,2.626000059535727e-05
12,3.0800001695752144e-05
13,3.345400000398513e-05
14,3.4919999961857684e-05
16,4.141599856666289e-05
17,5.685099858965259e-05
19,4.8050998884718865e-05
21,5.524500011233613e-05
23,6.320600004983135e-05
26,7.333300163736567e-05
28,8.199399962904863e-05
31,9.442500049772207e-05
34,0.00010455199844727758
37,0.00012718099969788454
41,0.00012299099944357295
45,0.0001447810009267414
50,0.00016391700046369806
55,0.00018228500084660482
60,0.000224260000322829
66,0.0002192310003010789
73,0.0002780380000331206
80,0.00030709100064996164
88,0.00037930800135654863
97,0.0003929960003006272
107,0.0004532689999905415
117,0.0004902849996142322
129,0.000520527000844595
142,0.0005297450006764848
156,0.0006096430006437004
172,0.0007057450002321275
189,0.0007649700000911253
208,0.0008512240001437021
229,0.0010650770000211196
252,0.0010780690008687088
277,0.0013060300007055048
304,0.0012963219996890984
335,0.0014607979992433684
368,0.0015953120000631316
405,0.0017988990002777427
446,0.002113394000843982
490,0.002242880000267178
539,0.0024897679995774524
593,0.002937729999757721
653,0.0031947449988365406
718,0.0035452079991955543
790,0.00392919499972777
869,0.0043041720000474015
956,0.004830355001104181
1051,0.005384475000028033
1156,0.006225712999366806
1272,0.006742886998836184
1399,0.0074333360007585725
1539,0.008298109998577274
1693,0.009412983999936841
1862,0.010396558000138612
