n,t
1,3.7720019463449717e-06
1,1.8850005290005356e-06
1,2.444001438561827e-06
1,1.8859973351936787e-06
1,1.8860009731724858e-06
2,6.775000656489283e-06
2,3.3519972930662334e-06
2,3.421999281272292e-06
2,4.261000867700204e-06
2,2.9330003599170595e-06
3,5.1679999160114676e-06
3,4.819001333089545e-06
3,4.749999789055437e-06
3,6.565998774021864e-06
4,7.681999704800546e-06
4,5.6569988373667e-06
5,9.568997484166175e-06
5,7.752001693006605e-06
6,8.521001291228458e-06
6,9.497998689766973e-06
7,2.2279000404523686e-05
7,1.1384003300918266e-05
8,1.3130000297678635e-05
9,1.5574998542433605e-05
10,1.746099951560609e-05
11,1.9415998394833878e-05
12,2.04639982257504e-05
13,2.4373999622184783e-05
14,2.66800016106572e-05
16,3.0520997825078666e-05
17,3.268600266892463e-05
19,3.6736000765813515e-05
21,4.302199886296876e-05
23,4.874899968854152e-05
26,5.4476000514114276e-05
28,5.82470020162873e-05
31,7.975900007295422e-05
34,7.766400085529312e-05
37,8.352999793714844e-05
41,9.463499736739323e-05
45,9.687000056146644e-05
50,0.00011921899931621738
55,0.0001231300011568237
60,0.0001527419990452472
66,0.00015546600116067566
73,0.00017760600167093799
80,0.00019387899737921543
88,0.0002366920016356744
97,0.00024702900191186927
107,0.0002677710035641212
117,0.00030960599906393327
129,0.00032678699790267274
142,0.000375465999240987
156,0.00040493900087312795
172,0.0004590659991663415
189,0.0005085840020910837
208,0.0005589390020759311
229,0.0006355549994623289
252,0.0007176180006354116
277,0.0007963290008774493
304,0.0008772750006755814
335,0.0009800109983189031
368,0.0010724109997681808
405,0.001205319000291638
446,0.0013590390008175746
490,0.0015439089984283783
539,0.0016796800009615254
593,0.0018586139995022677
653,0.0021314830009941943
718,0.0023693619987170678
790,0.002635037999425549
869,0.0029231329972390085
956,0.0032430749997729436
1051,0.0035833410001941957
1156,0.003949099002056755
1272,0.004525708001892781
1399,0.005240950998995686
1539,0.005829223999171518
1693,0.006416238997189794
1862,0.0067643270012922585
1,4.748999344883487e-06
1,1.3970020518172532e-06
1,1.8860009731724858e-06
1,1.4659999578725547e-06
1,1.8859973351936787e-06
2,7.054000889183953e-06
2,2.3749998945277184e-06
2,4.749002982862294e-06
2,4.1909988794941455e-06
2,2.863998815882951e-06
3,6.2159997469279915e-06
3,6.2850012909621e-06
3,4.819001333089545e-06
3,6.2159997469279915e-06
4,7.6119977165944874e-06
4,5.727000825572759e-06
5,6.285998097155243e-06
5,7.962000381667167e-06
6,1.6553000023122877e-05
6,1.0895000741584226e-05
7,1.8996997823705897e-05
7,1.1872998584294692e-05
8,1.3689001207239926e-05
9,1.6132999007822946e-05
10,1.745999907143414e-05
11,1.8787999579217285e-05
12,1.9905000954167917e-05
13,2.4723998649278656e-05
14,2.290799966431223e-05
16,2.8145997930550948e-05
17,3.0381001124624163e-05
19,3.527000080794096e-05
21,3.520000245771371e-05
23,4.2463001591386274e-05
26,4.98670015076641e-05
28,5.384800169849768e-05
31,6.3904000853654e-05
34,6.907299757585861e-05
37,8.206300117308274e-05
41,0.00010832399857463315
45,9.721799870021641e-05
50,0.00010448299872223288
55,0.000122361998364795
60,0.00013800700253341347
66,0.00015239400090649724
73,0.00021552999896812253
80,0.00018382199777988717
88,0.00022055899898987263
97,0.0002701459998206701
107,0.0002634410011523869
117,0.000294171000859933
129,0.0003289519991085399
142,0.00036973899841541424
156,0.0004064050008310005
172,0.0005050209983892273
189,0.0005000620003556833
208,0.0005620119991363026
229,0.0006458210009441245
252,0.0007120310001482721
277,0.0008288749995699618
304,0.0008801389994914643
335,0.0009831540010054596
368,0.0011012559989467263
405,0.0012158649988123216
446,0.0013526139991881792
490,0.0014964170004532207
539,0.0017207470009452663
593,0.001891509000415681
653,0.0020804989981115796
718,0.0023282260008272715
790,0.0025837739995040465
869,0.0029820790005032904
956,0.003312986002129037
1051,0.00371785499737598
1156,0.003961741000239272
1272,0.004515860997344134
1399,0.004824558000109391
1539,0.005643587002850836
1693,0.006298905002040556
1862,0.006815171000198461
1,3.3520009310450405e-06
1,1.8860009731724858e-06
1,1.4670004020445049e-06
1,1.8850005290005356e-06
1,1.4670004020445049e-06
2,6.2850012909621e-06
2,3.7719983083661646e-06
2,4.400000761961564e-06
2,3.282999387010932e-06
2,1.8860009731724858e-06
3,6.6350003180559725e-06
3,6.703998224111274e-06
3,4.748999344883487e-06
3,4.329998773755506e-06
4,7.122998795239255e-06
4,7.123999239411205e-06
5,6.565001967828721e-06
5,7.1930007834453136e-06
6,9.00899976841174e-06
6,9.497998689766973e-06
7,9.149000106845051e-06
7,1.138500010711141e-05
8,2.8215999918757007e-05
9,1.5853998775128275e-05
10,1.7321002815151587e-05
11,1.8995997379533947e-05
12,2.1021998691139743e-05
13,1.9835002603940666e-05
14,2.1929998183622956e-05
16,2.8215999918757007e-05
17,2.9612998332595453e-05
19,3.415199898881838e-05
21,3.6246998206479475e-05
23,4.302199886296876e-05
26,4.700299905380234e-05
28,5.13339982717298e-05
31,5.915500150877051e-05
34,6.439400021918118e-05
37,7.417099914164282e-05
41,8.248299855040386e-05
45,9.28189983824268e-05
50,0.00010608900265651755
55,0.00011824100147350691
60,0.0001392640006088186
66,0.00014324400035548024
73,0.0001617519992578309
80,0.00017495300198788755
88,0.00020191099974908866
97,0.00024898400079109706
107,0.0002562480003689416
117,0.0002900500003306661
129,0.00031987200054572895
142,0.0003603810000640806
156,0.00040647499918122776
172,0.00044635499943979084
189,0.0004923109991068486
208,0.0005773070006398484
229,0.000635624001006363
252,0.0007049070009088609
277,0.0008007989999896381
304,0.0008955029989010654
335,0.0009949569976015482
368,0.0011066330007452052
405,0.0012289949991100002
446,0.0013734259991906583
490,0.0015176480010268278
539,0.0017287090013269335
593,0.0018772609982988797
653,0.0021071090013720095
718,0.0023310889991989825
790,0.0025974640011554584
869,0.0029442239974741824
956,0.0032891000009840354
1051,0.003732033001142554
1156,0.004182578999461839
1272,0.004436870000063209
1399,0.005069561000709655
1539,0.0055736050017003436
1693,0.006301209999946877
1862,0.007133646999136545
1,3.701999958138913e-06
1,1.9549988792277873e-06
1,1.3970020518172532e-06
1,1.8860009731724858e-06
1,1.8860009731724858e-06
2,6.2159997469279915e-06
2,3.3520009310450405e-06
2,4.748999344883487e-06
2,4.748999344883487e-06
2,4.887999239144847e-06
3,4.748999344883487e-06
3,4.329998773755506e-06
3,4.679997800849378e-06
3,4.748999344883487e-06
4,6.145997758721933e-06
4,4.819001333089545e-06
5,6.704998668283224e-06
5,7.962000381667167e-06
6,1.0826002835528925e-05
6,8.241000614361838e-06
7,1.1383999662939459e-05
7,1.1872998584294692e-05
8,1.1872998584294692e-05
9,1.3339998986339197e-05
10,1.529500150354579e-05
11,1.718099883873947e-05
12,1.9484999938867986e-05
13,2.1651001588907093e-05
14,2.2838001314084977e-05
16,2.7237998438067734e-05
17,2.9124003049219027e-05
19,4.679300036514178e-05
21,3.750399991986342e-05
23,4.043800072395243e-05
26,4.763200195156969e-05
28,5.245099964668043e-05
31,5.950500053586438e-05
34,6.858399865450338e-05
37,7.31229993107263e-05
41,8.234300184994936e-05
45,9.156099986284971e-05
50,0.0001187999987450894
55,0.00011963799988734536
60,0.00013276799654704519
66,0.00014974000077927485
73,0.0001632189996598754
80,0.0002038670027104672
88,0.00020198000129312277
97,0.0002290090014867019
107,0.00027482499717734754
117,0.00028837400168413296
129,0.0003258789984101895
142,0.0003650600010587368
156,0.00041045599937206134
172,0.0004506149998633191
189,0.0005229009984759614
208,0.0005654349988617469
229,0.0006159289987408556
252,0.0007018340002105106
277,0.000797865999629721
304,0.0008591859987063799
335,0.000994886999251321
368,0.0011016749995178543
405,0.0012357699997664895
446,0.0013436740009638015
490,0.0015555720019619912
539,0.0017505690011603292
593,0.0019241250010963995
653,0.00210110199986957
718,0.0023625879985047504
790,0.002640486000018427
869,0.0029170570014684927
956,0.0031956530001480132
1051,0.003643963998911204
1156,0.004088014000444673
1272,0.004674888998124516
1399,0.005115306998050073
1539,0.005615090998617234
1693,0.006098740999732399
1862,0.007052771998132812
1,4.189998435322195e-06
1,6.6350003180559725e-06
1,1.8850005290005356e-06
1,1.4670004020445049e-06
1,1.8860009731724858e-06
2,7.263002771651372e-06
2,4.679000994656235e-06
2,3.3529977372381836e-06
2,4.678997356677428e-06
2,4.820001777261496e-06
3,4.819001333089545e-06
3,3.282999387010932e-06
3,4.818997695110738e-06
3,3.21200059261173e-06
