n,t
1,4.599000021698885e-06
1,1.2320006135269068e-06
1,1.1230004020035267e-06
1,9.51999936660286e-07
1,8.92000571184326e-07
2,2.444000529067125e-06
2,1.5929999790387228e-06
2,1.503000021330081e-06
2,1.4729994290973991e-06
2,2.4750006559770554e-06
3,2.3239999791258015e-06
3,2.454999957990367e-06
3,2.3640004656044766e-06
3,2.1140003809705377e-06
4,3.155999365844764e-06
4,2.034000317507889e-06
5,4.098000317753758e-06
5,3.59599926014198e-06
6,4.207999154459685e-06
6,4.4779999370803125e-06
7,5.099999725644011e-06
7,5.2400000640773214e-06
8,6.702000064251479e-06
9,6.5930007622228e-06
10,8.054999852902256e-06
11,1.918499947350938e-05
12,1.4878000001772307e-05
13,1.7383000340487342e-05
14,1.8445000023348257e-05
16,2.1359999664127827e-05
17,2.4865999876055866e-05
19,2.8063000172551256e-05
21,3.174899939040188e-05
23,4.2440000470378436e-05
26,4.412199996295385e-05
28,5.750800028181402e-05
31,5.74570003664121e-05
34,6.292800026130863e-05
37,6.776700047339546e-05
41,8.02609993115766e-05
45,0.00010092899992741877
50,0.00011118800011900021
55,0.0001304140005231602
60,0.00013926100018579746
66,0.0001522049997220165
73,0.00016814500031614443
80,0.0002182790003644186
88,0.00023882699952082476
97,0.000267691999397357
107,0.00029213800007710233
117,0.0003207709996786434
129,0.00036207800076226704
142,0.00039186399953905493
156,0.00043905300026381155
172,0.0005789249998997548
189,0.0006377750005412963
208,0.000689071000124386
229,0.0008064210005613859
252,0.0008410059999732766
277,0.0008944060000430909
304,0.0009844539999903645
335,0.001263828000446665
368,0.0013654790000146022
405,0.0014886389999446692
446,0.0016492300001118565
490,0.0018545350003478234
539,0.00199635999979364
593,0.002208988999882422
653,0.0025094220000028145
718,0.0029369320000114385
790,0.0031316369995693094
869,0.003490289000183111
956,0.003805309000199486
1051,0.004204748000120162
1156,0.00464036399989709
1272,0.005204551000133506
1399,0.0063296990001617814
1539,0.006929954000042926
1693,0.007627691000379855
1862,0.008395009000196296
1,5.369999598769937e-06
1,1.0120002116309479e-06
1,9.22000253922306e-07
1,9.22000253922306e-07
1,7.920007192296907e-07
2,3.2460002330481075e-06
2,1.9839999367832206e-06
2,1.8330001694266684e-06
2,1.782999788702e-06
2,1.4830002328380942e-06
3,1.8439995983499102e-06
3,2.2240001271711662e-06
3,2.6950001483783126e-06
3,2.8459999157348648e-06
4,3.4570002753753215e-06
4,3.3760006772354245e-06
5,3.8070002119638957e-06
5,3.6159999581286684e-06
6,4.408000677358359e-06
6,4.2279998524463736e-06
7,5.729999429604504e-06
7,5.1590004659374245e-06
8,6.00099974690238e-06
9,8.505999176122714e-06
10,6.741999641235452e-06
11,1.9746999896597117e-05
12,1.48879998960183e-05
13,1.626999983272981e-05
14,1.820399938878836e-05
16,2.062900057353545e-05
17,2.2342000193020795e-05
19,2.5487999664619565e-05
21,3.404400013096165e-05
23,3.625800036388682e-05
26,4.502400042838417e-05
28,4.5384999793895986e-05
31,5.0784999984898604e-05
34,6.102399947849335e-05
37,6.1885999457445e-05
41,7.487999937438872e-05
45,0.00012382200020510936
50,0.00010593900060484884
55,0.00011426499986555427
60,0.0001243230008185492
66,0.00013819900050293654
73,0.0001974300002984819
80,0.00017730200033838628
88,0.00022676500066154404
97,0.0002652769999258453
107,0.0002675619998626644
117,0.0003166230007991544
129,0.0003262010004618787
142,0.00037948099998175167
156,0.0004084649999640533
172,0.0005366759996832116
189,0.000578153999413189
208,0.0006301600005826913
229,0.0006777300004614517
252,0.0007519989994762
277,0.000850524000270525
304,0.0009279890000470914
335,0.0011204200000065612
368,0.0012665430003835354
405,0.0013836220005032374
446,0.0015254279996952391
490,0.0016957970001385547
539,0.0018709549995037378
593,0.0021163849996810313
653,0.0023831349999454687
718,0.0028156259995739674
790,0.0031648399999539834
869,0.003482213999632222
956,0.003851034999570402
1051,0.004184280000117724
1156,0.004657315999793354
1272,0.005211685000176658
1399,0.0061551219996545115
1539,0.007028017999800795
1693,0.0075745510002889205
1862,0.008339744999830145
1,5.5499995141872205e-06
1,9.609993867343292e-07
1,9.120003596763127e-07
1,8.320002962136641e-07
1,8.820006769383326e-07
2,2.7850001060869545e-06
2,2.525000127207022e-06
2,1.903999873320572e-06
2,1.7129996194853447e-06
2,1.7129996194853447e-06
3,2.1739997464464977e-06
3,2.5649997041909955e-06
3,2.3040001906338148e-06
3,2.6950001483783126e-06
4,3.0350001907208934e-06
4,2.8450003810576163e-06
5,3.2159996408154257e-06
5,3.3360001907567494e-06
6,3.3060005080187693e-06
6,4.307999915909022e-06
7,4.438000360096339e-06
7,5.751000571763143e-06
8,5.4299998737405986e-06
9,5.630000487144571e-06
10,8.6860000010347e-06
11,2.3483999939344358e-05
12,1.624000014999183e-05
13,1.6621000213490333e-05
14,1.7052000657713506e-05
16,1.7362000107823405e-05
17,1.9737000002351124e-05
19,2.4645999474159908e-05
21,3.283099977124948e-05
23,3.855300019495189e-05
26,4.3089999962830916e-05
28,4.505399920162745e-05
31,5.4523000471817795e-05
34,5.516300007002428e-05
37,6.469199979619589e-05
41,7.804699998814613e-05
45,9.42269998631673e-05
50,0.00010364400077378377
55,0.00014264699984778417
60,0.00012785000035364646
66,0.00013818900060869055
73,0.00015571099993394455
80,0.0001971990004676627
88,0.00021985200055496534
97,0.0002489669996066368
107,0.00028104600005463
117,0.0003025169999091304
129,0.00034160999985033413
142,0.00039208500038512284
156,0.00043520500003069174
172,0.0005157659998076269
189,0.0005697480000890209
208,0.0006155330002002302
229,0.0006749049998688861
252,0.0007552349998150021
277,0.0008431900005234638
304,0.0009304129998781718
335,0.0011033670007236651
368,0.001243849999809754
405,0.0013847950003764709
446,0.0015906199996607029
490,0.0017580140001882683
539,0.0018710959993768483
593,0.0020714610000140965
653,0.0023425690005751676
718,0.002788565000628296
790,0.003099306999502005
869,0.0034496429998398526
956,0.003871474000334274
1051,0.004163540999797988
1156,0.004594007000378042
1272,0.005119442000250274
1399,0.006297629000073357
1539,0.007085545999871101
1693,0.007652757999494497
1862,0.008389519000047585
1,6.172000212245621e-06
1,1.1120000635855831e-06
1,8.619999789516442e-07
1,8.610004442743957e-07
1,7.909993655630387e-07
2,2.6349998734076507e-06
2,1.692999830993358e-06
2,2.3139991753851064e-06
2,1.4719998944201507e-06
2,1.9330000213813037e-06
3,2.3040001906338148e-06
3,2.6950001483783126e-06
3,2.124000275216531e-06
3,2.32499951380305e-06
4,3.416000254219398e-06
4,2.734999725362286e-06
5,2.544999915699009e-06
5,3.4360000427113846e-06
6,4.940000508213416e-06
6,3.827000000455882e-06
7,4.978999641025439e-06
7,3.947000550397206e-06
8,4.589000127452891e-06
9,7.503999768232461e-06
10,7.564000043203123e-06
11,1.9295999663881958e-05
12,1.5528999938396737e-05
13,1.6050000340328552e-05
14,1.7872999706014525e-05
16,2.0018000213894993e-05
17,2.0569000298564788e-05
19,2.5618000108806882e-05
21,2.903400036302628e-05
23,3.741999989870237e-05
26,4.245999934937572e-05
28,4.7469000492128544e-05
31,4.905199966742657e-05
34,5.6025000048975926e-05
37,6.16449997323798e-05
41,7.3427000643278e-05
45,0.00010234199999104021
50,0.00010566799937805627
55,0.00011515599999256665
60,0.00012475400035327766
66,0.00013901999955123756
73,0.0001603599994268734
80,0.0001734850002321764
88,0.00022331899981509196
97,0.0002424750000500353
107,0.0002691039999263012
117,0.00029767800060653826
129,0.0003351780005687033
142,0.0003830579998975736
156,0.00041343500015500467
172,0.0005123999999341322
189,0.0005617430006168433
208,0.0006313219992080121
229,0.0006845429998065811
252,0.0007482820001314394
277,0.0008367769996766583
304,0.0009159560004263767
335,0.001081105000594107
368,0.0012544299997898634
405,0.0013798859999951674
446,0.0015554940000583883
490,0.0016997939992506872
539,0.001880291999441397
593,0.0020494489999691723
653,0.0023334420002356637
718,0.0028467729998737923
790,0.0031506029999945895
869,0.0034316199999011587
956,0.003763962000448373
1051,0.004180162000011478
1156,0.004693382999903406
1272,0.005140520999702858
1399,0.006327515000521089
1539,0.006844132999503927
1693,0.007609356000102707
1862,0.00839544999962527
1,7.484000889235176e-06
1,9.919995136442594e-07
1,9.120003596763127e-07
1,8.619999789516442e-07
1,8.620008884463459e-07
2,5.871000212209765e-06
2,2.6349998734076507e-06
2,1.4729994290973991e-06
2,1.4430006558541209e-06
2,1.4119996194494888e-06
3,3.006000042660162e-06
3,1.9829994926112704e-06
3,2.736000169534236e-06
3,2.1130008462932892e-06
4,2.4649998522363603e-06
4,2.834999577316921e-06
5,2.826000127242878e-06
5,4.24799964093836e-06
6,4.689000888902228e-06
6,4.959999387210701e-06
7,4.449000698514283e-06
7,5.6500002756365575e-06
8,5.038999915996101e-06
9,6.541999937326182e-06
10,7.493999873986468e-06
11,2.0007999410154298e-05
12,1.6551000044273678e-05
13,1.5348000488302205e-05
14,1.550900014990475e-05
16,1.9566999981179833e-05
17,2.13999992411118e-05
19,2.2291999812296126e-05
21,3.174999983457383e-05
23,3.700900015246589e-05
26,4.352199994173134e-05
28,7.291700057976414e-05
31,5.3471000683202874e-05
34,5.629499992210185e-05
37,6.231699990166817e-05
41,7.735500003036577e-05
45,9.004900039144559e-05
50,0.00010409499918750953
55,0.00012434299969754647
60,0.0001271880000786041
66,0.0001408140005878522
73,0.00015122300010261824
80,0.0001734549996399437
88,0.00021609499981423141
97,0.000238997999986168
107,0.0002738029997999547
117,0.00029399000050034374
129,0.00034063800012518186
142,0.0003713249998327228
156,0.0004191050002191332
172,0.0005058870001448668
189,0.0005600499998763553
208,0.0006174969994390267
229,0.0007000610003160546
252,0.0007509470005970798
277,0.000831327999549103
304,0.0009490579996054294
335,0.0010839710002983338
368,0.001253489000191621
405,0.0013858869997420697
446,0.0015199779991235118
490,0.0016873120002856012
539,0.0018630399999892688
593,0.002083262999803992
653,0.0024092839994409587
718,0.002862583000023733
790,0.003168195999933232
869,0.0034108300005755154
956,0.003816761000052793
1051,0.004191112000626163
1156,0.004630706000170903
1272,0.005162653000297723
1399,0.0065160289996128995
1539,0.006872826000289933
1693,0.007536410000284377
1862,0.008503221000864869
1,7.304000064323191e-06
1,1.1120000635855831e-06
1,9.310006134910509e-07
1,8.810002327663824e-07
1,8.820006769383326e-07
2,3.727000148501247e-06
2,1.9839999367832206e-06
2,1.503000021330081e-06
2,1.3930002751294523e-06
2,1.413000063621439e-06
3,1.7940001271199435e-06
3,2.37400035985047e-06
3,2.3040001906338148e-06
3,2.243999915663153e-06
4,2.9359998734435067e-06
4,3.4570002753753215e-06
5,3.866999577439856e-06
5,3.847000698442571e-06
6,4.7289995563915e-06
6,3.797999852395151e-06
7,4.558000000542961e-06
7,4.498000635067001e-06
8,6.3910001699696295e-06
9,7.003000064287335e-06
10,8.225999408750795e-06
11,1.9545999748515896e-05
12,1.6309999409713782e-05
13,1.4737999663338996e-05
14,1.8124000234820414e-05
16,1.831400004448369e-05
17,2.0878999748674687e-05
19,2.4816999939503148e-05
21,3.1710000257589854e-05
23,3.871300032187719e-05
26,4.403200000524521e-05
28,4.674800038628746e-05
31,5.0134000048274174e-05
34,5.558399971050676e-05
37,6.744699931005016e-05
41,7.27259994164342e-05
45,9.579000015946804e-05
50,0.00010146000022359658
55,0.00011224100035178708
60,0.00012735899963445263
66,0.0001355639997200342
73,0.00015210500077955658
80,0.00019694899947353406
88,0.0002189900005760137
97,0.00024289500015584053
107,0.00028257900066819275
117,0.00029285799973877147
129,0.00033522800003993325
142,0.0003728380006577936
156,0.0004191959997115191
172,0.0004949570002281689
189,0.0005520439999600057
208,0.000611496000601619
229,0.0006696139998894068
252,0.0007394559997919714
277,0.0008358859995496459
304,0.0009351829994557193
335,0.0010536649997447967
368,0.0012603810000655358
405,0.0014060149997021654
446,0.0015999179995560553
490,0.0016895250000743545
539,0.0018727289998423657
593,0.0020724830001199734
653,0.0023633680002603796
718,0.0028702580002573086
790,0.0031819610003367416
869,0.003394971000489022
956,0.003765574999306409
1051,0.004223122000439616
1156,0.004611529999237973
1272,0.005293567999615334
1399,0.006369673999870429
1539,0.006874159000290092
1693,0.007569291999971028
1862,0.008767316000557912
1,7.294000170077197e-06
1,1.0510002539376728e-06
1,9.920004231389612e-07
1,8.919996616896242e-07
1,9.120003596763127e-07
2,3.266000021540094e-06
2,2.9659995561814867e-06
2,1.9740000425372273e-06
2,1.4229999578674324e-06
2,2.023999513767194e-06
3,2.8849999580415897e-06
3,3.0649998734588735e-06
3,3.2359994293074124e-06
3,2.3550001060357317e-06
4,2.484999640728347e-06
4,4.0380000427830964e-06
5,4.307999915909022e-06
5,2.089000008709263e-05
6,4.618999810190871e-06
6,4.5889992179581895e-06
7,5.8910000007017516e-06
7,5.17999978910666e-06
8,5.990999852656387e-06
9,8.355999852938112e-06
10,1.0099000064656138e-05
11,2.2211999748833477e-05
12,1.622099989617709e-05
13,1.837399940995965e-05
14,1.842500023485627e-05
16,2.0558999494824093e-05
17,1.879499995993683e-05
19,2.8634000045713037e-05
21,3.563700011000037e-05
23,4.1788000089582056e-05
26,4.5975999455549754e-05
28,5.122599941387307e-05
31,6.757700066373218e-05
34,6.352900072670309e-05
37,6.87789997755317e-05
41,8.059100036916789e-05
45,0.00010170099994866177
50,0.00011087800066889031
55,0.0001392009999108268
60,0.0001355639997200342
66,0.00014666500010207528
73,0.0001663510001890245
80,0.0002008559995374526
88,0.00023431899990100646
97,0.0002673310000318452
107,0.00029051499950583093
117,0.00032248400020762347
129,0.00036757899943040684
142,0.0004195259998596157
156,0.00044393200005288236
172,0.0005155959997864556
189,0.0005813389998365892
208,0.0006947619995116838
229,0.0007505559997298406
252,0.0008807300000626128
277,0.0008434600003965897
304,0.000915104000341671
335,0.0010735010000644252
368,0.0012266780004210887
405,0.0013755969994235784
446,0.0015212010002869647
490,0.0016866200003278209
539,0.001984387999982573
593,0.0021921269999438664
653,0.0023683970002821297
718,0.002857773999494384
790,0.0030900800002200413
869,0.003464551999968535
956,0.0037434140003824723
1051,0.004189279000456736
1156,0.004695307000474713
1272,0.005175065000003087
1399,0.006363382000017737
1539,0.0069166579996817745
1693,0.007612301999870397
1862,0.008662670000376238
1,4.07799961976707e-06
1,1.041999894368928e-06
1,9.420000424142927e-07
1,9.209998097503558e-07
1,8.809993232716806e-07
2,2.8550002753036097e-06
2,1.9740000425372273e-06
2,1.6140002117026597e-06
2,1.8629998521646485e-06
2,1.8340006135986187e-06
3,2.395000592514407e-06
3,1.7239999579032883e-06
3,2.1339992599678226e-06
3,2.6950001483783126e-06
4,2.9749999157502316e-06
4,2.525000127207022e-06
5,3.5869998100679368e-06
5,3.756999831239227e-06
6,3.3759997677407227e-06
6,4.458000148588326e-06
7,4.679000085161533e-06
7,4.288000127417035e-06
8,5.469999450724572e-06
9,6.591999408556148e-06
10,8.326000170200132e-06
11,1.9226000404160004e-05
12,1.491799957875628e-05
13,1.5218999578792136e-05
14,1.842500023485627e-05
16,1.862499993876554e-05
17,2.0227999812050257e-05
19,2.439600029902067e-05
21,2.982600017276127e-05
23,3.725000078702578e-05
26,3.761999960261164e-05
28,4.55150002380833e-05
31,4.853100017498946e-05
34,5.549399975279812e-05
37,6.056399979570415e-05
41,7.233499945868971e-05
45,9.094000051845796e-05
50,0.00010574799944151891
55,0.00010968600054184208
60,0.0001316859998041764
66,0.0001430080001227907
73,0.00015086300027178368
80,0.00016475899974466302
88,0.0002459209999869927
97,0.00024516900066373637
107,0.00026871399950323394
117,0.0002948219998870627
129,0.00033216200063179713
142,0.00036654599989560666
156,0.0004097380005987361
172,0.0004903889994238853
189,0.0005520439999600057
208,0.0006152120004117023
229,0.0006793630000174744
252,0.0007645630003025872
277,0.0008556029997635051
304,0.0009299319999627187
335,0.0011306579999654787
368,0.001245122000000265
405,0.0013840729998264578
446,0.0015229529999487568
490,0.0016589880005994928
539,0.0018473709997124388
593,0.002052123999419564
653,0.0024285100007546134
718,0.002846362000127556
790,0.0031212579997372814
869,0.0034296559997528675
