n,t
1,4.599000021698885e-06
1,1.2320006135269068e-06
1,1.1230004020035267e-06
1,9.51999936660286e-07
1,8.92000571184326e-07
2,2.444000529067125e-06
2,1.5929999790387228e-06
2,1.503000021330081e-06
2,1.4729994290973991e-06
2,2.4750006559770554e-06
3,2.3239999791258015e-06
3,2.454999957990367e-06
3,2.3640004656044766e-06
3,2.1140003809705377e-06
4,3.155999365844764e-06
4,2.034000317507889e-06
5,4.098000317753758e-06
5,3.59599926014198e-06
6,4.207999154459685e-06
6,4.4779999370803125e-06
7,5.099999725644011e-06
7,5.2400000640773214e-06
8,6.702000064251479e-06
9,6.5930007622228e-06
10,8.054999852902256e-06
11,1.918499947350938e-05
12,1.4878000001772307e-05
13,1.7383000340487342e-05
14,1.8445000023348257e-05
16,2.1359999664127827e-05
17,2.4865999876055866e-05
19,2.8063000172551256e-05
21,3.174899939040188e-05
23,4.2440000470378436e-05
26,4.412199996295385e-05
28,5.750800028181402e-05
31,5.74570003664121e-05
34,6.292800026130863e-05
37,6.776700047339546e-05
41,8.02609993115766e-05
45,0.00010092899992741877
50,0.00011118800011900021
55,0.0001304140005231602
60,0.00013926100018579746
66,0.0001522049997220165
73,0.00016814500031614443
80,0.0002182790003644186
88,0.00023882699952082476
97,0.000267691999397357
107,0.00029213800007710233
117,0.0003207709996786434
129,0.00036207800076226704
142,0.00039186399953905493
156,0.00043905300026381155
172,0.0005789249998997548
189,0.0006377750005412963
208,0.000689071000124386
229,0.0008064210005613859
252,0.0008410059999732766
277,0.0008944060000430909
304,0.0009844539999903645
335,0.001263828000446665
368,0.0013654790000146022
405,0.0014886389999446692
446,0.0016492300001118565
490,0.0018545350003478234
539,0.00199635999979364
593,0.002208988999882422
653,0.0025094220000028145
718,0.0029369320000114385
790,0.0031316369995693094
869,0.003490289000183111
956,0.003805309000199486
1051,0.004204748000120162
1156,0.00464036399989709
1272,0.005204551000133506
1399,0.0063296990001617814
1539,0.006929954000042926
1693,0.007627691000379855
1862,0.008395009000196296
