n,t
1,4.599000021698885e-06
1,1.2320006135269068e-06
1,1.1230004020035267e-06
1,9.51999936660286e-07
1,8.92000571184326e-07
2,2.444000529067125e-06
2,1.5929999790387228e-06
2,1.503000021330081e-06
2,1.4729994290973991e-06
2,2.4750006559770554e-06
3,2.3239999791258015e-06
3,2.454999957990367e-06
3,2.3640004656044766e-06
3,2.1140003809705377e-06
4,3.155999365844764e-06
4,2.034000317507889e-06
5,4.098000317753758e-06
5,3.59599926014198e-06
6,4.207999154459685e-06
6,4.4779999370803125e-06
7,5.099999725644011e-06
7,5.2400000640773214e-06
8,6.702000064251479e-06
9,6.5930007622228e-06
10,8.054999852902256e-06
11,1.918499947350938e-05
12,1.4878000001772307e-05
13,1.7383000340487342e-05
14,1.8445000023348257e-05
16,2.1359999664127827e-05
17,2.4865999876055866e-05
19,2.8063000172551256e-05
21,3.174899939040188e-05
23,4.2440000470378436e-05
26,4.412199996295385e-05
28,5.750800028181402e-05
31,5.74570003664121e-05
34,6.292800026130863e-05
37,6.776700047339546e-05
41,8.02609993115766e-05
45,0.00010092899992741877
50,0.00011118800011900021
55,0.0001304140005231602
60,0.00013926100018579746
66,0.0001522049997220165
73,0.00016814500031614443
80,0.0002182790003644186
88,0.00023882699952082476
97,0.000267691999397357
107,0.00029213800007710233
117,0.0003207709996786434
129,0.00036207800076226704
142,0.00039186399953905493
156,0.00043905300026381155
172,0.0005789249998997548
189,0.0006377750005412963
208,0.000689071000124386
229,0.0008064210005613859
252,0.0008410059999732766
277,0.0008944060000430909
304,0.0009844539999903645
335,0.001263828000446665
368,0.0013654790000146022
405,0.0014886389999446692
446,0.0016492300001118565
490,0.0018545350003478234
539,0.00199635999979364
593,0.002208988999882422
653,0.0025094220000028145
718,0.0029369320000114385
790,0.0031316369995693094
869,0.003490289000183111
956,0.003805309000199486
1051,0.004204748000120162
1156,0.00464036399989709
1272,0.005204551000133506
1399,0.0063296990001617814
1539,0.006929954000042926
1693,0.007627691000379855
1862,0.008395009000196296
1,5.369999598769937e-06
1,1.0120002116309479e-06
1,9.22000253922306e-07
1,9.22000253922306e-07
1,7.920007192296907e-07
2,3.2460002330481075e-06
2,1.9839999367832206e-06
2,1.8330001694266684e-06
2,1.782999788702e-06
2,1.4830002328380942e-06
3,1.8439995983499102e-06
3,2.2240001271711662e-06
3,2.6950001483783126e-06
3,2.8459999157348648e-06
4,3.4570002753753215e-06
4,3.3760006772354245e-06
5,3.8070002119638957e-06
5,3.6159999581286684e-06
6,4.408000677358359e-06
6,4.2279998524463736e-06
7,5.729999429604504e-06
7,5.1590004659374245e-06
8,6.00099974690238e-06
9,8.505999176122714e-06
10,6.741999641235452e-06
11,1.9746999896597117e-05
12,1.48879998960183e-05
13,1.626999983272981e-05
14,1.820399938878836e-05
16,2.062900057353545e-05
17,2.2342000193020795e-05
19,2.5487999664619565e-05
21,3.404400013096165e-05
23,3.625800036388682e-05
26,4.502400042838417e-05
28,4.5384999793895986e-05
31,5.0784999984898604e-05
34,6.102399947849335e-05
37,6.1885999457445e-05
41,7.487999937438872e-05
45,0.00012382200020510936
50,0.00010593900060484884
55,0.00011426499986555427
60,0.0001243230008185492
66,0.00013819900050293654
73,0.0001974300002984819
80,0.00017730200033838628
88,0.00022676500066154404
97,0.0002652769999258453
107,0.0002675619998626644
117,0.0003166230007991544
129,0.0003262010004618787
142,0.00037948099998175167
156,0.0004084649999640533
172,0.0005366759996832116
189,0.000578153999413189
208,0.0006301600005826913
229,0.0006777300004614517
252,0.0007519989994762
277,0.000850524000270525
304,0.0009279890000470914
335,0.0011204200000065612
368,0.0012665430003835354
405,0.0013836220005032374
446,0.0015254279996952391
490,0.0016957970001385547
539,0.0018709549995037378
593,0.0021163849996810313
653,0.0023831349999454687
718,0.0028156259995739674
790,0.0031648399999539834
869,0.003482213999632222
956,0.003851034999570402
1051,0.004184280000117724
1156,0.004657315999793354
1272,0.005211685000176658
1399,0.0061551219996545115
1539,0.007028017999800795
1693,0.0075745510002889205
1862,0.008339744999830145
