n,t
1,9.568000677973032e-06
1,1.3969984138384461e-06
1,4.818997695110738e-06
1,1.3969984138384461e-06
1,2.444001438561827e-06
2,3.7719946703873575e-06
2,5.6569988373667e-06
2,4.818997695110738e-06
2,1.815998984966427e-06
2,4.330002411734313e-06
3,4.608999006450176e-06
3,3.910994564648718e-06
3,4.818997695110738e-06
3,3.840999852400273e-06
4,4.818997695110738e-06
4,5.238005542196333e-06
5,6.704998668283224e-06
5,6.564994691871107e-06
6,6.286005373112857e-06
6,6.215996108949184e-06
7,6.6350039560347795e-06
7,7.0540045271627605e-06
8,9.49900277191773e-06
9,8.590002835262567e-06
10,1.1873002222273499e-05
11,1.0406001820228994e-05
12,1.4387005649041384e-05
13,1.396799780195579e-05
14,1.6482998034916818e-05
16,1.7111000488512218e-05
17,2.2348998754750937e-05
19,2.660899917827919e-05
21,2.5491994165349752e-05
23,3.862200537696481e-05
26,3.966999793192372e-05
28,4.5606000639963895e-05
31,5.7199998991563916e-05
34,6.285700510488823e-05
37,7.612699846504256e-05
41,9.260899969376624e-05
45,0.0001801209946279414
50,0.00011824100511148572
55,0.00012878700363216922
60,0.00017900300008477643
66,0.00021168899547774345
73,0.00025506000383757055
80,0.0002799240028252825
88,0.00041206300375051796
97,0.0003831490030279383
107,0.0005665520002366975
117,0.0007445770024787635
129,0.0007906030004960485
142,0.000953891001699958
156,0.0012365389993647113
172,0.001275440001336392
189,0.001546005005366169
208,0.0019786010016105138
229,0.0029169870031182654
252,0.003348186997754965
277,0.0037774310039822012
304,0.004473398999834899
335,0.0050672589932219125
368,0.006613193996599875
405,0.008244823999120854
446,0.010604969000269193
490,0.012997449004615191
539,0.016142817999934778
593,0.019089486995653715
653,0.024885819002520293
718,0.027829346996441018
790,0.033810478002124
869,0.04522392800572561
956,0.05582456599950092
1051,0.06554394900012994
1156,0.08074670299538411
1272,0.09655805499642156
1399,0.11463742900377838
1539,0.1408864779950818
1693,0.17828826100594597
1862,0.20447354699717835
