n,t
142,0.0005580750002991408
156,0.000608800999543746
172,0.0007124049998310511
189,0.0007603249996464001
208,0.0008470570001009037
229,0.0009393700001965044
252,0.0010470819997863146
277,0.0011915329996554647
304,0.0013105360003464739
335,0.0014508180001939763
368,0.001620506999643112
405,0.0018130170001313672
446,0.0020634060001611942
490,0.0022727479999957723
539,0.00252348800040636
593,0.002823038999849814
653,0.0031400129992107395
718,0.0036903850004819105
790,0.003960279999773775
869,0.004381648999697063
956,0.004913465999379696
1051,0.005409014000179013
1156,0.0060407470000427566
1272,0.007005746000686486
1399,0.007635174999450101
1539,0.008378026000173122
1693,0.009536337000099593
1862,0.010551729999860981
1,1.4629995348514058e-06
1,4.599996827892028e-07
1,4.410003384691663e-07
1,3.8100006349850446e-07
1,3.5999983083456755e-07
2,4.327999704401009e-06
2,2.8060003387508914e-06
2,2.365000000281725e-06
2,2.2340000214171596e-06
2,2.314000084879808e-06
3,5.009000233258121e-06
3,4.648999492928851e-06
3,4.298000021663029e-06
3,4.4990001697442494e-06
4,6.262000169954263e-06
4,6.521999239339493e-06
5,1.828499989642296e-05
5,8.03500006441027e-06
6,9.858000339590944e-06
6,1.166199945146218e-05
7,1.3666000086232089e-05
7,1.3065000530332327e-05
8,1.6480999875057023e-05
9,1.8304000150237698e-05
10,2.1038999875599984e-05
11,2.2712999452778604e-05
12,2.6990999685949646e-05
13,3.0836999940220267e-05
14,3.289100004622014e-05
16,3.711900080816122e-05
17,4.0706000618229154e-05
19,4.6747999476792756e-05
21,5.331000011210563e-05
23,6.059299994376488e-05
26,7.1503999606648e-05
28,7.777600058034295e-05
31,8.92469997779699e-05
34,9.860499994829297e-05
37,0.0001088740000341204
41,0.00012349200005701277
45,0.00013758799923380138
50,0.00015753499974380247
55,0.00017466700046497863
60,0.0001945550002346863
66,0.00023163399964687414
73,0.00024540000049455557
80,0.0002725300000747666
88,0.0003124149998257053
97,0.0003462779995970777
107,0.00038420999953814317
117,0.00042703000053734286
129,0.0004915409999739495
142,0.0005530970001927926
156,0.00061097400066501
172,0.0006606070000998443
189,0.0007690709999224055
208,0.0008308360002047266
229,0.0009893039996313746
252,0.001052973000696511
277,0.0011731570002666558
304,0.0012913800001115305
335,0.0014550260002579307
368,0.0016172499999811407
405,0.0018429429992465884
446,0.002050542000688438
490,0.0023221110004669754
539,0.0025241799994546454
593,0.0027981129996987875
653,0.0031203560001813457
718,0.003508022000460187
790,0.003862145999846689
869,0.004318060000514379
956,0.004915810000056808
1051,0.00548118999995495
1156,0.006095871000070474
1272,0.0067962929997520405
1399,0.007598416000291763
1539,0.00857680899935076
1693,0.00950452800043422
1862,0.010582867999801238
1,2.303999281139113e-06
1,5.110005076858215e-07
1,4.1100065573118627e-07
1,3.909999577444978e-07
1,3.8100006349850446e-07
2,7.04300055076601e-06
2,2.40400004258845e-06
2,2.414999471511692e-06
2,2.243999915663153e-06
2,2.204999873356428e-06
3,4.949000867782161e-06
3,5.098999281472061e-06
3,4.147999788983725e-06
3,4.167999577475712e-06
4,6.7519995354814455e-06
4,6.131000191089697e-06
5,8.275999789475463e-06
5,8.757000614423305e-06
6,1.0849999853235204e-05
6,1.0679999832063913e-05
7,1.3916000170866027e-05
7,1.2524000339908525e-05
8,1.5870000424911268e-05
9,1.8574999558040872e-05
10,2.1189999642956536e-05
11,2.3804000193194952e-05
12,2.6699999580159783e-05
13,2.9675999940081965e-05
14,3.291099983471213e-05
16,5.037400023866212e-05
17,4.259900015313178e-05
19,4.8240000069199596e-05
21,5.181699998502154e-05
23,6.0552999457286205e-05
26,6.864900024083909e-05
28,7.798599926900351e-05
31,8.663300013722619e-05
34,9.828399925027043e-05
37,0.00011444499978097156
41,0.00012294999942241702
45,0.00013886000033380697
50,0.0001556309998704819
55,0.0001747169999362086
60,0.00020261000008758856
66,0.00022061399977246765
73,0.000247643999500724
80,0.0002856050004993449
88,0.0003067249999730848
97,0.00036800999987463
107,0.0003829870001936797
117,0.00043625699981930666
129,0.0004770639998241677
142,0.0005346409998310264
156,0.0006023390005793772
172,0.0006778699998903903
189,0.0007521689994973713
208,0.0008546010003556148
229,0.0009559310001350241
252,0.0010577720004221192
277,0.0011836569992738077
304,0.0013005669998165104
335,0.001459484000406519
368,0.001625294999939797
405,0.0018306900001334725
446,0.0020794860001842608
490,0.002343760999792721
539,0.0025416119997316855
593,0.0028619519998756004
653,0.003216836999854422
718,0.0035157669999534846
790,0.0039532270002382575
869,0.004341814999861526
956,0.004942249999658088
1051,0.005423812000117323
1156,0.006220303999725729
1272,0.006934021999768447
1399,0.007727639000222553
1539,0.00853785599974799
1693,0.009785985000235087
1862,0.010761943999568757
1,1.8430000636726618e-06
1,4.910007191938348e-07
1,4.210005499771796e-07
1,4.109997462364845e-07
1,4.010007614851929e-07
2,4.9390000640414655e-06
2,2.484999640728347e-06
2,2.4749997464823537e-06
2,2.3539996618637815e-06
2,2.32499951380305e-06
3,5.631000021821819e-06
3,3.896999260177836e-06
3,4.478000846575014e-06
3,4.197999260213692e-06
4,6.532000043080188e-06
4,6.532000043080188e-06
5,8.756000170251355e-06
5,8.134999916364904e-06
6,1.0459999430167954e-05
6,1.0849999853235204e-05
7,1.3625000065076165e-05
7,1.4076000297791325e-05
8,1.644100029807305e-05
9,1.8554999769548886e-05
10,2.122999921994051e-05
11,2.4105000193230808e-05
12,2.7080999643658288e-05
13,2.8684000426437706e-05
14,3.1789000786375254e-05
16,3.818099958152743e-05
17,4.296099996281555e-05
19,4.664700009016087e-05
21,5.4471999646921176e-05
23,5.966200023976853e-05
26,7.004199960647384e-05
28,7.582200032629771e-05
31,8.750399956625188e-05
34,0.00010155000018130522
37,0.0001106569998228224
41,0.0001260959998035105
45,0.00013481299993145512
50,0.00015869700018811272
55,0.00017823399957705988
60,0.00019529600012901938
66,0.00022135500057629542
73,0.0002554279999458231
80,0.00026843300020118477
88,0.00030149499980325345
97,0.00033941600031539565
107,0.00037968100059515564
117,0.00043010599983972497
129,0.0004940850003549713
142,0.0005403819995990489
156,0.0006100629998400109
172,0.0006894210000609746
189,0.0007630099999005324
208,0.000845464000121865
229,0.0009884720002446556
252,0.001047683000251709
277,0.0011766150000767084
304,0.0012931729997944785
335,0.0014555070001733839
368,0.0016162080000867718
405,0.0017903140005728346
446,0.002013943000747531
490,0.0022792310001022997
539,0.0025089499995374354
593,0.0027886239995496
653,0.003110246999312949
718,0.0035431180003797635
790,0.00404324600003747
869,0.004352244000074279
956,0.004847432000133267
1051,0.005425915999694553
1156,0.00599027299995214
1272,0.006925114999830839
1399,0.007600810999974783
1539,0.008449280999229813
1693,0.009502433999841742
1862,0.010579922000033548
1,1.6530002540093847e-06
1,5.209994924371131e-07
1,4.210005499771796e-07
1,3.80000528821256e-07
1,4.90999809699133e-07
2,5.199999577598646e-06
2,2.4649998522363603e-06
2,2.4139999368344434e-06
2,2.305000634805765e-06
2,2.23500046558911e-06
3,4.357999387138989e-06
3,3.7969994082232006e-06
3,4.999999873689376e-06
3,4.348000402387697e-06
4,6.943000698811375e-06
4,6.182000106491614e-06
5,9.39799974730704e-06
5,9.037000381795224e-06
6,1.0599999768601265e-05
6,1.0861000191653147e-05
7,1.3985999430587981e-05
7,1.3143999240128323e-05
8,1.6971999684756156e-05
9,2.0198000129312277e-05
10,2.111999947373988e-05
11,2.33430000662338e-05
12,2.7842000235978048e-05
13,2.8914000722579658e-05
14,3.3612999686738476e-05
16,3.803100025834283e-05
17,4.2579999899317045e-05
19,4.7499000174866524e-05
21,5.3900999773759395e-05
23,5.959100053587463e-05
26,7.119300062186085e-05
28,7.53720005377545e-05
31,8.802499996818369e-05
34,9.811400013859384e-05
37,0.00010874399958993308
41,0.00011798099967563758
45,0.00014694599940412445
50,0.00015372799953183858
55,0.00017257400031667203
60,0.00019119799981126562
66,0.00022234700008993968
73,0.0002455399999234942
80,0.0002661990001797676
88,0.00031195400060823886
97,0.0003357290006533731
107,0.0003866639999614563
117,0.00042297199979657307
129,0.00048008999965531984
142,0.0005424759992820327
156,0.0006036109998603933
172,0.0006679909993181354
189,0.0007494740002584876
208,0.0008421679995080922
229,0.0009381880008731969
252,0.0010721879998527584
277,0.001238069999999425
304,0.0013079000000288943
335,0.0014383349998752237
368,0.001607070999853022
405,0.0017877890004456276
446,0.002034291000200028
490,0.002273549000165076
539,0.002631450000080804
593,0.002832347000548907
653,0.0032193010001719813
718,0.0035507130005498766
790,0.004060637999828032
869,0.004355048999968858
956,0.004923395000332675
1051,0.005684159999873373
1156,0.0061515050001617055
1272,0.006893445000059728
1399,0.007588939000015671
1539,0.00868989100035833
1693,0.009547026999825903
1862,0.010547802000473894
1,6.211000254552346e-06
1,4.3000000005122274e-07
1,4.5100023271515965e-07
1,8.510005500284024e-07
1,4.2099964048247784e-07
2,1.155199970526155e-05
2,2.6249999791616574e-06
2,2.3540005713584833e-06
2,2.314000084879808e-06
2,2.2149997676024213e-06
3,5.32000012753997e-06
3,4.1680004869704135e-06
3,5.189999683352653e-06
3,4.108000211999752e-06
4,6.061000021873042e-06
4,6.1410000853356905e-06
5,9.166999916487839e-06
5,8.315999366459437e-06
6,1.0910999662883114e-05
6,1.1051000001316424e-05
7,1.3625000065076165e-05
7,1.346500084764557e-05
8,1.5748999430797994e-05
9,1.896499998110812e-05
10,2.0819000383198727e-05
11,2.3985000552784186e-05
12,2.6239000362693332e-05
13,3.0427000638155732e-05
14,3.1709000722912606e-05
16,3.807200027949875e-05
17,4.029499996249797e-05
19,4.9401999604015145e-05
21,6.835800013504922e-05
23,6.113400013418868e-05
26,7.147399992391001e-05
28,7.743500009382842e-05
31,8.789500043349108e-05
34,9.949600007530535e-05
37,0.00010895400009758305
41,0.00012416200024745194
45,0.00013847899936081376
50,0.00015416899987030774
55,0.00017654099974606652
60,0.00019423400044615846
66,0.00021642600040649995
73,0.0002442069999233354
80,0.0002693449996513664
88,0.00029976099995110417
97,0.00034499599951232085
107,0.0003729879999809782
117,0.00042044700057886075
129,0.0004719739999927697
142,0.0005414349998318357
156,0.0005951149996690219
172,0.0006555879999723402
189,0.0007336050002777483
208,0.0008432799995716778
229,0.0009404929996890132
252,0.0010363520004830207
277,0.0012601810003616265
304,0.0012845470000684145
335,0.0014417509992199484
368,0.001599177000571217
405,0.0018090889998347848
446,0.001993846000004851
490,0.0022366709999914747
539,0.002539128000535129
593,0.0027914100000998587
653,0.003168747000017902
718,0.003486761999738519
790,0.003928240000277583
869,0.004302110000026005
956,0.004796986999281216
1051,0.005484305000209133
1156,0.006093515999964438
1272,0.006909154999448219
1399,0.007544475000031525
1539,0.008458528000119259
1693,0.009517170999970403
1862,0.010479143000338809
1,1.8139999156119302e-06
1,4.7100002120714635e-07
1,3.909999577444978e-07
1,3.600007403292693e-07
1,4.90999809699133e-07
2,5.450999196909834e-06
2,2.5839999580057338e-06
2,2.474000211805105e-06
2,2.305000634805765e-06
2,2.23500046558911e-06
3,4.037000508105848e-06
3,3.7070003600092605e-06
3,3.746999936993234e-06
3,5.1590004659374245e-06
4,6.5119993450935e-06
4,6.3520001276629046e-06
5,6.695500087516848e-05
5,8.795999747235328e-06
6,1.035999957821332e-05
6,1.146100021287566e-05
7,1.3365000086196233e-05
7,1.28740002764971e-05
8,1.5218000044114888e-05
9,1.9306000467622653e-05
10,2.1580999600701034e-05
11,2.3304000023927074e-05
12,2.6389000595372636e-05
13,2.9585000447696075e-05
14,3.2611000278848223e-05
16,3.733999983523972e-05
17,4.028599960292922e-05
19,4.910200004815124e-05
21,5.321999924490228e-05
23,5.762799992226064e-05
26,6.383900017681299e-05
28,7.621300028404221e-05
31,8.557999990443932e-05
34,9.572900034982013e-05
37,0.00010672000007616589
41,0.00012142699961259495
45,0.0001336700006504543
50,0.00015561100008198991
55,0.00016793499980849447
60,0.00019114799943054095
66,0.00021853899943380384
73,0.0002434759999232483
80,0.00027659799980028765
88,0.000302616999761085
97,0.0003445750007813331
107,0.0003744309997273376
117,0.00042904400015686406
129,0.0004764830000567599
142,0.0005334899997251341
156,0.0006031299999449402
172,0.0006653270002061618
189,0.0007570179996037041
208,0.0008347439998033224
229,0.0009337699993920978
252,0.0010577419998298865
277,0.0011850709997816011
304,0.0013872389999960433
335,0.001456027999665821
368,0.001618231999600539
405,0.0018106219995388528
446,0.0020177399992462597
490,0.0022664069992970326
539,0.002531332999751612
593,0.002849187999345304
653,0.003142106999803218
718,0.003482494999843766
790,0.003923862000192457
869,0.0044912550001754425
956,0.004866307999691344
1051,0.005522616999769525
1156,0.006005911999636737
1272,0.006758102000276267
1399,0.007651495999198232
1539,0.008343713000613207
1693,0.009317977999671712
1862,0.010654111999429006
