n,t
1,4.24799964093836e-06
1,5.209994924371131e-07
1,4.2099964048247784e-07
1,4.1100065573118627e-07
1,4.3100044422317296e-07
2,1.1642000572464895e-05
2,2.615000084915664e-06
2,2.3840002540964633e-06
2,2.2039994291844778e-06
2,2.3940001483424567e-06
3,4.389000423543621e-06
3,5.4510001064045355e-06
3,4.1170005715684965e-06
3,3.7070003600092605e-06
4,7.323999852815177e-06
4,5.781000254501123e-06
5,9.528000191494357e-06
5,8.856999556883238e-06
6,1.1131000064779073e-05
6,1.0169000233872794e-05
7,1.301400061493041e-05
7,1.3765999938186724e-05
8,1.5519000044150744e-05
9,1.8363999515713658e-05
10,2.1791000108351e-05
11,2.4375999601033982e-05
12,2.3653999960515648e-05
13,2.9504999474738725e-05
14,3.3192000046256e-05
16,3.793099949689349e-05
17,4.187900049146265e-05
19,4.76100003652391e-05
21,5.2288000006228685e-05
23,5.9300999964762013e-05
26,6.749700060026953e-05
28,7.629299943801016e-05
31,8.721299946046202e-05
34,0.00010002700037148315
37,0.00010440599999128608
41,0.000116858999717806
45,0.00013454199961415725
50,0.00015302700012398418
55,0.00017868499980977504
60,0.0001945750000231783
66,0.0002107740001520142
73,0.00024639200000819983
80,0.0002671510001164279
88,0.000294782999844756
97,0.00034469599995645694
107,0.00040184300087275915
117,0.00041891499949997524
129,0.00048075100039568497
142,0.0005310349997671437
156,0.0005907470003876369
172,0.0006608080002479255
189,0.0007521589996031253
208,0.0008275199998024618
229,0.0009234400004061172
252,0.0010326239998903475
277,0.0011593019999054377
304,0.001278826000088884
335,0.0014417009997487185
368,0.0016143650000230991
405,0.0018474420003258274
446,0.002006749999964086
490,0.0022598039995500585
539,0.002547723000134283
593,0.002814172999933362
653,0.003216897000129393
718,0.0034600419994603726
790,0.003842649999569403
869,0.004356062000624661
956,0.004838305000703258
1051,0.005461491999994905
1156,0.006203642999935255
1272,0.006755687999429938
1399,0.007605078999404213
1539,0.008427640000263636
1693,0.009523261999675015
1862,0.010497318000489031
