n,t
60,0.0002261460031149909
66,0.00022810100199421868
73,0.0002554789971327409
80,0.000297802995191887
88,0.0003100949979852885
97,0.0003771419942495413
107,0.00039097099943319336
117,0.0004397899974719621
129,0.0005540509955608286
142,0.0005484630019054748
156,0.0006394660013029352
172,0.0006977140001254156
189,0.0007759360014460981
208,0.0008514339933753945
229,0.0009581509948475286
252,0.0010483170044608414
277,0.0011893259943462908
304,0.0013698650000151247
335,0.0014442469982896
368,0.0016111669974634424
405,0.001887737998913508
446,0.002119610995578114
490,0.0024079860013443977
539,0.002613039003335871
593,0.0028805309993913397
653,0.0032152109997696243
718,0.003525793996232096
790,0.004047857000841759
869,0.004397202996187843
956,0.005073055996035691
1051,0.005701766996935476
1156,0.006246807999559678
1272,0.006944731998373754
1399,0.007859650999307632
1539,0.00881745399965439
1693,0.009631453001929913
1862,0.010538620001170784
