n,t
1,2.4439941626042128e-06
1,1.815998984966427e-06
1,1.9559956854209304e-06
1,1.3969984138384461e-06
1,1.9549988792277873e-06
2,6.494999979622662e-06
2,4.679000994656235e-06
2,4.679000994656235e-06
2,4.749002982862294e-06
2,4.679997800849378e-06
3,4.818997695110738e-06
3,1.4457000361289829e-05
3,4.330002411734313e-06
3,6.14600139670074e-06
4,1.529500150354579e-05
4,1.5295998309738934e-05
5,1.676199462963268e-05
5,1.662199792917818e-05
6,1.6341997252311558e-05
6,1.5783996786922216e-05
7,1.766900095390156e-05
7,1.2501004675868899e-05
8,1.3898003089707345e-05
9,2.5911002012435347e-05
10,1.683199661783874e-05
11,1.9765000615734607e-05
12,2.0603998564183712e-05
13,2.395600313320756e-05
14,2.7658003091346473e-05
16,3.855300019495189e-05
17,4.0088001696858555e-05
19,4.1904997488018125e-05
21,4.5467000745702535e-05
23,5.252099799690768e-05
26,5.0914997700601816e-05
28,6.180999480420724e-05
31,6.194999878061935e-05
34,8.206399797927588e-05
37,0.0001111879973905161
41,9.246999979950488e-05
45,0.0001110480006900616
50,0.000123689002066385
55,0.00013193000631872565
60,0.00014506099978461862
66,0.00017760600167093799
73,0.00017963099526241422
80,0.0002067989989882335
88,0.00022195500059751794
97,0.00024870400375220925
107,0.0002614859986351803
117,0.0002896309961215593
129,0.0003018529969267547
142,0.00034138300543418154
156,0.0003811229980783537
172,0.0004332940006861463
189,0.000485395998111926
208,0.0005605449987342581
229,0.000598259997786954
252,0.0006499410010292195
277,0.0007354970002779737
304,0.0008127410037559457
335,0.0009295159979956225
368,0.0010231030028080568
405,0.001203082996653393
446,0.001302676995692309
490,0.0014772100039408542
539,0.0016296730027534068
593,0.001842548997956328
653,0.0019489870028337464
718,0.0021821870031999424
790,0.002693073998671025
869,0.0027372840049793012
956,0.003295873997558374
1051,0.0034298980026505888
1156,0.0037658340006601065
1272,0.004470672000024933
1399,0.004688086999522056
1539,0.005446281997137703
1693,0.005909398998483084
1862,0.00667744199745357
