n,t
1,4.749999789055437e-06
1,2.8630001907004043e-06
1,4.819000423594844e-06
1,2.793000021483749e-06
1,4.679000085161533e-06
2,6.6350003180559725e-06
2,6.146000487206038e-06
2,4.819000423594844e-06
2,4.330999217927456e-06
2,3.2819998523336835e-06
3,4.749000254378188e-06
3,3.3520000215503387e-06
3,4.748999344883487e-06
3,6.145999577711336e-06
4,6.076000317989383e-06
4,6.565000148839317e-06
5,4.818999514100142e-06
5,5.726999916078057e-06
6,7.681999704800546e-06
6,5.726999916078057e-06
7,1.1314000403217506e-05
7,9.218999366567004e-06
8,3.666600059659686e-05
9,1.2990999493922573e-05
10,1.1314000403217506e-05
11,1.194300057250075e-05
12,1.3410000065050554e-05
13,1.7739000213623513e-05
14,1.4805999853706453e-05
16,1.787899964256212e-05
17,2.4793000193312764e-05
19,2.2487999558507e-05
21,2.8565000320668332e-05
23,4.2534000385785475e-05
26,4.0578000152891036e-05
28,4.728199928649701e-05
31,7.947999984025955e-05
34,5.9155999224458355e-05
37,8.932699984143255e-05
41,9.519299965177197e-05
45,0.00013772700003755745
50,0.00014038100016477983
55,0.00020079400019312743
60,0.00021273599941196153
66,0.00023941599920362933
73,0.00025994899988290854
80,0.000299968000035733
88,0.0004342720003478462
97,0.00042910499996651197
107,0.0005476940004882636
117,0.000622214999566495
129,0.000845986000058474
142,0.0009610150000298745
156,0.0012142589994255104
172,0.0014400559994101059
189,0.0016272299999400275
208,0.002171084000110568
229,0.002362378999350767
252,0.0027952549999099574
277,0.003753056999812543
304,0.00432037699920329
335,0.005137938999723701
368,0.006607817000258365
405,0.00857831699977396
446,0.009950277999450918
490,0.014352230000440613
539,0.015236000000186323
593,0.01871164800013503
653,0.02355157500005589
718,0.028027559000292968
790,0.03520988899981603
869,0.0472652519993062
956,0.05696214500039787
1051,0.06415998100055731
1156,0.08307235399934143
1272,0.09403917000054207
1399,0.11679581299995334
1539,0.14365751200057275
1693,0.173037127000498
1862,0.1980384660000709
