n,t
1,4.261000867700204e-06
1,4.329998773755506e-06
1,1.9550025172065943e-06
1,2.44499824475497e-06
1,1.9559993233997375e-06
2,1.1732998245861381e-05
2,8.4509993030224e-06
2,7.681999704800546e-06
2,1.1104999430244789e-05
2,7.753002137178555e-06
3,9.637999028200284e-06
3,1.0196999937761575e-05
3,9.707997378427535e-06
3,9.708001016406342e-06
4,1.47360005939845e-05
4,1.501600127085112e-05
5,1.6202997358050197e-05
5,2.4234999727923423e-05
6,2.577199848019518e-05
6,2.4444001610390842e-05
7,3.0310999136418104e-05
7,3.3383999834768474e-05
8,3.198699778295122e-05
9,4.092699964530766e-05
10,4.323200118960813e-05
11,4.679299672716297e-05
12,4.874899968854152e-05
13,6.25079992460087e-05
14,6.53710012556985e-05
16,7.647600068594329e-05
17,8.541599891032092e-05
19,0.0001047610021487344
21,0.00010580899834167212
23,0.00011216499842703342
26,0.00013521200162358582
28,0.00013123199823894538
31,0.00013625999781652354
34,0.00015448900012415834
37,0.00016412599870818667
41,0.00017530100012663752
45,0.0002016320031543728
50,0.00021147899678908288
55,0.00021720600125263445
60,0.0002566659968579188
66,0.0002943110011983663
73,0.00033586599965929054
80,0.0003364240001246799
88,0.0004249140001775231
97,0.0004573899968818296
107,0.00042903400026261806
117,0.0004894470002909657
129,0.0005344950004655402
142,0.0005902279990550596
156,0.0005948370016994886
172,0.0006705449995934032
189,0.0007531669980380684
208,0.0008375360011996236
229,0.000943484999879729
252,0.0010460810008225963
277,0.0011858329999085981
304,0.0015068239990796428
335,0.001663757000642363
368,0.0016340740003215615
405,0.0018257190022268333
446,0.0020295140020607505
490,0.0024920030009525362
539,0.00249598400114337
593,0.0028023779996146914
653,0.0031417360005434602
718,0.003466007998213172
790,0.0039866040024207905
869,0.00442855900109862
956,0.004937702000461286
1051,0.00547750399709912
1156,0.006106004002504051
1272,0.00685861300007673
1399,0.0077078120011719875
1539,0.008471804998407606
1693,0.009507827999186702
1862,0.010701833001803607
