n,t
11,2.081300044665113e-05
12,1.836800220189616e-05
13,2.7726997359422967e-05
14,3.3873002394102514e-05
16,3.855199975077994e-05
17,3.659699723357335e-05
19,4.050799907417968e-05
21,4.190500112599693e-05
23,5.531500210054219e-05
26,5.112400322104804e-05
28,5.90859999647364e-05
31,7.891999848652631e-05
34,8.618399806437083e-05
37,8.380899816984311e-05
41,9.917400166159496e-05
45,0.00010217800081591122
50,0.00011768300100811757
55,0.00012822799908462912
60,0.0001601449985173531
66,0.0001660819980315864
73,0.00018661600188352168
80,0.00022796100165578537
88,0.00020435600163182244
97,0.0002310350027983077
107,0.0002918660029536113
117,0.00032245699912891723
129,0.0003600309973990079
142,0.0003956500004278496
156,0.00048378999781562015
172,0.0004445390004548244
189,0.0005284879989631008
208,0.0005856179996044375
229,0.000633947998721851
252,0.0006866789990453981
277,0.0007702779985265806
304,0.0008637259998067748
335,0.0011035610004910268
368,0.0011212999997951556
405,0.001197427001898177
446,0.0013462589995469898
490,0.0014821699987805914
539,0.0016580299998167902
593,0.0018675530009204522
653,0.002088600002025487
718,0.00229141899762908
790,0.0026252600000589155
869,0.002874033998523373
956,0.0032595569973636884
1051,0.0038891060030437075
1156,0.003866826002195012
1272,0.004258845001459122
1399,0.0049408449995098636
1539,0.005800799001008272
1693,0.006565698997292202
1862,0.00683123499766225
1,6.354999641189352e-06
1,1.9549988792277873e-06
1,1.9550025172065943e-06
1,1.9549988792277873e-06
1,1.9560029613785446e-06
2,6.565001967828721e-06
2,6.704998668283224e-06
2,3.2819989428389817e-06
2,3.3530013752169907e-06
2,4.329998773755506e-06
3,6.704998668283224e-06
3,4.748999344883487e-06
3,6.704998668283224e-06
3,4.330002411734313e-06
4,6.2159997469279915e-06
4,4.748999344883487e-06
5,8.102000720100477e-06
5,7.473001460311934e-06
6,1.0127001587534323e-05
6,9.637999028200284e-06
7,1.0335999832022935e-05
7,1.3618999219033867e-05
8,1.6132999007822946e-05
9,1.5853998775128275e-05
10,2.5771001674002036e-05
11,2.053400021395646e-05
12,2.095300078508444e-05
13,2.7867001335835084e-05
14,2.7588001103140414e-05
16,3.7296002119546756e-05
17,3.485100023681298e-05
19,3.9670001569902524e-05
21,4.022899884148501e-05
23,5.440599852590822e-05
26,5.7199998991563916e-05
28,6.95609996910207e-05
31,6.711700189043768e-05
34,8.625400005257688e-05
37,8.443700062343851e-05
41,0.00010064200250781141
45,0.0001412880010320805
50,0.0001285780017497018
55,0.000134374997287523
60,0.00016259000040008686
66,0.00016964500173344277
73,0.0001847300009103492
80,0.0002110599998559337
88,0.00022390999947674572
97,0.0002776889996312093
107,0.00029081899992888793
117,0.0003288119987701066
129,0.00035744699925999157
142,0.0004122720019950066
156,0.00047519900181214325
172,0.0004923100023006555
189,0.0005735350023314822
208,0.000636811997537734
229,0.0006840940004622098
252,0.0007122399983927608
277,0.000782500999775948
304,0.0008686149994900916
335,0.0010860310030693654
368,0.0011591539987421129
405,0.0013802710018353537
446,0.0013457689965434838
490,0.00149529999907827
539,0.0016494400006195065
593,0.001850022999860812
653,0.0020795909986190964
718,0.002302313998370664
790,0.0031786809995537624
869,0.0031970499985618517
956,0.0035107059993606526
1051,0.003992122001363896
1156,0.00401943000179017
1272,0.004618666996975662
1399,0.004952857001626398
1539,0.005521363997104345
1693,0.006322652003291296
1862,0.006998644999839598
1,4.748999344883487e-06
1,2.373999450355768e-06
1,1.8860009731724858e-06
1,1.8860009731724858e-06
1,1.4670004020445049e-06
2,6.214999302756041e-06
2,4.400000761961564e-06
2,4.261000867700204e-06
2,4.330999217927456e-06
2,1.8860009731724858e-06
3,6.2159997469279915e-06
3,4.888999683316797e-06
3,4.748999344883487e-06
3,4.888999683316797e-06
4,4.6099994506221265e-06
4,4.749002982862294e-06
5,8.86999987415038e-06
5,8.102000720100477e-06
6,1.0824998753378168e-05
6,8.030998287722468e-06
7,1.1104999430244789e-05
7,1.0895000741584226e-05
8,1.3269000191939995e-05
9,1.5645000530639663e-05
10,1.662299837335013e-05
11,1.8578000890556723e-05
12,2.0184001186862588e-05
13,2.2348998754750937e-05
14,2.3884997062850744e-05
16,2.4793996999505907e-05
17,2.954199953819625e-05
19,3.317500159027986e-05
21,3.526999716996215e-05
23,4.337200152804144e-05
26,4.686400279751979e-05
28,5.356800102163106e-05
31,5.6780998420435935e-05
34,6.774499706807546e-05
37,6.94920017849654e-05
41,9.400600174558349e-05
45,8.848899960867129e-05
50,0.00010462199861649424
55,0.00011307299791951664
60,0.00012815800073440187
66,0.00014080000255489722
73,0.00016894600048544817
80,0.00017690800086711533
88,0.00020337699970696121
97,0.0002321520005352795
107,0.0002561770015745424
117,0.00028048199965269305
129,0.00033586599965929054
142,0.0003554920003807638
156,0.0003985839975939598
172,0.00043881200326723047
189,0.0004999929988116492
208,0.0005889009989914484
229,0.0006140440018498339
252,0.0006798340000386816
277,0.0007630850013811141
304,0.0008434720002696849
335,0.0009617130017431919
368,0.0010737380034697708
405,0.0011879980011144653
446,0.001332150997768622
490,0.0015249130010488443
539,0.0016818459989735857
593,0.0018699979991652071
653,0.002075330001389375
718,0.002345824999792967
790,0.002601934000267647
869,0.0028646059981838334
956,0.0032182810027734376
1051,0.0035717479986487888
1156,0.004052324999065604
1272,0.004510413000389235
1399,0.004985122999642044
1539,0.005650151000736514
1693,0.006187719001900405
1862,0.006895558999531204
