n,t
1,3.3530013752169907e-06
1,2.8629947337321937e-06
1,1.4670004020445049e-06
1,3.2819953048601747e-06
1,3.4230033634230494e-06
2,3.3530013752169907e-06
2,3.3530013752169907e-06
2,4.8190049710683525e-06
2,3.3530013752169907e-06
2,4.818997695110738e-06
3,3.282002580817789e-06
3,4.818997695110738e-06
3,3.3519972930662334e-06
3,4.330002411734313e-06
4,4.818997695110738e-06
4,5.587004125118256e-06
5,6.634996680077165e-06
5,6.075999408494681e-06
6,6.704998668283224e-06
6,6.216003384906799e-06
7,7.68299651099369e-06
7,7.053997251205146e-06
8,7.0540045271627605e-06
9,1.0686002497095615e-05
10,1.229200279340148e-05
11,1.3338998542167246e-05
12,1.1593001545406878e-05
13,1.3409000530373305e-05
14,1.6482998034916818e-05
16,1.7599995771888644e-05
17,2.2348998754750937e-05
19,3.778399695875123e-05
21,2.716800372581929e-05
23,3.659700450953096e-05
26,4.874899605056271e-05
28,4.728299973066896e-05
31,6.383499567164108e-05
34,6.669900176348165e-05
37,6.781599950045347e-05
41,7.249500049510971e-05
45,0.00010622899571899325
50,0.00010790499800350517
55,0.00011579700367292389
60,0.0001315810004598461
66,0.00014052099868422374
73,0.0001632189960218966
80,0.00017781600035959855
88,0.0002044950015260838
97,0.00027245000092079863
107,0.00026260300364810973
117,0.00033789200097089633
129,0.0003357960013090633
142,0.0003950219979742542
156,0.0004222599964123219
172,0.00045522500295192003
189,0.0006203299999469891
208,0.0007140559973777272
229,0.0007465320013579912
252,0.0007864119979785755
277,0.0008396310004172847
304,0.0009747740041348152
335,0.001115572995331604
368,0.0012694340039161034
405,0.0013931920038885437
446,0.001634843007195741
490,0.0018049760037683882
539,0.0019842580004478805
593,0.0022146640039863996
653,0.0025647090005804785
718,0.0032833740042406134
790,0.0032904980034800246
869,0.0036072980001335964
956,0.004475003996049054
1051,0.004395246003696229
1156,0.005437136998807546
1272,0.0062859870013198815
1399,0.0064618469987181015
1539,0.007638741000846494
1693,0.00844421899819281
1862,0.009728947996336501
1,6.14600139670074e-06
1,4.679997800849378e-06
1,4.260000423528254e-06
1,4.60900628240779e-06
1,4.749002982862294e-06
2,4.749999789055437e-06
2,4.330999217927456e-06
2,4.680005076806992e-06
2,4.4000043999403715e-06
2,4.749999789055437e-06
3,4.8190049710683525e-06
3,3.3520045690238476e-06
3,3.841996658593416e-06
3,3.7720019463449717e-06
4,7.613001798745245e-06
4,5.169000360183418e-06
5,7.542999810539186e-06
5,4.749002982862294e-06
6,4.189998435322195e-06
6,6.14600139670074e-06
7,8.102004358079284e-06
7,7.681999704800546e-06
8,6.775000656489283e-06
9,1.0126997949555516e-05
10,9.63800266617909e-06
11,9.429000783711672e-06
12,2.032399788731709e-05
13,1.515600160928443e-05
14,1.7181002476718277e-05
16,3.0520997825078666e-05
17,3.2894997275434434e-05
19,2.660899917827919e-05
21,2.3676999262534082e-05
23,3.2894997275434434e-05
26,3.289599408162758e-05
28,5.349900311557576e-05
31,6.81649980833754e-05
34,6.809500337112695e-05
37,6.474200199590996e-05
41,8.73019962455146e-05
45,8.436799544142559e-05
50,0.00011216499842703342
55,0.00012354899808997288
60,0.0001764190019457601
66,0.0001316499983659014
73,0.0001676880056038499
80,0.0001959040018846281
88,0.00024674899759702384
97,0.00025911099510267377
107,0.00033223500213352963
117,0.0003174279991071671
129,0.0003632439984357916
142,0.00038119300006655976
156,0.0004345519992057234
172,0.0005010410022805445
189,0.000587085000006482
208,0.0006951300019863993
229,0.0008470339962514117
252,0.0008619099971838295
277,0.0009218339982908219
304,0.0010601890026009642
335,0.0011572680014069192
368,0.0012516240021795966
405,0.001362810995487962
446,0.0015233759986585937
490,0.0016668300013407134
539,0.00195590200019069
593,0.0022132679951027967
653,0.002324593995581381
718,0.002718010000535287
790,0.002987596999446396
869,0.0035717490027309395
956,0.004036541002278682
1051,0.004144724996876903
1156,0.004682642000261694
1272,0.00526658399758162
1399,0.005956755005172454
1539,0.007335700000112411
1693,0.00740721700276481
1862,0.00878322899370687
1,6.216003384906799e-06
1,3.282999387010932e-06
1,3.282002580817789e-06
1,3.282999387010932e-06
1,3.3519972930662334e-06
2,5.169000360183418e-06
2,3.3530013752169907e-06
2,4.8190049710683525e-06
2,2.793000021483749e-06
2,2.863002009689808e-06
3,4.7489957069046795e-06
3,3.3520045690238476e-06
3,6.14600139670074e-06
3,3.701999958138913e-06
4,1.389799581374973e-05
4,3.911001840606332e-06
5,5.6569988373667e-06
5,3.840999852400273e-06
6,7.193004421424121e-06
6,7.0540045271627605e-06
7,7.123999239411205e-06
7,8.520997653249651e-06
8,1.424799847882241e-05
9,8.101000275928527e-06
10,1.732099917717278e-05
11,1.1942996934521943e-05
12,1.4736004231963307e-05
13,2.4863002181518823e-05
14,1.4807003026362509e-05
16,1.745999907143414e-05
17,2.1790001483168453e-05
19,2.4373999622184783e-05
21,3.869200008921325e-05
23,3.869200008921325e-05
26,4.344099579611793e-05
28,4.7980996896512806e-05
31,6.348599708871916e-05
34,9.687000419944525e-05
37,7.80120026320219e-05
41,7.493900193367153e-05
45,8.513699867762625e-05
50,0.00010965100227622315
55,0.00011635600094450638
60,0.00015141599578782916
66,0.00013877500168746337
73,0.00016692100325599313
80,0.00021818400273332372
88,0.00022761199943488464
97,0.00023641200095880777
107,0.00028236800426384434
117,0.00032427300175186247
129,0.00033446999441366643
142,0.0003986529991379939
156,0.00042826600110856816
172,0.0005236689976300113
189,0.0006011229997966439
208,0.0006161389974295162
229,0.0007011359994066879
252,0.0007292809968930669
277,0.0008260820031864569
304,0.0009434149978915229
335,0.0010334400067222305
368,0.0012046909978380427
405,0.0013211859986768104
446,0.0015219100023387
490,0.0016868040038389154
539,0.00193704499542946
593,0.002243438000732567
653,0.0024547779976273887
718,0.002664929997990839
790,0.0030456349995802157
869,0.0033883450014400296
956,0.004206953999528196
1051,0.004228326004522387
1156,0.004654705997381825
1272,0.005408153003372718
1399,0.00598406299832277
1539,0.007196506994660012
1693,0.007583217004139442
1862,0.008588302000134718
1,4.329995135776699e-06
1,4.7489957069046795e-06
1,4.7489957069046795e-06
1,3.4229960874654353e-06
1,4.260000423528254e-06
2,4.820001777261496e-06
2,6.14600139670074e-06
2,6.216003384906799e-06
2,4.678993718698621e-06
2,4.749999789055437e-06
3,5.867004801984876e-06
3,4.818997695110738e-06
3,4.749999789055437e-06
3,4.679997800849378e-06
4,6.146998202893883e-06
4,6.14600139670074e-06
5,6.6350039560347795e-06
5,7.0540045271627605e-06
6,7.962000381667167e-06
6,6.984002538956702e-06
7,7.053997251205146e-06
7,7.123999239411205e-06
8,8.590002835262567e-06
9,9.078998118638992e-06
10,1.2502001482062042e-05
11,1.208300091093406e-05
12,1.3130003935657442e-05
13,1.3409000530373305e-05
14,1.7111000488512218e-05
16,1.8159000319428742e-05
17,2.4444001610390842e-05
19,2.9821996577084064e-05
21,2.6680005248636007e-05
23,3.3803000405896455e-05
26,4.022799839731306e-05
28,4.337199789006263e-05
31,5.049500032328069e-05
34,5.6081997172441334e-05
37,6.243799725780264e-05
41,7.389199890894815e-05
45,8.520700066583231e-05
50,0.00011153599916724488
55,0.00011831099982373416
60,0.0001495300020906143
66,0.0001306729973293841
73,0.0002103609949699603
80,0.0001903180018416606
88,0.000210291997063905
97,0.00023641200095880777
107,0.00028250800096429884
117,0.00032203800219576806
129,0.00037120599881745875
142,0.00038405600207624957
156,0.00043818399717565626
172,0.0006968050001887605
189,0.0006066410060157068
208,0.0006227039993973449
229,0.0007117510031093843
252,0.0009781260014278814
277,0.0009427869954379275
304,0.0010284119998686947
335,0.0011570600036066025
368,0.0012991859985049814
405,0.0014966969974921085
446,0.00165474800451193
490,0.0017926139989867806
539,0.002130086002580356
593,0.0023078319936757907
653,0.0026463530011824332
718,0.002875082995160483
790,0.003286029001174029
869,0.0036218249952071346
956,0.004000503002316691
1051,0.004566985000565182
1156,0.005023746998631395
1272,0.005309047999617178
1399,0.006496767993667163
1539,0.007324245998461265
1693,0.007823331005056389
1862,0.009247812005924061
1,4.749002982862294e-06
1,5.727000825572759e-06
1,3.911001840606332e-06
1,3.3530013752169907e-06
1,4.8190049710683525e-06
2,4.888999683316797e-06
2,3.282002580817789e-06
2,4.749999789055437e-06
2,4.330002411734313e-06
2,4.679997800849378e-06
3,4.818997695110738e-06
3,4.60900628240779e-06
3,4.818997695110738e-06
3,4.678993718698621e-06
4,4.749002982862294e-06
4,4.888002877123654e-06
5,6.704998668283224e-06
5,5.727000825572759e-06
6,6.075999408494681e-06
6,7.123999239411205e-06
7,6.77400385029614e-06
7,8.660004823468626e-06
8,8.241004252340645e-06
9,1.2431999493855983e-05
10,1.0057003237307072e-05
11,1.1454001651145518e-05
12,3.429199568927288e-05
13,1.1733995052054524e-05
14,1.5085999621078372e-05
16,1.9207000150345266e-05
17,2.0463994587771595e-05
19,2.3257001885212958e-05
21,4.06480030505918e-05
23,3.3803000405896455e-05
26,3.38729951181449e-05
28,3.995000588474795e-05
31,5.0843998906202614e-05
34,5.426600546343252e-05
37,5.950499325990677e-05
41,0.00010147900320589542
45,8.814000466372818e-05
50,0.0001053200030582957
55,0.00012389800394885242
60,0.0001389840035699308
66,0.00015218399494187906
73,0.00016405700444011018
80,0.0001991869939956814
88,0.0002469589962856844
97,0.0002452119952067733
107,0.00032147899764822796
117,0.00032057099451776594
129,0.00038056499761296436
142,0.0004010279953945428
156,0.0004339930019341409
172,0.0005139610002515838
189,0.0005748629992012866
208,0.0006956180004635826
229,0.0007461839995812625
252,0.0008033830017666332
277,0.0008839110014378093
304,0.0009081450043595396
335,0.0010626339935697615
368,0.0012006400065729395
405,0.0013532430020859465
446,0.00154502599616535
490,0.001877960006822832
539,0.0020079340029042214
593,0.0022731210046913475
653,0.0024587599982623942
718,0.002943667001090944
790,0.003115546001936309
869,0.0035100090026389807
956,0.004043875000206754
1051,0.004195850000542123
1156,0.00472363899461925
1272,0.005385315002058633
1399,0.005939016002230346
1539,0.006816430002800189
1693,0.00769035399571294
1862,0.008839241003443021
1,6.705005944240838e-06
1,1.3969984138384461e-06
1,4.749002982862294e-06
1,4.6100030886009336e-06
1,2.863998815882951e-06
2,4.749002982862294e-06
2,1.8860009731724858e-06
2,4.818997695110738e-06
2,4.8190049710683525e-06
2,4.819994501303881e-06
3,4.818997695110738e-06
3,4.749999789055437e-06
3,4.749002982862294e-06
3,4.888999683316797e-06
4,4.7489957069046795e-06
4,4.749002982862294e-06
5,6.704998668283224e-06
5,3.282999387010932e-06
6,1.3828001101501286e-05
6,7.683003786951303e-06
7,1.5853998775128275e-05
7,1.4316996384877712e-05
8,1.4316996384877712e-05
9,9.009003406390548e-06
10,1.8926999473478645e-05
11,1.229200279340148e-05
12,1.3409000530373305e-05
13,1.3968994608148932e-05
14,1.4248005754780024e-05
16,3.149799886159599e-05
17,2.1719999494962394e-05
19,2.248899545520544e-05
21,2.102200232911855e-05
23,4.050799907417968e-05
26,4.2113999370485544e-05
28,4.448900290299207e-05
31,5.720000626752153e-05
34,6.076199497329071e-05
37,6.54420000500977e-05
41,6.509199738502502e-05
45,8.71619995450601e-05
50,9.107300138566643e-05
55,0.00010979000217048451
60,0.00013227899762568995
66,0.0001263430021936074
73,0.00016077399777714163
80,0.00017683799524093047
88,0.0001980700035346672
97,0.00024940299772424623
107,0.0002533840015530586
117,0.0003286030041635968
129,0.0003111420010100119
142,0.0003811229980783537
156,0.0003950909958803095
172,0.00047338399599539116
189,0.000583731998631265
208,0.0006387670000549406
229,0.0007090270009939559
252,0.000755123000999447
277,0.0008777640032349154
304,0.0009367110033053905
335,0.0010559989968896843
368,0.0012037129999953322
405,0.0013805510025122203
446,0.0015855350065976381
490,0.001872023000032641
539,0.001999484004045371
593,0.0022709559998475015
653,0.002395344003161881
718,0.0026788980030687526
790,0.003036765003344044
869,0.003547584004991222
956,0.004038427003251854
1051,0.004202623997116461
1156,0.005126901996845845
1272,0.005533307994483039
1399,0.005833415998495184
1539,0.006865739000204485
1693,0.007587407999380957
1862,0.008910129996365868
1,1.0545998520683497e-05
1,4.8190049710683525e-06
1,4.818997695110738e-06
1,4.8190049710683525e-06
1,2.3750035325065255e-06
2,7.194001227617264e-06
2,3.2819953048601747e-06
2,4.749002982862294e-06
2,4.889006959274411e-06
2,4.749002982862294e-06
3,4.260000423528254e-06
3,3.840999852400273e-06
3,4.329995135776699e-06
3,4.749002982862294e-06
4,6.14600139670074e-06
4,4.888999683316797e-06
5,1.3898999895900488e-05
5,8.170994988176972e-06
6,1.515600160928443e-05
6,2.0952997147105634e-05
7,7.68299651099369e-06
7,1.5364996215794235e-05
8,1.5853998775128275e-05
9,9.63800266617909e-06
10,1.7181002476718277e-05
11,1.1244999768678099e-05
12,1.166400033980608e-05
13,1.515600160928443e-05
14,1.5364996215794235e-05
16,1.5644000086467713e-05
17,2.0114996004849672e-05
19,3.0242001230362803e-05
21,2.716800372581929e-05
23,4.162600089330226e-05
26,4.6165005187503994e-05
28,5.189199873711914e-05
31,6.942199979675934e-05
34,6.243799725780264e-05
37,6.48829955025576e-05
41,8.338999759871513e-05
45,8.436799544142559e-05
50,0.0001253649970749393
55,0.00014694600395159796
60,0.00014561900025000796
66,0.00016901600611163303
73,0.00020707899966510013
80,0.00019136500486638397
88,0.00021573900448856875
97,0.00022803200408816338
107,0.0002710539993131533
117,0.0003499040030874312
129,0.00031386600312544033
142,0.00041310999949928373
156,0.0004579479937092401
172,0.0004707990010501817
189,0.0005192690005060285
208,0.0005878529991605319
229,0.0007044179947115481
252,0.0007513520031352527
277,0.0008355099998880178
304,0.0009432760052732192
335,0.0010522269949433394
368,0.0012673379969783127
405,0.0013623920021927916
446,0.001497535005910322
490,0.0016701120039215311
539,0.0020833629969274625
593,0.0022870899992994964
653,0.0025797240014071576
718,0.00280747699434869
790,0.003172746000927873
869,0.0035003709999728017
956,0.0039644649950787425
1051,0.004124261999095324
1156,0.005086744000436738
1272,0.005213714997807983
1399,0.006037772000127006
1539,0.006697979995806236
1693,0.00808418800443178
1862,0.008510986997862346
1,1.0336996638216078e-05
1,4.260000423528254e-06
1,4.818997695110738e-06
1,2.3749962565489113e-06
1,4.818997695110738e-06
2,4.818997695110738e-06
2,5.1679962780326605e-06
2,4.818997695110738e-06
2,2.863998815882951e-06
2,4.330002411734313e-06
3,3.282999387010932e-06
3,4.679000994656235e-06
3,3.282002580817789e-06
3,4.608999006450176e-06
4,4.818997695110738e-06
4,5.1679962780326605e-06
5,7.0540045271627605e-06
5,6.075999408494681e-06
6,6.356000085361302e-06
6,6.705005944240838e-06
7,1.529500150354579e-05
7,6.14600139670074e-06
8,1.4108001778367907e-05
9,9.359006071463227e-06
10,1.82290023076348e-05
11,1.19420001283288e-05
12,1.8717000784818083e-05
13,1.271100336452946e-05
14,1.7181002476718277e-05
16,1.8298000213690102e-05
17,2.1371997718233615e-05
19,3.820299752987921e-05
21,2.5841000024229288e-05
23,2.961300197057426e-05
26,4.490800347412005e-05
28,4.1624996811151505e-05
31,6.020300497766584e-05
34,5.5802993301767856e-05
37,6.851499347249046e-05
41,7.67559977248311e-05
45,0.00011593599629122764
50,0.00010357400606153533
55,0.00011020999954780564
60,0.0001223620056407526
66,0.00017823500093072653
73,0.0001551180030219257
80,0.00017467200086684898
88,0.0002237719963886775
97,0.0002538030021241866
107,0.0002625330016599037
117,0.00029263499891385436
129,0.00036792399623664096
142,0.000367714004823938
156,0.00046542099880753085
172,0.0004698920020018704
189,0.0005229710004641674
208,0.0005916250011068769
229,0.0007507229965995066
252,0.0008021269968594424
277,0.0009277010030928068
304,0.0009983799973269925
335,0.001112012003432028
368,0.0011872309987666085
405,0.001307706996158231
446,0.0017433059983886778
490,0.0027546069977688603
539,0.002847424999345094
593,0.0030932669978938065
653,0.0034638439974514768
718,0.0034405870028422214
790,0.003473273005511146
869,0.003504979998979252
956,0.003768141999898944
1051,0.006257143002585508
1156,0.006904151996423025
1272,0.005892013003176544
1399,0.006242545998247806
1539,0.010112794996530283
1693,0.008522721000190359
1862,0.00862315199628938
1,1.271100336452946e-05
1,4.818997695110738e-06
1,4.679000994656235e-06
1,4.749002982862294e-06
1,4.8190049710683525e-06
2,8.031995093915612e-06
2,3.7709978641942143e-06
2,4.818997695110738e-06
2,3.7720019463449717e-06
2,4.679000994656235e-06
3,4.7489957069046795e-06
3,3.3530013752169907e-06
3,4.678993718698621e-06
3,4.260000423528254e-06
4,6.285998097155243e-06
4,5.378002242650837e-06
5,7.752998499199748e-06
5,1.5364996215794235e-05
6,9.498005965724587e-06
6,9.427996701560915e-06
7,1.7180995200760663e-05
7,1.9136998162139207e-05
8,9.568997484166175e-06
9,1.424799847882241e-05
10,1.564500416861847e-05
11,1.6063997463788837e-05
12,1.8926999473478645e-05
13,2.0881998352706432e-05
14,2.081300044665113e-05
16,2.4515000404790044e-05
17,2.535199746489525e-05
19,3.764400025829673e-05
21,4.749200161313638e-05
23,4.1624996811151505e-05
26,5.580300057772547e-05
28,7.58480018703267e-05
31,7.780300074955449e-05
34,6.851399666629732e-05
37,9.393700020154938e-05
41,9.29589950828813e-05
45,0.0001526729975012131
50,0.0001333270047325641
55,0.00016838699957588688
60,0.00020889499865006655
66,0.00019255199731560424
73,0.0002137139963451773
80,0.00026916799833998084
88,0.000289142997644376
97,0.00036219599860487506
107,0.00039788600406609476
117,0.0004374150012154132
129,0.0004948940040776506
142,0.0005381259979913011
156,0.0005187110000406392
172,0.0005008309963159263
