n,t
1,3.3530013752169907e-06
1,2.8629947337321937e-06
1,1.4670004020445049e-06
1,3.2819953048601747e-06
1,3.4230033634230494e-06
2,3.3530013752169907e-06
2,3.3530013752169907e-06
2,4.8190049710683525e-06
2,3.3530013752169907e-06
2,4.818997695110738e-06
3,3.282002580817789e-06
3,4.818997695110738e-06
3,3.3519972930662334e-06
3,4.330002411734313e-06
4,4.818997695110738e-06
4,5.587004125118256e-06
5,6.634996680077165e-06
5,6.075999408494681e-06
6,6.704998668283224e-06
6,6.216003384906799e-06
7,7.68299651099369e-06
7,7.053997251205146e-06
8,7.0540045271627605e-06
9,1.0686002497095615e-05
10,1.229200279340148e-05
11,1.3338998542167246e-05
12,1.1593001545406878e-05
13,1.3409000530373305e-05
14,1.6482998034916818e-05
16,1.7599995771888644e-05
17,2.2348998754750937e-05
19,3.778399695875123e-05
21,2.716800372581929e-05
23,3.659700450953096e-05
26,4.874899605056271e-05
28,4.728299973066896e-05
31,6.383499567164108e-05
34,6.669900176348165e-05
37,6.781599950045347e-05
41,7.249500049510971e-05
45,0.00010622899571899325
50,0.00010790499800350517
55,0.00011579700367292389
60,0.0001315810004598461
66,0.00014052099868422374
73,0.0001632189960218966
80,0.00017781600035959855
88,0.0002044950015260838
97,0.00027245000092079863
107,0.00026260300364810973
117,0.00033789200097089633
129,0.0003357960013090633
142,0.0003950219979742542
156,0.0004222599964123219
172,0.00045522500295192003
189,0.0006203299999469891
208,0.0007140559973777272
229,0.0007465320013579912
252,0.0007864119979785755
277,0.0008396310004172847
304,0.0009747740041348152
335,0.001115572995331604
368,0.0012694340039161034
405,0.0013931920038885437
446,0.001634843007195741
490,0.0018049760037683882
539,0.0019842580004478805
593,0.0022146640039863996
653,0.0025647090005804785
718,0.0032833740042406134
790,0.0032904980034800246
869,0.0036072980001335964
956,0.004475003996049054
1051,0.004395246003696229
1156,0.005437136998807546
1272,0.0062859870013198815
1399,0.0064618469987181015
1539,0.007638741000846494
1693,0.00844421899819281
1862,0.009728947996336501
