n,t
335,0.001157198999862885
368,0.0013084750007692492
405,0.0014060420016903663
446,0.0015524990012636408
490,0.0017143909990409156
539,0.0018919279991678195
593,0.002106758998706937
653,0.002402465999693959
718,0.0028652349992626114
790,0.003179519999321201
869,0.0034275259986316087
956,0.003841753999950015
1051,0.004235448999679647
1156,0.004723358000774169
1272,0.005297662999510067
1399,0.006302397998297238
1539,0.007075609999446897
1693,0.007609125999806565
1862,0.00853570899926126
1,5.308000254444778e-06
1,3.352999556227587e-06
1,3.3520009310450405e-06
1,4.121000529266894e-06
1,7.124001058400609e-06
2,4.330000592744909e-06
2,6.285999916144647e-06
2,4.748999344883487e-06
2,4.749999789055437e-06
2,5.306999810272828e-06
3,4.679999619838782e-06
3,3.772000127355568e-06
3,4.819001333089545e-06
3,3.3530013752169907e-06
4,1.0895000741584226e-05
4,5.1679999160114676e-06
5,6.145999577711336e-06
5,4.260000423528254e-06
6,7.19299896445591e-06
6,6.2159997469279915e-06
7,6.2849994719726965e-06
7,7.05399907019455e-06
8,8.032000550883822e-06
9,9.638000847189687e-06
10,1.05460003396729e-05
11,2.4793000193312764e-05
12,1.9066999811911955e-05
13,1.7950000255950727e-05
14,2.290799966431223e-05
16,2.95429999823682e-05
17,2.626000059535727e-05
19,2.814599974954035e-05
21,4.2392999603180215e-05
23,4.372100011096336e-05
26,4.6584000301663764e-05
28,7.542799903603736e-05
31,5.817800047225319e-05
34,6.620900057896506e-05
37,6.711700007144827e-05
41,8.164400060195476e-05
45,0.00010294599996996112
50,0.00011104700024588965
55,0.00012368800162221305
60,0.00013402600052359048
66,0.00016217099982895888
73,0.00019443800010776613
80,0.00017606899928068742
88,0.00024472299992339686
97,0.0002864880007109605
107,0.00027035499988414813
117,0.0003054850003536558
129,0.0003285330003564013
142,0.00038307899922074284
156,0.0004112250007892726
172,0.0005081640010757837
189,0.0005692750000889646
208,0.000612647001617006
229,0.0006930340005055768
252,0.0007668560010642977
277,0.0008538779984519351
304,0.0009516560003248742
335,0.0010841439998330316
368,0.001257560001249658
405,0.0013904679999541258
446,0.0015779210007167421
490,0.001760906001436524
539,0.0019499659993016394
593,0.0021574639995378675
653,0.002453868999509723
718,0.0029170560010243207
790,0.0031572400002914947
869,0.003502116000163369
956,0.00388868700065359
1051,0.00439538399950834
1156,0.004877777999354294
1272,0.005271472000458743
1399,0.006327469998723245
1539,0.007137698001315584
1693,0.00791831300011836
1862,0.008599614000559086
1,4.819001333089545e-06
1,1.955000698217191e-06
1,3.421999281272292e-06
1,2.3749998945277184e-06
1,1.955000698217191e-06
2,4.6789991756668314e-06
2,3.351999112055637e-06
2,2.3049997253110632e-06
2,1.9559993233997375e-06
2,2.793000021483749e-06
3,4.888999683316797e-06
3,4.74900116387289e-06
3,4.260999048710801e-06
3,3.770999683183618e-06
4,3.840999852400273e-06
4,6.2159997469279915e-06
5,6.6350003180559725e-06
5,6.145999577711336e-06
6,6.775000656489283e-06
6,7.19399940862786e-06
7,7.611999535583891e-06
7,7.054000889183953e-06
8,9.359000614495017e-06
9,9.84799953585025e-06
10,7.1930007834453136e-06
11,2.0394001694512554e-05
12,1.8229000488645397e-05
13,1.8926999473478645e-05
14,2.4862998543540016e-05
16,2.123100057360716e-05
17,2.3815999156795442e-05
19,2.912399941124022e-05
21,3.3383999834768474e-05
23,3.841299985651858e-05
26,4.288200034352485e-05
28,4.860900116909761e-05
31,5.4195999837247655e-05
34,5.6711000070208684e-05
37,6.3276000219048e-05
41,7.626700062246528e-05
45,0.00010608799857436679
50,0.00010727600056270603
55,0.00011481899855425581
60,0.00012836800124205183
66,0.00013807600043946877
73,0.00017369499983033165
80,0.0001799100009520771
88,0.00022670499856758397
97,0.00027391699950385373
107,0.00027692000003298745
117,0.0002975229999719886
129,0.0003397069995116908
142,0.00039886299964564387
156,0.0004205129989713896
172,0.0005417579995992128
189,0.0005945579996478045
208,0.0006508500009658746
229,0.0007224370001495117
252,0.0007843860003049485
277,0.0008688939997227862
304,0.0009406909994140733
335,0.0011199029995623278
368,0.0012982779990124982
405,0.0014371220004250063
446,0.001567934999911813
490,0.0017267530001845444
539,0.0019145570004184265
593,0.0021204479999141768
653,0.0023794190001353854
718,0.0028390440002112882
790,0.003183779999744729
869,0.003514198000630131
956,0.003819195000687614
1051,0.004233493000356248
1156,0.004719308000858291
1272,0.005234666001342703
1399,0.0063282390001404565
1539,0.006968333000259008
1693,0.007655080999029451
1862,0.008475156999338651
1,6.773998393327929e-06
1,4.818999514100142e-06
1,3.772000127355568e-06
1,3.840999852400273e-06
1,2.3749998945277184e-06
2,4.679000994656235e-06
2,4.749999789055437e-06
2,4.330999217927456e-06
2,4.749999789055437e-06
2,4.3310010369168594e-06
3,4.189998435322195e-06
3,4.74900116387289e-06
3,4.330000592744909e-06
3,4.261000867700204e-06
4,8.032000550883822e-06
4,8.940000043367036e-06
5,1.5085999621078372e-05
5,6.145999577711336e-06
6,6.7040000431006774e-06
6,9.010000212583691e-06
7,7.681999704800546e-06
7,8.171999070327729e-06
8,1.3898001270717941e-05
9,6.2159997469279915e-06
10,1.2431999493855983e-05
11,2.3815999156795442e-05
12,2.2837999495095573e-05
13,2.234900057374034e-05
14,2.0812998627661727e-05
16,2.151099943148438e-05
17,2.6260999220539816e-05
19,2.7099000362795778e-05
21,3.610699968703557e-05
23,4.63739997940138e-05
26,4.965699918102473e-05
28,4.9587999455980025e-05
31,6.208800004969817e-05
34,7.640600051672664e-05
37,0.00011286299923085608
41,8.758100011618808e-05
45,0.000101270001323428
50,0.00010992999887093902
55,0.00013416500041785184
60,0.00015274200086423662
66,0.00014980900050431956
73,0.00015881899889791384
80,0.00016845700156409293
88,0.00022377099958248436
97,0.00025254599859181326
107,0.0003111419991910225
117,0.00030688200058648363
129,0.00036883100074192043
142,0.0003751170006580651
156,0.0004089899994141888
172,0.0005154280006536283
189,0.0006162089994177222
208,0.0006191419997776393
229,0.0006875160015624715
252,0.0007539349990111077
277,0.0008366270012629684
304,0.0009574529995006742
335,0.0011475599985715235
368,0.0012704109994956525
405,0.0014034580017323606
446,0.0015357379998022225
490,0.0016997949987853644
539,0.0019280360011180164
593,0.0021405629995570052
653,0.0024449310003547
718,0.0028565039992827224
790,0.0031240659991453867
869,0.0034361160014668712
956,0.0038441979995695874
1051,0.004238731000441476
1156,0.004838597000343725
1272,0.005260436999378726
1399,0.006194702998982393
1539,0.006972105000386364
1693,0.007807195999703254
1862,0.008468870999422506
1,6.7040000431006774e-06
1,2.9330003599170595e-06
1,6.2159997469279915e-06
1,3.2830012060003355e-06
1,1.8850005290005356e-06
2,3.421999281272292e-06
2,6.565000148839317e-06
2,3.7009995139669627e-06
2,4.74900116387289e-06
2,3.352999556227587e-06
3,4.74900116387289e-06
3,7.542999810539186e-06
3,4.6789991756668314e-06
3,4.748999344883487e-06
4,3.770999683183618e-06
4,4.74900116387289e-06
5,5.308000254444778e-06
5,6.076001227484085e-06
6,6.2159997469279915e-06
6,7.124001058400609e-06
7,9.498999133938923e-06
7,8.171999070327729e-06
8,7.751999874017201e-06
9,7.194001227617264e-06
10,8.940000043367036e-06
11,2.3397000404656865e-05
12,1.955600055225659e-05
13,1.89969996426953e-05
14,2.081300044665113e-05
16,2.507299905118998e-05
17,8.255299871962052e-05
19,7.38220005587209e-05
21,3.617699985625222e-05
23,4.3370999264880084e-05
26,6.201900032465346e-05
28,5.957500070508104e-05
31,6.201900032465346e-05
34,8.15050007076934e-05
37,7.053899935272057e-05
41,7.403100062219892e-05
45,0.00011747200005629566
50,0.00011977800022577867
55,0.00012738999976136256
60,0.0001278100007766625
66,0.00016412700097134802
73,0.00017055299940693658
80,0.00020714899983431678
88,0.0002290089996677125
97,0.00024961199960671365
107,0.0002709840009629261
117,0.00029228600033093244
129,0.00035158100035914686
142,0.0003695289997267537
156,0.00040696500036574434
172,0.000504952000483172
189,0.0006194910001795506
208,0.0006327609989966732
229,0.0007067919996188721
252,0.0007793580007273704
277,0.0008788809991528979
304,0.0009612940011720639
335,0.0011132690015074331
368,0.0013001639999856707
405,0.0014293699987319997
446,0.001569332000144641
490,0.0017226330000994494
539,0.0019262189998698886
593,0.0021242200000415323
653,0.002397018999545253
718,0.002797069000735064
790,0.0031479509998462163
869,0.003475856001387001
956,0.003861378998408327
1051,0.004241175000061048
1156,0.004715048000434763
1272,0.00528236799982551
1399,0.006391376000465243
1539,0.007087202999173314
1693,0.007684833999519469
1862,0.008434649000264471
1,1.194300057250075e-05
1,1.4660017768619582e-06
1,4.818999514100142e-06
1,2.8640006348723546e-06
1,1.9559993233997375e-06
2,4.888999683316797e-06
2,3.772000127355568e-06
2,4.330000592744909e-06
2,3.772000127355568e-06
2,3.0451001293840818e-05
3,2.4439996195724234e-06
3,4.819999958272092e-06
3,4.818999514100142e-06
3,4.748999344883487e-06
4,6.215001121745445e-06
4,4.748999344883487e-06
5,6.145999577711336e-06
5,5.7969991758000106e-06
6,8.73099997988902e-06
6,6.285999916144647e-06
7,7.683000148972496e-06
7,7.612999979755841e-06
8,9.078999937628396e-06
9,9.567998858983628e-06
10,9.917999705066904e-06
11,2.814599974954035e-05
12,1.61340012709843e-05
13,1.913699998112861e-05
14,2.137199953722302e-05
16,2.039399987552315e-05
17,2.486300036252942e-05
19,2.4373999622184783e-05
21,4.148599873587955e-05
23,3.65270007023355e-05
26,6.718700024066493e-05
28,5.0007000027108006e-05
31,6.579000000783708e-05
34,6.439299977500923e-05
37,8.066700138442684e-05
41,0.00010217800081591122
45,0.00011740300033125095
50,0.0001225019987032283
55,0.00013018400022701826
60,0.00015497800086450297
66,0.00015497700042033102
73,0.00016447599955426995
80,0.00018913000167231075
88,0.00023333999888563994
97,0.0002571559998614248
107,0.00030304100073408335
117,0.0003080690003116615
129,0.00034417700044286903
142,0.0003756059995794203
156,0.00041960599992307834
172,0.0005450409989862237
189,0.0005558660013775807
208,0.0006356939993565902
229,0.0006903110006533097
252,0.0007618279996677302
277,0.0008801380008662818
304,0.0009373379998578457
335,0.0011203230005776277
368,0.0012662909994105576
405,0.00138264499946672
446,0.0016623599985905457
490,0.001719768999464577
539,0.0019079220001003705
593,0.0021979720004310366
653,0.0024764289992162958
718,0.002822840999215259
790,0.0031070240002009086
869,0.003489125998385134
956,0.0038444080000772374
1051,0.004183068000202184
1156,0.004683898001530906
1272,0.005269166998914443
1399,0.00626147099865193
1539,0.006945914999960223
1693,0.007631893999132444
1862,0.008427456001300015
1,8.940000043367036e-06
1,1.3970002328278497e-06
1,2.373999450355768e-06
1,1.884998710011132e-06
1,2.3049997253110632e-06
2,4.329998773755506e-06
2,4.680001438828185e-06
2,3.2830012060003355e-06
2,4.748999344883487e-06
2,4.818999514100142e-06
3,4.6789991756668314e-06
3,6.145999577711336e-06
3,4.888999683316797e-06
3,3.770999683183618e-06
4,4.329998773755506e-06
4,6.775000656489283e-06
5,5.6569988373667e-06
5,1.4666999049950391e-05
6,6.5660005930112675e-06
6,6.145999577711336e-06
7,9.149000106845051e-06
7,5.797000994789414e-06
8,1.1453999832156114e-05
9,1.1384998288122006e-05
10,1.0896001185756177e-05
11,2.2000000171829015e-05
12,1.5575000361423008e-05
13,1.913699998112861e-05
14,1.8438000552123412e-05
16,1.9974000679212622e-05
17,2.4723998649278656e-05
19,2.4794000637484714e-05
21,3.177700091328006e-05
23,3.778400059673004e-05
26,5.678100023942534e-05
28,4.839999928663019e-05
31,5.0145999921369366e-05
34,5.6711000070208684e-05
37,6.334599856927525e-05
41,7.431099948007613e-05
45,9.645099999033846e-05
50,9.910500011756085e-05
55,0.00012690199946518987
60,0.00012487599997257348
66,0.00013947300067229662
73,0.00017711700093059335
80,0.00018598700080474373
88,0.00022551700021722354
97,0.00025086999994528014
107,0.0002727290011534933
117,0.0003265769992140122
129,0.00033174499913002364
142,0.00036582900065695867
156,0.00040074900061881635
172,0.00051095799972245
189,0.0005746529986936366
208,0.0006259860001591733
229,0.000691426999765099
252,0.0007454149999830406
277,0.000892849999218015
304,0.0009658340004534693
335,0.0011217890005355002
368,0.0012852870004280703
405,0.0014506009993056068
446,0.001533503000246128
490,0.0016887599995243363
539,0.0019071529986831592
593,0.0021001240002078703
653,0.002401558000201476
718,0.002882904000216513
790,0.003096059001109097
869,0.00342186799935007
956,0.003913201000614208
1051,0.004283079999368056
1156,0.004677962000641855
1272,0.005287116000545211
1399,0.006204760000400711
1539,0.007072885999150458
1693,0.007640834999619983
1862,0.008460978999210056
