n,t
6,7.124006515368819e-06
6,6.6350039560347795e-06
7,6.285998097155243e-06
7,7.752998499199748e-06
8,8.171999070327729e-06
9,7.613001798745245e-06
10,1.3268996553961188e-05
11,1.1453994375187904e-05
12,1.536500349175185e-05
13,1.662199792917818e-05
14,1.3898003089707345e-05
16,1.4597004337701946e-05
17,1.641299604671076e-05
19,2.612100070109591e-05
21,2.2838001314084977e-05
23,2.5212997570633888e-05
26,4.274299863027409e-05
28,3.967000520788133e-05
31,5.489499744726345e-05
34,5.4267002269625664e-05
37,7.885100058047101e-05
41,8.478800009470433e-05
45,8.820999937597662e-05
50,9.533399861538783e-05
55,0.00010881300113396719
60,0.00012836800306104124
66,0.00015113600238692015
73,0.00014932100020814687
80,0.00016119300562422723
88,0.00020009499712614343
97,0.00023089499882189557
107,0.0002672119953786023
117,0.0003210599970771
129,0.0003284640042693354
142,0.0004031930002383888
156,0.0004392320042825304
172,0.0004863739959546365
189,0.0005511170020326972
208,0.0006238919959287159
229,0.0007250220005516894
252,0.0007868309985497035
277,0.0008683359992573969
304,0.0009834339944063686
335,0.001099510998756159
368,0.0012876619948656298
405,0.0013655360016855411
446,0.0015154850043472834
490,0.0016256239978247322
539,0.0018192940042354167
593,0.0020980310000595637
653,0.0023710390014457516
718,0.002679876997717656
790,0.0029692989992327057
869,0.0033622260016272776
956,0.0038356100048986264
1051,0.0041189559997292235
1156,0.004590732998622116
1272,0.005353608001314569
1399,0.005893551002372988
1539,0.006681081002170686
1693,0.007519454004068393
1862,0.008613377001893241
1,6.215996108949184e-06
1,4.329995135776699e-06
1,2.3050015443004668e-06
1,2.373999450355768e-06
1,2.3749962565489113e-06
2,4.818997695110738e-06
2,4.749999789055437e-06
2,4.888999683316797e-06
2,4.749999789055437e-06
2,4.818997695110738e-06
3,4.7489957069046795e-06
3,4.749002982862294e-06
3,4.749002982862294e-06
3,4.609995812643319e-06
4,4.818997695110738e-06
4,4.679000994656235e-06
5,6.14600139670074e-06
5,6.775000656489283e-06
6,7.613001798745245e-06
6,6.216003384906799e-06
7,7.542999810539186e-06
7,7.542003004346043e-06
8,9.497998689766973e-06
9,1.2222000805195421e-05
10,7.683003786951303e-06
11,1.2851000064983964e-05
12,1.424799847882241e-05
13,1.4946002920623869e-05
14,1.2780998076777905e-05
16,1.990499731618911e-05
17,2.0881998352706432e-05
19,2.5282002752646804e-05
21,3.052100510103628e-05
23,4.043799708597362e-05
26,4.2813000618480146e-05
28,4.951700248057023e-05
31,5.2519993914756924e-05
34,4.874899605056271e-05
37,8.22729998617433e-05
41,6.879400461912155e-05
45,8.485699800075963e-05
50,9.058399882633239e-05
55,0.00012766999861923978
60,0.0001313009997829795
66,0.00013479300105245784
73,0.0001546990024507977
80,0.00016950400458881631
88,0.00020470500021474436
97,0.00022398099827114493
107,0.0002513590006856248
117,0.00032958100200630724
129,0.00030855800287099555
142,0.0003934859996661544
156,0.00041513600444886833
172,0.00046018300054129213
189,0.0005446220020530745
208,0.0006044059991836548
229,0.0006756430011591874
252,0.000731027997971978
277,0.0008395619952352718
304,0.0009340569959022105
335,0.0010559989968896843
368,0.001181295003334526
405,0.0013145519988029264
446,0.0015001889987615868
490,0.0016952560035861097
539,0.0018329130034544505
593,0.002064227002847474
653,0.0023683859981247224
718,0.0026511030009714887
790,0.002938080004241783
869,0.0033817820003605448
956,0.003898745999322273
1051,0.0041000979981618
1156,0.0045410060047288425
1272,0.0052677729981951416
1399,0.005957036002655514
1539,0.006653773001744412
1693,0.007440533998305909
1862,0.008679097998538055
