n,t
1,2.0000006770715117e-06
1,1.0000003385357559e-06
1,1.1000010999850929e-06
1,8.00002453615889e-07
1,7.999988156370819e-07
2,8.899998647393659e-06
2,5.40000110049732e-06
2,4.599998646881431e-06
2,4.699999408330768e-06
2,4.5000015234109014e-06
3,9.400002454640344e-06
3,1.4399996871361509e-05
3,6.300000677583739e-06
3,5.49999822396785e-06
4,1.179999890155159e-05
4,9.800001862458885e-06
5,1.4000001101521775e-05
5,1.2699998478638008e-05
6,1.7300000763498247e-05
6,1.5000001440057531e-05
7,1.920000067912042e-05
7,1.9900002371286973e-05
8,2.3100001271814108e-05
9,2.59000007645227e-05
10,3.099999958067201e-05
11,3.619999915827066e-05
12,3.780000042752363e-05
13,4.310000076657161e-05
14,4.819999958272092e-05
16,5.5199998314492404e-05
17,5.919999966863543e-05
19,7.749999713269062e-05
21,7.91000020399224e-05
23,0.00010990000009769574
26,0.0001171000003523659
28,0.00013730000137002207
31,0.00014400000145542435
34,0.00021769999875687063
37,0.0001685999995970633
41,0.0001903000011225231
45,0.00021120000019436702
50,0.0002403999969828874
55,0.0002503000032447744
60,0.00029150000045774505
66,0.0003229000030842144
73,0.0003867999985232018
80,0.0004005999981018249
88,0.0004574999984470196
97,0.000522300000739051
107,0.0005366999976104125
117,0.0006326000002445653
129,0.0006614000012632459
142,0.000741700001526624
156,0.0008178999996744096
172,0.0009236000005330425
189,0.0010370999989390839
208,0.0011401000010664575
229,0.0014129999981378205
252,0.0016055000014603138
277,0.0017098000025725923
304,0.0020008000028610695
335,0.0020205999971949495
368,0.0023163000005297363
405,0.002596300000732299
446,0.00402849999954924
490,0.0032242000015685335
539,0.003678799999761395
593,0.004442999997991137
653,0.004156099999818252
718,0.004171399999904679
790,0.00636089999898104
869,0.005952100000286009
956,0.006690300000627758
1051,0.007452799996826798
1156,0.007832700001017656
1272,0.009476100000028964
1399,0.010359100000641774
1539,0.0091792000021087
1693,0.01132800000050338
1862,0.01711529999738559
