n,t
1,4.330002411734313e-06
1,1.9560029613785446e-06
1,2.373999450355768e-06
1,1.9559956854209304e-06
1,1.9559956854209304e-06
2,4.749002982862294e-06
2,2.3050015443004668e-06
2,4.7489957069046795e-06
2,2.3750035325065255e-06
2,2.373999450355768e-06
3,4.818997695110738e-06
3,4.329995135776699e-06
3,4.679000994656235e-06
3,4.7489957069046795e-06
4,4.818997695110738e-06
4,4.749999789055437e-06
5,4.330999217927456e-06
5,4.818997695110738e-06
6,4.749002982862294e-06
6,4.4000043999403715e-06
7,4.7489957069046795e-06
7,4.679997800849378e-06
8,5.797002813778818e-06
9,6.564994691871107e-06
10,7.613001798745245e-06
11,1.3968005077913404e-05
12,1.2570999388117343e-05
13,1.2431999493855983e-05
14,1.4316996384877712e-05
16,1.5714002074673772e-05
17,1.6342004528269172e-05
19,1.8089005607180297e-05
21,2.339699858566746e-05
23,2.7238995244260877e-05
26,3.9530001231469214e-05
28,3.897200076607987e-05
31,4.00889985030517e-05
34,4.420900222612545e-05
37,4.77010034956038e-05
41,5.3497999033425e-05
45,6.921300519024953e-05
50,7.375199493253604e-05
55,7.954900502227247e-05
60,0.00010839400056283921
66,9.735899948282167e-05
73,0.00010881300113396719
80,0.00011935799557249993
88,0.00015448899648617953
97,0.00018424099835101515
107,0.00018277399794897065
117,0.00019611400057328865
129,0.0002179039947804995
142,0.00024269899586215615
156,0.00027677999605657533
172,0.000347740002325736
189,0.00038119300006655976
208,0.0004268690026947297
229,0.00044991699542151764
252,0.0004937769990647212
277,0.0005656430003000423
304,0.0006271739985095337
335,0.0007397579975076951
368,0.0008590470024500974
405,0.0009322399928350933
446,0.001023593002173584
490,0.0011203920003026724
539,0.001263427002413664
593,0.0014104430010775104
653,0.0015747790021123365
718,0.001826206993428059
790,0.0019135789989377372
869,0.002093837996653747
956,0.002325780995306559
1051,0.0025817499990807846
1156,0.0028422559989849105
1272,0.0031952339995768853
1399,0.003915715002221987
1539,0.0042741400029626675
1693,0.004710228997282684
1862,0.005228031994192861
1,4.329995135776699e-06
1,1.8860009731724858e-06
1,1.8850041669793427e-06
1,1.8849968910217285e-06
1,1.9560029613785446e-06
2,4.7489957069046795e-06
2,2.3750035325065255e-06
2,2.3750035325065255e-06
2,1.8860009731724858e-06
2,1.8860009731724858e-06
3,4.260000423528254e-06
3,4.749999789055437e-06
3,4.330999217927456e-06
3,4.8190049710683525e-06
4,4.749002982862294e-06
4,4.749002982862294e-06
5,4.330002411734313e-06
5,4.7489957069046795e-06
6,4.888999683316797e-06
6,4.6100030886009336e-06
7,6.356000085361302e-06
7,4.609995812643319e-06
8,6.285998097155243e-06
9,7.0540045271627605e-06
10,4.818997695110738e-06
11,1.285000325879082e-05
12,1.2361997505649924e-05
13,1.2362004781607538e-05
14,1.2291995517443866e-05
16,1.4176999684423208e-05
17,1.5573998098261654e-05
19,1.7390004359185696e-05
21,2.2280000848695636e-05
23,2.674900315469131e-05
26,2.7727000997401774e-05
28,3.911100066034123e-05
31,4.1624996811151505e-05
34,4.2394000047352165e-05
37,4.595499922288582e-05
41,5.433700425783172e-05
45,6.718700024066493e-05
50,7.060899952193722e-05
55,7.640699914190918e-05
60,8.520600385963917e-05
66,9.575200238032266e-05
73,0.00010252700303681195
80,0.000111676003143657
88,0.00014296500012278557
97,0.00015441800496773794
107,0.0001834029972087592
117,0.0001882920041680336
129,0.00020714900165330619
142,0.0002462599950376898
156,0.0002566659968579188
172,0.000311980998958461
189,0.0003590540000004694
208,0.00038538299850188196
229,0.0004308499992475845
252,0.0004837200031033717
277,0.0005536309981835075
304,0.0006046150010661222
335,0.0007095859982655384
368,0.0007798459992045537
405,0.0009175040031550452
446,0.0010062720029964112
490,0.001084144001652021
539,0.0012780940014636144
593,0.0013694459994439967
653,0.001537274001748301
718,0.0018214580049971119
790,0.001993687001231592
869,0.0021797439985675737
956,0.0024107779972837307
1051,0.0027108150025014766
1156,0.002938707002613228
1272,0.00339009099843679
1399,0.004243549999955576
1539,0.004634869997971691
1693,0.00508220300253015
1862,0.005679624999174848
1,4.399997123982757e-06
1,1.9560029613785446e-06
1,1.8850041669793427e-06
1,1.8860009731724858e-06
1,1.9549988792277873e-06
2,4.260000423528254e-06
2,2.3050015443004668e-06
2,1.8860009731724858e-06
2,2.4439941626042128e-06
2,2.863002009689808e-06
3,4.679000994656235e-06
3,2.9330039978958666e-06
3,4.260000423528254e-06
3,2.3039974621497095e-06
4,4.4000043999403715e-06
4,4.8190049710683525e-06
5,4.818997695110738e-06
5,4.680005076806992e-06
6,4.260000423528254e-06
6,4.679997800849378e-06
7,4.7489957069046795e-06
7,4.7489957069046795e-06
8,6.704998668283224e-06
9,7.962000381667167e-06
10,7.1929971454665065e-06
11,1.3689001207239926e-05
12,1.229200279340148e-05
13,1.229200279340148e-05
14,1.3340002624318004e-05
16,1.5714002074673772e-05
17,1.5644000086467713e-05
