n,t
1,4.74900116387289e-06
1,3.351999112055637e-06
1,4.749999789055437e-06
1,8.170998626155779e-06
1,2.3749998945277184e-06
2,4.74900116387289e-06
2,4.748999344883487e-06
2,3.840999852400273e-06
2,3.911000021616928e-06
2,3.351999112055637e-06
3,4.818999514100142e-06
3,4.261000867700204e-06
3,3.2819989428389817e-06
3,4.818999514100142e-06
4,4.818999514100142e-06
4,5.238000085228123e-06
5,4.819001333089545e-06
5,4.679000994656235e-06
6,6.565000148839317e-06
6,7.19399940862786e-06
7,8.660999810672365e-06
7,6.705000487272628e-06
8,7.123999239411205e-06
9,9.916999260894954e-06
10,9.498999133938923e-06
11,4.5467000745702535e-05
12,3.3664000511635095e-05
13,3.8202999348868616e-05
14,4.036900099890772e-05
16,6.46030002826592e-05
17,5.007599975215271e-05
19,5.8666000768425874e-05
21,7.019099939498119e-05
23,7.361200005107094e-05
26,8.485699981974903e-05
28,9.540300015942194e-05
31,9.98029991023941e-05
34,0.00012627300020540133
37,0.00012487599997257348
41,0.00014575900058844127
45,0.00016489500012539793
50,0.00018116799947165418
55,0.00020274899907235522
60,0.00021951000053377356
66,0.00023732000045129098
73,0.0002700059994822368
80,0.0003038789982383605
88,0.0003600310010369867
97,0.0004103859992028447
107,0.00044188500032760203
117,0.00047680600073363166
129,0.0005004819995519938
142,0.0006030090007698163
156,0.000637510000160546
172,0.0007171990000642836
189,0.0008012870002858108
208,0.0008729450000828365
229,0.0009661819985922193
252,0.001098253000236582
277,0.0013098709987389157
304,0.0013611340000352357
335,0.0014932739995856537
368,0.0016939979996095644
405,0.0018873169992730254
446,0.0021004730006097816
490,0.0024378060006711166
539,0.002631195999128977
593,0.0030024719999346416
653,0.0033357539996359264
718,0.0037742169988632668
790,0.003984787999797845
869,0.004483034999793745
956,0.005038411998611991
1051,0.00576860099863552
1156,0.006504867000330705
1272,0.00702134300081525
1399,0.007996673999514314
1539,0.008808089000012842
1693,0.009861573000307544
1862,0.010986645000230055
