n,t
1,1.9559993233997375e-06
1,1.8850005290005356e-06
1,1.3970002328278497e-06
1,1.8860009731724858e-06
1,1.8860009731724858e-06
2,6.634998499066569e-06
2,4.330000592744909e-06
2,4.748999344883487e-06
2,4.818999514100142e-06
2,4.818999514100142e-06
3,7.124001058400609e-06
3,5.7969991758000106e-06
3,6.075999408494681e-06
3,1.4178000128595158e-05
4,1.5224999515339732e-05
4,8.171000445145182e-06
5,1.0336998457205482e-05
5,9.498999133938923e-06
6,3.191699943272397e-05
6,1.180300023406744e-05
7,1.3898001270717941e-05
7,1.3478998880600557e-05
8,1.634299951547291e-05
9,1.9765999240917154e-05
10,2.0604000383173116e-05
11,2.3397000404656865e-05
12,2.472400046826806e-05
13,2.821500129357446e-05
14,3.149799886159599e-05
16,4.036900099890772e-05
17,3.708499934873544e-05
19,6.432400004996452e-05
21,6.851400030427612e-05
23,5.021600009058602e-05
26,5.8735999118653126e-05
28,6.509200102300383e-05
31,7.347300015680958e-05
34,8.283100032713264e-05
37,9.205000060319435e-05
41,0.00010525099969527218
45,0.00011579599959077314
50,0.00013039300029049627
55,0.0001576310005475534
60,0.00018521899983170442
66,0.00015630499910912476
73,0.00017697700059216004
80,0.00020540200057439506
88,0.0002765019999060314
97,0.00029011999868089333
107,0.0003363550003996352
117,0.00039984100112633314
129,0.0004180689993518172
142,0.0004136000006838003
156,0.00045012599912297446
172,0.0005291859997669235
189,0.0005622909993689973
208,0.0006289190005190903
229,0.0007029510015854612
252,0.0008293640003103064
277,0.0008947350015660049
304,0.0010029189998022048
335,0.0012807479997718474
368,0.0011852750012621982
405,0.0012729249992844416
446,0.0013650450000568526
490,0.0016462270014017122
539,0.001722912000332144
593,0.00225398400107224
653,0.0024400409984082216
718,0.0028261229999770876
790,0.0028483330006565666
869,0.002963501001431723
956,0.0034971570003108354
1051,0.0037529149994952604
1156,0.004166933000306017
1272,0.004893979999906151
1399,0.005058177001046715
1539,0.006476301001384854
1693,0.006778434999432648
1862,0.007544731999587384
1,2.3749998945277184e-06
1,4.6789991756668314e-06
1,6.774000212317333e-06
1,1.884998710011132e-06
1,2.4450000637443736e-06
