n,t
1,4.749000254378188e-06
1,1.886000063677784e-06
1,4.608999915944878e-06
1,1.886000063677784e-06
1,4.610000360116828e-06
2,3.422000190766994e-06
2,4.818999514100142e-06
2,3.353000465722289e-06
2,3.2830002965056337e-06
2,4.749000254378188e-06
3,7.542999810539186e-06
3,4.679000085161533e-06
3,4.748999344883487e-06
3,4.6789991756668314e-06
4,3.840999852400273e-06
4,1.040600000123959e-05
5,6.146000487206038e-06
5,1.0615999599394854e-05
6,1.941599930432858e-05
6,6.6350003180559725e-06
7,8.660000275995117e-06
7,6.146000487206038e-06
8,1.0057000508822966e-05
9,8.241999239544384e-06
10,1.4317999557533767e-05
11,1.1383999662939459e-05
12,2.0602999939001165e-05
13,1.6622000657662284e-05
14,2.4234999727923423e-05
16,2.178999966417905e-05
17,2.5770999855012633e-05
19,2.88439996438683e-05
21,3.1010000384412706e-05
23,3.1987000511435326e-05
26,4.700299996329704e-05
28,4.770099985762499e-05
31,5.1402999815763906e-05
34,6.201899941515876e-05
37,8.09459997981321e-05
41,0.00011007000011886703
45,0.00011607600026763976
50,0.0001588889999766252
55,0.00013947200022812467
60,0.00020079299974895548
66,0.00020966300053260056
73,0.0002716819999477593
80,0.00032860300052561797
88,0.00038021599993953714
97,0.0004925200000798213
107,0.0006089450007493724
117,0.0006720820001646644
129,0.0007885770000939374
142,0.0008809079999991809
156,0.0011574089994610404
172,0.0013465379997796845
189,0.0017029379996529315
208,0.0021608870001728064
229,0.002521057999729237
252,0.002949882999928377
277,0.00355442900035996
304,0.004346987000644731
335,0.005080877999716904
368,0.0068338229993969435
405,0.008129517999805103
446,0.01005678599995008
490,0.012026657000205887
539,0.015520324000135588
593,0.018697751000217977
653,0.024481232000653108
718,0.029128187000424077
790,0.0346623349996662
869,0.04279045600014797
956,0.05028183399917907
1051,0.06342643900006806
1156,0.07474336999985098
1272,0.09544821700001194
1399,0.11192871799994464
1539,0.1388248499997644
1693,0.17129249400022672
1862,0.20513552100055676
