n,t
1,4.679997800849378e-06
1,1.8849968910217285e-06
1,2.3040047381073236e-06
1,1.4659963198937476e-06
1,1.4660035958513618e-06
2,7.194001227617264e-06
2,6.14600139670074e-06
2,4.680005076806992e-06
2,4.818997695110738e-06
2,6.0770034906454384e-06
3,5.308000254444778e-06
3,9.010000212583691e-06
3,8.032002369873226e-06
3,5.727000825572759e-06
4,1.0545998520683497e-05
4,1.0476003808435053e-05
5,1.3759003195445985e-05
5,1.2361997505649924e-05
6,1.662199792917818e-05
6,1.487600093241781e-05
7,1.8576996808405966e-05
7,1.82290023076348e-05
8,2.1371000912040472e-05
9,2.4863002181518823e-05
10,2.7097994461655617e-05
11,3.9040998672135174e-05
12,4.204500146443024e-05
13,3.7295001675374806e-05
14,4.330099909566343e-05
16,4.8679001338314265e-05
17,5.252000119071454e-05
19,6.006399780744687e-05
21,8.22729998617433e-05
23,7.30540050426498e-05
26,8.534600056009367e-05
28,9.253999451175332e-05
31,0.00010064100206363946
34,0.00011677400470944121
37,0.00013556100020650774
41,0.00015120700118131936
45,0.00016915499872993678
50,0.00018989799718838185
55,0.0002086160020553507
60,0.00022307199833448976
66,0.00025051999546121806
73,0.0002958470067824237
80,0.00031561299692839384
88,0.0003507430010358803
97,0.00038622199645033106
107,0.00043029199878219515
117,0.0004506859986577183
129,0.0005147989941178821
142,0.0005857580035808496
156,0.0006205399986356497
172,0.0006929640003363602
189,0.0007765639966237359
208,0.0008702919949428178
229,0.0009760309985722415
252,0.0010842149931704625
277,0.0012119539969717152
304,0.0013563859974965453
335,0.0015196050007943995
368,0.001679193002928514
405,0.001890392006316688
446,0.002068695997877512
490,0.002328365997527726
539,0.002698034993954934
593,0.004526339005678892
653,0.004431494999153074
718,0.004148917003476527
790,0.003914460001396947
869,0.004339373001130298
956,0.004972763999830931
1051,0.0075871290027862415
1156,0.006610051001189277
1272,0.006753226000000723
1399,0.008393096999498084
1539,0.009004348001326434
1693,0.009355647998745553
1862,0.012781849000020884
