n,t
1,4.749000254378188e-06
1,1.3970002328278497e-06
1,1.3970002328278497e-06
1,1.886000063677784e-06
1,1.9560002328944393e-06
2,6.565000148839317e-06
2,4.399999852466863e-06
2,4.6800005293334834e-06
2,4.748999344883487e-06
2,4.260000423528254e-06
3,6.6350003180559725e-06
3,4.819999958272092e-06
3,4.679000085161533e-06
3,4.818999514100142e-06
4,7.124000148905907e-06
4,7.2639995778445154e-06
5,9.00899976841174e-06
5,9.499000043433625e-06
6,1.2571999832289293e-05
6,9.56799976847833e-06
7,2.10919997698511e-05
7,1.4457000361289829e-05
8,1.4247999388317112e-05
9,2.4863999897206668e-05
10,3.855199975077994e-05
11,4.372099920146866e-05
12,5.6292000408575404e-05
13,9.156200030702166e-05
14,3.939100042771315e-05
16,5.866700030310312e-05
17,5.13340000907192e-05
19,4.763200013258029e-05
21,0.0001244569994014455
23,5.6153000514314044e-05
26,0.0001369579995298409
28,9.016500007419381e-05
31,0.00015916800020931987
34,0.00018151799940824276
37,0.0001840309996623546
41,0.0001903869997477159
45,0.00020009499985462753
50,0.0002510090007490362
55,0.00025478099996689707
60,0.00027272999977867585
66,0.0002805519998219097
73,0.00029291400005604373
80,0.00031568200029141735
88,0.0003147750003336114
97,0.0002787359999274486
107,0.0003033200000572833
117,0.00048113600041688187
129,0.0006532950001201243
142,0.00036051999995834194
156,0.00040186699970945483
172,0.0005566349991568131
189,0.0004910529996777768
208,0.0005344950004655402
229,0.0006863299995529815
252,0.0006612560000576195
277,0.000722855999811145
304,0.000849199000185763
335,0.0009711420007079141
368,0.0010851229999389034
405,0.0012741130003632861
446,0.0013959159996375092
490,0.002055705999737256
539,0.002413014000012481
593,0.002234640000096988
653,0.002232124999864027
718,0.002133998999852338
790,0.0023929700000735465
869,0.0029405940003925934
956,0.003228061000299931
1051,0.0037111530000402126
1156,0.004336580999733997
1272,0.004509786999733478
1399,0.005016414999772678
1539,0.0055299580008068006
1693,0.0060263189998295275
1862,0.006964076999793178
