n,t
1,2.243999915663153e-06
1,1.3629996828967705e-06
1,1.2929995136801153e-06
1,1.2420005077729002e-06
1,1.2219998097862117e-06
2,2.544999915699009e-06
2,1.863999386841897e-06
2,2.5039998945430852e-06
2,1.6430003597633913e-06
2,2.1739997464464977e-06
3,3.0950004656915553e-06
3,2.3539996618637815e-06
3,1.8239998098579235e-06
3,2.5950002964236774e-06
4,3.627000296546612e-06
4,2.9960001484141685e-06
5,3.846999788947869e-06
5,3.827000000455882e-06
6,4.288000127417035e-06
6,5.128999873704743e-06
7,5.0690005082287826e-06
7,5.439999767986592e-06
8,7.343999641307164e-06
9,7.5439993452164344e-06
10,7.083999662427232e-06
11,3.7060000067867804e-05
12,3.452500004641479e-05
13,3.6579000152414665e-05
14,4.097700002603233e-05
16,4.8491000598005485e-05
17,5.433200021798257e-05
19,5.8879999414784834e-05
21,6.844899962743511e-05
23,7.328799983952194e-05
26,8.516000070812879e-05
28,9.433700051886262e-05
31,0.0001070200005415245
34,0.00012674800018430687
37,0.00013643500005855458
41,0.0001520649993835832
45,0.00016630099980829982
50,0.00020471300013014115
55,0.00021637500049109804
60,0.00023616300040885108
66,0.00026479600001039216
73,0.0002885000003516325
80,0.00032509900029253913
88,0.0003683499999169726
97,0.0004030860000057146
107,0.00043535500026337104
117,0.00046400900009757606
129,0.0005130709996592486
142,0.0005775729996457812
156,0.0006464609996328363
172,0.0007138969995139632
189,0.0008006099997146521
208,0.0008858600003804895
229,0.0009852760003923322
252,0.001109279000047536
277,0.001259849999769358
304,0.0013957350001874147
335,0.0015357069996753125
368,0.001727437000226928
405,0.0019159999992552912
446,0.0021205729999564937
490,0.0023467869996238733
539,0.0027288330002193106
593,0.002946691000033752
653,0.0032748359999459353
718,0.0036510810004983796
790,0.004047232999255357
869,0.004442142999323551
956,0.004982564999409078
1051,0.005674081000506703
1156,0.006346781000502233
1272,0.006893064999530907
1399,0.007703052000579191
1539,0.008569005000026664
1693,0.009729438999784179
1862,0.01080696699955297
