n,t
1,1.2989999959245324e-05
1,4.818999514100142e-06
1,3.2830012060003355e-06
1,4.88800105813425e-06
1,4.6789991756668314e-06
2,3.3520009310450405e-06
2,4.189998435322195e-06
2,4.748999344883487e-06
2,4.261000867700204e-06
2,4.74900116387289e-06
3,4.74900116387289e-06
3,4.818999514100142e-06
3,4.330000592744909e-06
3,4.749999789055437e-06
4,1.4945999282645062e-05
4,6.774000212317333e-06
5,7.123000614228658e-06
5,5.796000550617464e-06
6,6.774998837499879e-06
6,9.149000106845051e-06
7,8.940000043367036e-06
7,3.757500053325202e-05
8,6.704998668283224e-06
9,1.138500010711141e-05
10,1.0895000741584226e-05
11,2.95429999823682e-05
12,1.9207000150345266e-05
13,2.1791000108351e-05
14,2.10920006793458e-05
16,2.458400012983475e-05
17,2.374600080656819e-05
19,2.95429999823682e-05
21,3.855199975077994e-05
23,4.393099879962392e-05
26,4.8260000767186284e-05
28,5.7199998991563916e-05
31,7.480000022042077e-05
34,6.53019997116644e-05
37,7.284499952220358e-05
41,8.269199861388188e-05
45,0.00010839300011866726
50,0.00012117400001443457
55,0.0001435230005881749
60,0.00013563199900090694
66,0.00015937699936330318
73,0.0001720889995340258
80,0.00020456499987631105
88,0.0002561780001997249
97,0.00027538399990589824
107,0.00030185400100890547
117,0.00034166300065407995
129,0.00037309199979063123
142,0.00043259599988232367
156,0.00044726299893227406
172,0.0005627800001093419
189,0.0006325509984890232
208,0.0006840240002929932
229,0.0008487100003549131
252,0.0008554840005672304
277,0.0009399219998158514
304,0.0010442650000186404
335,0.001227876999109867
368,0.001417285999195883
405,0.0016210829999181442
446,0.001721374999760883
490,0.0018922070012195036
539,0.0020869939999101916
593,0.002333882999664638
653,0.0026365740013716277
718,0.003120433000731282
790,0.003372559998751967
869,0.003578032999939751
956,0.00397738499850675
1051,0.004348940001364099
1156,0.0048547290007263655
1272,0.005547833001401159
1399,0.00656220600103552
1539,0.007211869000457227
1693,0.007933676999527961
1862,0.008820519999062526
1,5.726999006583355e-06
1,2.8630001907004043e-06
1,4.60900082543958e-06
1,4.749999789055437e-06
1,4.2599986045388505e-06
2,4.330000592744909e-06
2,4.748999344883487e-06
2,3.351999112055637e-06
2,4.260000423528254e-06
2,4.819001333089545e-06
3,4.748999344883487e-06
3,4.6789991756668314e-06
3,4.818999514100142e-06
3,4.748999344883487e-06
4,5.657000656356104e-06
4,5.797000994789414e-06
5,6.2159997469279915e-06
5,7.962000381667167e-06
6,6.2159997469279915e-06
6,1.5853998775128275e-05
7,1.4387000192073174e-05
7,6.775000656489283e-06
8,2.3885999326012097e-05
9,1.0476998795638792e-05
10,8.241000614361838e-06
11,2.2837999495095573e-05
12,1.997499930439517e-05
13,1.9555998733267188e-05
14,2.1162000848562457e-05
16,2.3397000404656865e-05
17,2.4025999664445408e-05
19,2.7098998543806374e-05
21,3.5269998988951556e-05
23,4.1416000385652296e-05
26,4.8050998884718865e-05
28,5.1543000154197216e-05
31,5.48249990970362e-05
34,6.0970998674747534e-05
37,6.830500024079811e-05
41,8.143500053847674e-05
45,0.00010238699906039983
50,0.00011132699910376687
55,0.00012061599954904523
60,0.00014247599938244093
66,0.00014771400128665846
73,0.00016412699915235862
80,0.00020114299877604935
88,0.0002342469997529406
97,0.0002642090003064368
107,0.0002927050009020604
117,0.0003137969997624168
129,0.00041667200093797874
142,0.00037791000067954883
156,0.0004173010001977673
