n,t
1,4.3299996832502075e-06
1,4.330000592744909e-06
1,1.4669994925498031e-06
1,4.749999789055437e-06
1,1.3970002328278497e-06
2,4.6789991756668314e-06
2,3.3520000215503387e-06
2,4.190999788988847e-06
2,3.3520000215503387e-06
2,4.399999852466863e-06
3,4.679000085161533e-06
3,4.750000698550139e-06
3,3.2830002965056337e-06
3,4.8880001486395486e-06
4,6.145999577711336e-06
4,4.748999344883487e-06
5,4.818999514100142e-06
5,5.307999344950076e-06
6,4.679000085161533e-06
6,5.097999746794812e-06
7,5.726999916078057e-06
7,5.797000085294712e-06
8,8.171000445145182e-06
9,8.031000106711872e-06
10,1.180300023406744e-05
11,1.2012000297545455e-05
12,1.2083000001439359e-05
13,1.6691999917384237e-05
14,1.6272999346256256e-05
16,1.7879000552056823e-05
17,2.2419000742956996e-05
19,2.1023000044806395e-05
21,2.4794000637484714e-05
23,2.996199964400148e-05
26,3.485099932731828e-05
28,4.714300030173035e-05
31,4.413999977259664e-05
34,6.013300026097568e-05
37,6.055199992260896e-05
41,8.30409999252879e-05
45,0.0001229899999088957
50,0.00012976499965589028
55,0.00015441800042026443
60,0.00015958700078044785
66,0.00022544700004800688
73,0.0002547109997976804
80,0.0003057650001210277
88,0.00047038100001373095
97,0.0004559239996524411
107,0.0004856060004385654
117,0.0006037769999238662
129,0.0007897650002632872
142,0.0009024880000652047
156,0.0011609699995460687
172,0.0013453510000545066
189,0.0017829759999585804
208,0.0021204490003583487
229,0.002688048999516468
252,0.0033759150001060334
277,0.003663380999569199
304,0.003944841999327764
335,0.006065849999686179
368,0.00748641999962274
405,0.008096552999631967
446,0.010250733999782824
490,0.01264154000000417
539,0.01463334100026259
593,0.019304251999528788
653,0.022871739999573037
718,0.029318992999833426
790,0.03402279900001304
869,0.043857767999725183
956,0.05338026899971737
1051,0.06651803000022483
1156,0.07822865600064688
1272,0.09383551400060242
1399,0.1147114720006357
1539,0.13981575699926907
1693,0.1689830550003535
1862,0.209419300999798
1,4.6789991756668314e-06
1,2.373999450355768e-06
1,2.3749998945277184e-06
1,2.863999725377653e-06
1,2.3749998945277184e-06
2,5.1679999160114676e-06
2,4.819000423594844e-06
2,3.352999556227587e-06
2,1.3970002328278497e-06
2,1.3970002328278497e-06
3,4.888999683316797e-06
3,4.749000254378188e-06
3,6.145999577711336e-06
3,4.679000085161533e-06
4,4.679999619838782e-06
4,5.726999916078057e-06
5,5.238000085228123e-06
5,5.656999746861402e-06
6,5.238000085228123e-06
6,4.818999514100142e-06
7,8.101000275928527e-06
7,1.5783999515406322e-05
8,1.6341999980795663e-05
9,1.6832000255817547e-05
10,1.634299951547291e-05
11,1.4247999388317112e-05
12,5.049500032328069e-05
13,2.081200000247918e-05
14,1.704099940980086e-05
16,1.6551999578950927e-05
17,1.9137000890623312e-05
19,2.5352999728056602e-05
21,2.67489995167125e-05
23,2.9332999474718235e-05
26,3.380299949640175e-05
28,4.546699983620783e-05
31,4.8609999794280156e-05
34,6.579000000783708e-05
37,7.046999962767586e-05
41,9.861499984253896e-05
45,0.0001082540002244059
50,0.0001372379992972128
55,0.00013982199925521854
60,0.0001840309996623546
66,0.00022286300009000115
73,0.000246260000494658
80,0.00034578400027385214
88,0.0003539550007189973
97,0.0004859550008404767
107,0.0006228440006452729
117,0.0006397460001608124
129,0.000804989999778627
142,0.000899484999536071
156,0.0011985450000793207
172,0.0012901070003863424
189,0.0016071159998318763
208,0.0019413760001043556
229,0.0024743339999986347
252,0.002986340999996173
277,0.0036369109993756865
304,0.004510486000071978
335,0.0053286760003175004
368,0.0066222740006196545
405,0.008275624999441789
446,0.009777979999853414
490,0.01260948199978884
539,0.015655676999813295
593,0.019173857999703614
653,0.023670374999710475
718,0.02773785699992004
790,0.03493876599986834
869,0.04152556099961657
956,0.05126477900012105
1051,0.06274143700011336
1156,0.07461597900055494
1272,0.09359665600004519
1399,0.11578947100042569
1539,0.1392454329998145
1693,0.17157751600007032
1862,0.2084786109999186
