n,t
1,2.373999450355768e-06
1,1.9559993233997375e-06
1,3.2820007618283853e-06
2,9.569001122144982e-06
2,6.076001227484085e-06
2,3.2819989428389817e-06
2,3.4220011002616957e-06
2,5.726999006583355e-06
3,9.497998689766973e-06
3,6.075999408494681e-06
3,6.705000487272628e-06
3,6.775000656489283e-06
4,1.012699976854492e-05
4,9.638999472372234e-06
5,1.1314001312712207e-05
5,1.0895000741584226e-05
6,1.4178000128595158e-05
6,2.4794000637484714e-05
7,2.03929994313512e-05
7,2.067300010821782e-05
8,2.3118000171962194e-05
9,2.5700999685795978e-05
10,2.2976999389356934e-05
11,2.5700999685795978e-05
12,2.6678999347495846e-05
13,3.0868999601807445e-05
14,3.3803000405896455e-05
16,3.904100049112458e-05
17,4.42790005763527e-05
19,4.763200013258029e-05
21,5.4895001085242257e-05
23,6.334599856927525e-05
26,7.012099922576454e-05
28,7.759399886708707e-05
31,9.861599937721621e-05
34,0.00010210800064669456
37,0.00010951100011880044
41,0.00012250100007804576
45,0.00016007600061129779
50,0.0001533009999548085
55,0.00017620899961912073
60,0.00019653200070024468
66,0.0002445840000291355
73,0.00025387300047441386
80,0.00027489400054037105
88,0.000312817999656545
97,0.0003429889984545298
107,0.00039411299985658843
117,0.00044209400039108004
129,0.00047638599971833173
142,0.0005536999997275416
156,0.0006311529996310128
172,0.0006970829999772832
189,0.0007598709999001585
208,0.0008519920011167414
229,0.0012384220008243574
252,0.0012030830002913717
277,0.0012656599992624251
304,0.0015550809985143133
335,0.002320748999409261
368,0.002341073000934557
405,0.002659687999766902
446,0.0025497579990769736
490,0.0023452629993698793
539,0.002520215000913595
593,0.0027863100003742147
653,0.0031526259990641847
718,0.003588853000110248
790,0.0039711630015517585
869,0.004464102001293213
956,0.004993567001292831
1051,0.0053670770012104185
1156,0.006065278001187835
1272,0.006936615000086022
1399,0.007751520999590866
1539,0.008320586999616353
1693,0.009575910000421572
1862,0.010702306999519351
1,4.6789991756668314e-06
1,1.9549988792277873e-06
1,1.3969984138384461e-06
1,3.3520009310450405e-06
1,2.3749998945277184e-06
2,7.123999239411205e-06
2,4.679000994656235e-06
2,4.819001333089545e-06
2,4.330999217927456e-06
2,4.818999514100142e-06
3,6.6350003180559725e-06
3,5.6569988373667e-06
3,7.753000318189152e-06
3,6.2159997469279915e-06
4,8.4509993030224e-06
4,7.961998562677763e-06
5,1.0895000741584226e-05
5,9.010000212583691e-06
6,1.347900069958996e-05
6,1.2989999959245324e-05
7,1.5853998775128275e-05
7,1.7111000488512218e-05
8,1.75300010596402e-05
9,2.067300010821782e-05
10,2.1720001313951798e-05
11,2.8565000320668332e-05
12,3.0590999813284725e-05
13,2.9613000151584856e-05
14,3.603799996199086e-05
16,4.022800021630246e-05
17,4.190499930700753e-05
19,4.721299956145231e-05
21,5.55240003450308e-05
23,6.0063001001253724e-05
26,6.74660004733596e-05
28,7.787299909978174e-05
31,0.00010741599908214994
34,9.735900130181108e-05
37,0.00010867200035136193
41,0.00012571400111482944
45,0.00013737799963564612
50,0.00017369499983033165
55,0.00017404400023224298
60,0.0001926220011227997
66,0.0002179040002374677
73,0.0002760819988907315
80,0.0002721010005188873
88,0.00033719299972290173
97,0.00035213800038036425
107,0.0004085000000486616
117,0.0004283360012777848
129,0.0005099800000607502
142,0.0005502770000020973
156,0.0006013319998601219
172,0.000666702999296831
189,0.0007731410005362704
208,0.0008302709993586177
229,0.0010057809995487332
252,0.0011164099996676669
277,0.0012148149999120506
304,0.0013795009999739705
335,0.0015156210010900395
368,0.001651461998335435
405,0.0018356330001552124
446,0.002014146999499644
490,0.002348685000470141
539,0.002519166999263689
593,0.0027609569988271687
653,0.0031398449991684174
718,0.003979125000114436
790,0.0043530550010473235
869,0.004533523999270983
956,0.005189122000956559
1051,0.005541399999856367
1156,0.00610934799988172
1272,0.006868660000691307
1399,0.008364446000996395
1539,0.008428838998952415
1693,0.009490075000940124
1862,0.013712108000618173
1,4.749999789055437e-06
1,2.3040011001285166e-06
1,2.303999281139113e-06
1,1.4659999578725547e-06
1,1.4670004020445049e-06
2,1.1383999662939459e-05
2,4.818999514100142e-06
2,6.6350003180559725e-06
2,5.6569988373667e-06
2,4.329998773755506e-06
3,2.0044000848429278e-05
3,1.0476000170456246e-05
3,1.634299951547291e-05
3,1.0406998626422137e-05
4,1.4945999282645062e-05
4,1.8507998902350664e-05
5,1.5924000763334334e-05
5,1.6411999240517616e-05
6,2.1023000954301096e-05
6,3.1008999940240756e-05
7,3.3522999729029834e-05
7,5.489499926625285e-05
8,3.052099964406807e-05
9,5.915499968978111e-05
10,7.975900007295422e-05
11,3.72260001313407e-05
12,9.735799903864972e-05
13,7.019000076979864e-05
14,8.44369988044491e-05
16,6.551099977514241e-05
17,0.00013688899889530148
19,7.780300074955449e-05
21,8.429800072917715e-05
23,9.246899935533293e-05
26,0.00018438099868944846
28,0.00012962499931745697
31,0.00012780900033249054
34,0.00015071699999680277
37,0.0001745329991535982
41,0.0002044949997070944
45,0.0002186719993915176
50,0.0002468189995852299
55,0.0003153319994453341
60,0.00032580900005996227
66,0.0003589829993870808
73,0.00042833500083361287
80,0.00046437300079560373
88,0.00048609399891574867
97,0.0005802400009997655
107,0.00062584599982074
117,0.0007089560003805673
129,0.0008511530013493029
142,0.0008264989992312621
156,0.000984549998975126
172,0.0008148360011546174
189,0.0008894260008673882
208,0.0009732350008562207
229,0.0010631210006977199
252,0.0012178879987914115
277,0.0013039329987805104
304,0.0013208339987613726
335,0.0015443259999301517
368,0.00161123299949395
405,0.0018291380001755897
446,0.0022504890002892353
490,0.002289180998559459
539,0.002544101000239607
593,0.0028981249997741543
653,0.003244677000111551
718,0.003663863000838319
790,0.004023335000965744
869,0.0045358280003711116
956,0.005053210999903968
1051,0.005669838001267635
1156,0.006404006999218836
1272,0.006912031998581369
1399,0.007852581000406644
1539,0.008412707000388764
1693,0.009298430999479024
1862,0.010513666000406374
1,3.911000021616928e-06
1,1.3959997886558995e-06
1,2.4450000637443736e-06
1,2.4439996195724234e-06
1,2.3749998945277184e-06
2,9.078999937628396e-06
2,5.65799928153865e-06
2,4.680001438828185e-06
2,4.818999514100142e-06
2,4.330000592744909e-06
3,1.0545998520683497e-05
3,1.0616000508889556e-05
3,5.6569988373667e-06
3,8.101998901111074e-06
4,1.040600000123959e-05
4,9.917999705066904e-06
5,1.4178000128595158e-05
5,2.8426000426406972e-05
6,1.5575000361423008e-05
6,1.3269998817122541e-05
7,1.7600001228856854e-05
7,1.773999974830076e-05
8,1.983499896596186e-05
9,2.1232001017779112e-05
10,2.6190000426140614e-05
11,2.814599974954035e-05
12,2.968300032080151e-05
13,3.289500091341324e-05
14,4.595499922288582e-05
16,4.441900091478601e-05
17,4.749199979414698e-05
19,6.222800038813148e-05
21,6.153000140329823e-05
23,9.610199958842713e-05
26,7.354199988185428e-05
28,8.01070000306936e-05
31,8.681200051796623e-05
34,0.00010175799980061129
37,0.00011118700058432296
41,0.00012285100092412904
45,0.0001397519990860019
50,0.00015916799929982517
55,0.0002137139999831561
60,0.00020903400036331732
66,0.00024116100030369125
73,0.00025429199922655243
80,0.00029389100018306635
88,0.0003137259991490282
97,0.0003644999997050036
107,0.0004023549990961328
117,0.00048043700007838197
129,0.0004897250000794884
142,0.0005505569988599746
156,0.0006296870014921296
172,0.0007074209988786606
189,0.0007901119988673599
208,0.0008728740012884373
229,0.000956752999627497
252,0.0010987400000885827
277,0.0012055970000801608
304,0.0013402509994193679
335,0.0015348270007962128
368,0.0016959499989752658
405,0.0019334810003783787
446,0.0021043809992988827
490,0.0023121590002119774
539,0.0026170149994868552
593,0.0029690840001421748
653,0.0032331530001101783
718,0.003610155001297244
790,0.003996445999291609
869,0.00457018999986758
956,0.005017103998397943
1051,0.005710694998924737
1156,0.006284369999775663
1272,0.00699528199947963
1399,0.00793136199899891
1539,0.008727829001145437
1693,0.009668169999713427
1862,0.010528472999794758
1,4.888999683316797e-06
1,3.351999112055637e-06
1,2.373999450355768e-06
1,1.884998710011132e-06
1,2.4450000637443736e-06
2,8.4509993030224e-06
2,3.911000021616928e-06
2,4.748999344883487e-06
2,3.770999683183618e-06
2,4.748999344883487e-06
3,5.169000360183418e-06
3,8.031000106711872e-06
3,8.520999472239055e-06
3,1.5992998669389635e-05
4,1.6900999980862252e-05
4,9.98799987428356e-06
5,1.2291999155422673e-05
5,1.75300010596402e-05
6,1.585400059411768e-05
6,1.3688000763067976e-05
7,1.9344999600434676e-05
7,1.773899930412881e-05
8,2.2000000171829015e-05
9,3.149899930576794e-05
10,2.4654000299051404e-05
11,3.052099964406807e-05
12,3.436199949646834e-05
13,4.0577999243396334e-05
14,3.855199975077994e-05
16,4.567599899019115e-05
17,5.622199932986405e-05
19,7.731400000920985e-05
21,6.68379998387536e-05
23,7.053999979689252e-05
26,8.834900108922739e-05
28,9.442500049772207e-05
31,0.00010853399908228312
34,0.00011691399959090631
37,0.00013458400098897982
41,0.00015001899919298012
45,0.000167828000485315
50,0.00017802500042307656
55,0.00020226000015099999
60,0.0002284500005771406
66,0.0002510779995645862
73,0.00025093900148931425
80,0.00028404399927239865
88,0.00033565600097063
97,0.0003524880012264475
107,0.00044411999988369644
117,0.00048218300071312115
129,0.0005381949995353352
142,0.0005844999996043043
156,0.0006303859991021454
172,0.0007102130002749618
189,0.0007937440004752716
208,0.0008757370014791377
229,0.000983083000392071
252,0.0010913370006164769
277,0.0012352789999567904
304,0.0013641360001201974
335,0.0015145739998843055
368,0.0016744389995437814
405,0.0019004460009455215
446,0.002112483000018983
490,0.0023504309992858907
539,0.002678056000149809
593,0.0028178779994050274
653,0.0031402650001837173
718,0.003540592999343062
790,0.003994908998720348
869,0.004381339998872136
956,0.004894042998785153
1051,0.005501521000041976
1156,0.006068560998755856
1272,0.006843168001068989
1399,0.007588861999465735
1539,0.008453702999759116
1693,0.009473942000113311
1862,0.010433977000502637
1,6.704998668283224e-06
1,3.3520009310450405e-06
1,2.3049997253110632e-06
1,2.3749998945277184e-06
1,2.375001713517122e-06
2,1.2780999895767309e-05
2,4.679000994656235e-06
2,4.74900116387289e-06
2,4.748999344883487e-06
2,4.330000592744909e-06
3,1.0056999599328265e-05
3,7.19299896445591e-06
3,8.171000445145182e-06
3,6.983998900977895e-06
4,1.4178000128595158e-05
4,8.44999885885045e-06
5,1.1873000403284095e-05
5,1.1034999261028133e-05
6,1.3897999451728538e-05
6,1.2292000974412076e-05
7,2.0743000277434476e-05
7,1.7250999007956125e-05
8,3.289499909442384e-05
9,2.248900091217365e-05
10,6.0272999689914286e-05
11,3.72949998563854e-05
12,2.912299896706827e-05
13,3.436199949646834e-05
14,4.022799839731306e-05
16,4.6793998990324326e-05
17,5.622199932986405e-05
19,5.692100057785865e-05
21,6.956200013519265e-05
23,6.746699909854215e-05
26,0.00010867200035136193
28,8.709200119483285e-05
31,9.666000005381647e-05
34,0.00010671699965314474
37,0.00012103500012017321
41,0.0001412880010320805
45,0.00015888799862295855
50,0.0001785140011634212
55,0.0001968119995581219
60,0.00023794899971107952
66,0.0002514280004106695
73,0.00027349800075171515
80,0.0002752439995674649
88,0.0003369129990460351
97,0.0004027740014862502
107,0.0004311989996494958
117,0.00046353499965334777
129,0.0005474839999806136
142,0.0006087350011512171
156,0.0006818580004619434
172,0.0007088170004863059
189,0.0007959089998621494
208,0.0009104490000026999
229,0.0009827339999901596
252,0.0010688480015232926
277,0.001191000001199427
304,0.0013102880002406891
335,0.0014758819997950923
368,0.0016418239993072348
405,0.0017822749996412313
446,0.0020137269984843442
490,0.0022666920012852643
539,0.002614081999126938
593,0.0029264810000313446
653,0.0031536739988951012
718,0.0035554700007196516
790,0.003903907001586049
869,0.004349912000179756
956,0.004838310000195634
1051,0.0056381300000794
1156,0.006195253001351375
1272,0.0068388389991014265
1399,0.00852941099947202
1539,0.009206311000525602
1693,0.00952967499870283
1862,0.01072584299981827
1,6.2159997469279915e-06
1,1.956001142389141e-06
1,2.3749998945277184e-06
1,2.3749998945277184e-06
1,2.444001438561827e-06
2,1.6132999007822946e-05
2,5.308000254444778e-06
2,4.330000592744909e-06
2,4.74900116387289e-06
2,4.748999344883487e-06
3,9.498999133938923e-06
3,7.681999704800546e-06
3,7.68200152378995e-06
3,7.123000614228658e-06
4,9.010000212583691e-06
4,9.916999260894954e-06
5,5.880599928786978e-05
5,1.2222000805195421e-05
6,1.8646998796612024e-05
6,1.4667000868939795e-05
7,1.7250000382773578e-05
7,2.1791000108351e-05
8,2.0462999600567855e-05
9,2.4234999727923423e-05
10,2.5631999960751273e-05
11,3.876200025842991e-05
12,3.694600127346348e-05
13,4.1973999032052234e-05
14,4.2394000047352165e-05
16,4.448799882084131e-05
17,5.287000021780841e-05
19,9.959399903891608e-05
21,6.320600004983135e-05
23,7.87110002420377e-05
26,9.274900003219955e-05
28,9.379599941894412e-05
31,0.00010650799958966672
34,0.0001567939998494694
37,0.00012976499965589028
41,0.00014890099919284694
45,0.00016552399938518647
50,0.00020742800006701145
55,0.00020763700013048947
60,0.00022230400099942926
66,0.0002769900002022041
73,0.00028334499984339345
80,0.0003075800013903063
88,0.0003224559986847453
97,0.0003626850011642091
107,0.0003899929997714935
117,0.0004455170001165243
129,0.0004751289998239372
142,0.0005311420009093126
156,0.0006062909997126553
172,0.0007017630014161114
189,0.0007776800011924934
208,0.0008480809992761351
229,0.0009439719997317297
252,0.0010446129999763798
277,0.001214187001096434
304,0.0013501680004992522
335,0.0015439069993590238
368,0.0016534179994778242
405,0.0018683190010051476
446,0.002014216999668861
490,0.0022354029988491675
539,0.002527758000724134
593,0.0028372240012686234
653,0.003129577999061439
718,0.0035322119983902667
790,0.003960059000746696
869,0.004507124000156182
956,0.004838799000935978
1051,0.005526175000341027
1156,0.00608120200013218
1272,0.0069535870006802725
1399,0.007512525999118225
1539,0.008496935000948724
1693,0.009425820999240386
1862,0.010419869000543258
