n,t
277,0.0008384439997826121
304,0.0009061890004886664
335,0.0010145129999727942
368,0.0011185069997736719
405,0.0012401710000631283
446,0.0013813189998472808
490,0.0015563420001853956
539,0.00175531900003989
593,0.001967008000065107
653,0.0021647989997291006
718,0.002381655000135652
790,0.0026522209991526324
869,0.0029311660000530537
956,0.003370258000359172
1051,0.004127964999497635
1156,0.004086060000190628
1272,0.004651285000363714
1399,0.0051079770000797
1539,0.005716153999856033
1693,0.00648161400022218
1862,0.006757556000593468
1,4.679000085161533e-06
1,2.863999725377653e-06
1,1.886000063677784e-06
1,1.886000063677784e-06
1,1.3970002328278497e-06
2,8.660000275995117e-06
2,4.749000254378188e-06
2,1.954999788722489e-06
2,2.3749998945277184e-06
2,2.4450000637443736e-06
3,3.770999683183618e-06
3,5.308000254444778e-06
3,4.679000085161533e-06
3,4.331000127422158e-06
4,7.960999937495217e-06
4,5.8670002545113675e-06
5,9.498999133938923e-06
5,7.124000148905907e-06
6,8.590000106778461e-06
6,6.9839998104725964e-06
7,1.1035000170522835e-05
7,1.1035000170522835e-05
8,1.2989999959245324e-05
9,1.333900036115665e-05
10,1.6762000086600892e-05
11,1.725100082694553e-05
12,1.9625000277301297e-05
13,2.276800023537362e-05
14,2.4723999558773357e-05
16,2.814599974954035e-05
17,3.1008999940240756e-05
19,3.701599962369073e-05
21,3.9459999243263155e-05
23,4.302199977246346e-05
26,4.958699992130278e-05
28,5.314900045050308e-05
31,6.097100049373694e-05
34,6.956200013519265e-05
37,7.850100064388243e-05
41,8.353000066563254e-05
45,9.442499958822737e-05
50,0.00010811399988597259
55,0.00014170799931889633
60,0.00013612099974125158
66,0.00014827300037723035
73,0.00017062300048564794
80,0.00018228599947178736
88,0.00021029100025771186
97,0.00024144199960574042
107,0.00030269200033217203
117,0.00029759300014120527
129,0.00034166299974458525
142,0.00036687600004370324
156,0.0004200250004942063
172,0.00045857700024498627
189,0.0005291869993016007
208,0.0005800310000267928
229,0.0006440759998440626
252,0.0007026030007182271
277,0.0008031739998841658
304,0.0008849590003592311
335,0.0010150719999728608
368,0.001120322999668133
405,0.0012435930002538953
446,0.0013923549995524809
490,0.0015572500005873735
539,0.001751896999849123
593,0.001899331999993592
653,0.0021382589993663714
718,0.002407775999927253
790,0.0026823210000657127
869,0.0030385109994313098
956,0.00319251200016879
1051,0.00363705099971412
1156,0.004184886000075494
1272,0.0046463959997709026
1399,0.005082904000119015
1539,0.005819030000566272
1693,0.006419665000066743
1862,0.007235619000311999
1,4.818999514100142e-06
1,1.4669994925498031e-06
1,1.886000063677784e-06
1,1.4670004020445049e-06
1,1.4669994925498031e-06
2,4.331000127422158e-06
2,3.3520000215503387e-06
2,3.422000190766994e-06
2,2.7939995561609976e-06
2,2.8630001907004043e-06
3,3.772000127355568e-06
3,6.285000381467398e-06
3,6.565000148839317e-06
3,4.6800005293334834e-06
4,6.705000487272628e-06
4,5.588000021816697e-06
5,7.263000043167267e-06
5,6.633999873884022e-06
6,9.14899919735035e-06
6,7.192999873950612e-06
7,1.1384000572434161e-05
7,1.2851000064983964e-05
8,1.4737000128661748e-05
9,1.5224999515339732e-05
10,2.4235000637418125e-05
11,1.8367999473412056e-05
12,1.8299000657862052e-05
13,2.137100000254577e-05
14,2.486300036252942e-05
16,2.6678999347495846e-05
17,3.1010000384412706e-05
19,3.331499920022907e-05
21,3.8202999348868616e-05
23,4.232399987813551e-05
26,5.161299941391917e-05
28,5.2241999583202414e-05
31,5.922499985899776e-05
34,6.725699950038688e-05
37,7.466099941666471e-05
41,8.42990002638544e-05
45,9.323799986304948e-05
50,0.00010532000032981159
55,0.00011768299918912817
60,0.0001322090001849574
66,0.0001446409996788134
73,0.00017097199997806456
80,0.0001889200002551661
88,0.00021329499941202812
97,0.00023229200087371282
107,0.0002637899997353088
117,0.0003082789999098168
129,0.0003205720004189061
142,0.0003742099997907644
156,0.0004054280007039779
172,0.00046779599961155327
189,0.0005062099999122438
208,0.0005689969993909472
229,0.0006347170001390623
252,0.0007148949998736498
277,0.0008401199993386399
304,0.0008880309997039149
335,0.0010306470003342838
368,0.0011337329997331835
405,0.0012289959995541722
446,0.0013649770007759798
490,0.0015402779999931226
539,0.0017329700003756443
593,0.0019364870004210388
653,0.0021240109999780543
718,0.002399743999376369
790,0.002698594999856141
869,0.0029346580004130374
956,0.00338520300010714
1051,0.004144937000091886
1156,0.004997627999728138
1272,0.005165525999473175
1399,0.005627036000078078
1539,0.007603263999953924
1693,0.007509117999688897
1862,0.007042508999802521
