n,t
1,4.400000761961564e-06
1,2.3049997253110632e-06
1,2.4439996195724234e-06
1,1.955000698217191e-06
1,1.8859991541830823e-06
2,4.74900116387289e-06
2,4.400000761961564e-06
2,2.3749998945277184e-06
2,4.260000423528254e-06
2,4.74900116387289e-06
3,4.818999514100142e-06
3,4.888999683316797e-06
3,4.749999789055437e-06
3,4.818999514100142e-06
4,4.679999619838782e-06
4,4.330000592744909e-06
5,4.748999344883487e-06
5,4.260999048710801e-06
6,5.308000254444778e-06
6,7.05399907019455e-06
7,6.145999577711336e-06
7,6.775000656489283e-06
8,6.145999577711336e-06
9,8.521001291228458e-06
10,8.241000614361838e-06
11,8.101998901111074e-06
12,9.98699943011161e-06
13,1.61340012709843e-05
14,1.6832000255817547e-05
16,3.3803000405896455e-05
17,1.564499871165026e-05
19,1.8228000044473447e-05
21,2.2279000404523686e-05
23,2.416500137769617e-05
26,3.3803000405896455e-05
28,4.588599949784111e-05
31,4.553600047074724e-05
34,5.538400000659749e-05
37,7.717399967077654e-05
41,7.542799903603736e-05
45,0.00010476200077391695
50,0.0001244570012204349
55,0.00012864800009992905
60,0.00015993600027286448
66,0.000208684999961406
73,0.0002234920011687791
80,0.000351021000824403
88,0.0002913770003942773
97,0.0004784819993801648
107,0.0004527809996943688
117,0.0005667610003001755
129,0.0007076309993863106
142,0.0010783480011014035
156,0.001354290001472691
172,0.0015881180006545037
189,0.002238758999737911
208,0.0024687450004421407
229,0.0025858689987217076
252,0.0029304649997357046
277,0.0034370939993095817
304,0.004414450999320252
335,0.006393679999746382
368,0.006550542999320896
405,0.007887302999733947
446,0.008735173998502432
490,0.011120879000372952
539,0.01352243799919961
593,0.015888167001321563
653,0.01956097500078613
718,0.020872381999652134
790,0.027388774000428384
869,0.03136077999988629
956,0.040893471999879694
1051,0.05549334799979988
1156,0.08407500900102605
1272,0.09535903699907067
1399,0.11447994300033315
1539,0.13217629900100292
1693,0.1586093650003022
1862,0.19632464399910532
