n,t
1,4.819000423594844e-06
1,4.750000698550139e-06
1,4.749000254378188e-06
1,2.4439996195724234e-06
1,1.396999323333148e-06
2,3.421999281272292e-06
2,4.749000254378188e-06
2,8.03199964138912e-06
2,4.819000423594844e-06
2,3.352999556227587e-06
3,4.819000423594844e-06
3,5.726999916078057e-06
3,4.679999619838782e-06
3,3.353000465722289e-06
4,4.6800005293334834e-06
4,4.819000423594844e-06
5,6.703999133605976e-06
5,5.797000085294712e-06
6,6.634999408561271e-06
6,5.726999916078057e-06
7,7.053999979689252e-06
7,8.17199997982243e-06
8,7.264000487339217e-06
9,1.0616000508889556e-05
10,9.637999937694985e-06
11,1.1035000170522835e-05
12,1.4666999959445093e-05
13,1.2851000064983964e-05
14,1.6832000255817547e-05
16,2.6400000024295878e-05
17,1.6691999917384237e-05
19,2.67489995167125e-05
21,2.8634999580390286e-05
23,3.0729999707546085e-05
26,3.7644999792973977e-05
28,4.49780000053579e-05
31,4.944800002704142e-05
34,6.977099928917596e-05
37,6.579000000783708e-05
41,7.878100041125435e-05
45,0.00010301599922968308
50,0.00012906599931739038
55,0.00016203199993469752
60,0.00016538399995624786
66,0.00023801799943612423
73,0.0002523359999031527
80,0.0003190340003129677
88,0.0003993520003859885
97,0.0004759679995913757
107,0.000558660000024247
117,0.0006926149999344489
129,0.0007533079997301684
142,0.0009796630001801532
156,0.0011397389998819563
172,0.0012924819993713754
189,0.0015520819997618673
208,0.0020727480005007237
229,0.002330601000721799
252,0.002919852000559331
277,0.00366065699927276
304,0.004472282000278938
335,0.005406408999988344
368,0.006520724999973027
405,0.007595582000249124
446,0.01017237300038687
490,0.012498295000114013
539,0.01517118800074968
593,0.019222537000132434
653,0.022688825999466644
718,0.02748209899982612
790,0.035858645000189426
869,0.04154218299936474
956,0.052324059999591555
1051,0.06189901200013992
1156,0.07726868900044792
1272,0.09194819500044105
1399,0.11194897200039122
1539,0.13592706800045562
1693,0.17115434699917387
1862,0.2072777599996698
1,6.285999916144647e-06
1,4.259999514033552e-06
1,2.3749998945277184e-06
1,1.4669994925498031e-06
1,2.4450000637443736e-06
2,4.259999514033552e-06
2,3.352999556227587e-06
2,4.679000085161533e-06
2,3.353000465722289e-06
2,4.748999344883487e-06
3,4.749999789055437e-06
3,4.749999789055437e-06
3,4.260000423528254e-06
3,4.749000254378188e-06
4,3.3520000215503387e-06
4,5.1679999160114676e-06
5,6.216000656422693e-06
5,5.797000085294712e-06
6,1.5435000022989698e-05
6,6.634999408561271e-06
7,1.6132999917317647e-05
7,1.6341999980795663e-05
8,1.4387000192073174e-05
9,3.149900021526264e-05
10,1.0755000403150916e-05
11,1.7669000044406857e-05
12,1.3828000192006584e-05
13,1.2780999895767309e-05
14,1.3338999451661948e-05
16,1.8997000552190002e-05
17,2.025399953708984e-05
19,2.123099966411246e-05
21,2.8075999580323696e-05
23,3.526999989844626e-05
26,3.848300002573524e-05
28,3.757499962375732e-05
31,4.5746000068902504e-05
34,5.27299998793751e-05
37,0.00011642499976005638
41,9.191099979943829e-05
45,0.00011370100037311204
50,0.00012690199946518987
55,0.00016405699989263667
60,0.00021182900036365027
66,0.00020721900000353344
73,0.0002576450006017694
80,0.00031547300022793934
88,0.00035297700014780276
97,0.0004686350002884865
107,0.0004937079993396765
117,0.0005976310003461549
129,0.0008344630005012732
142,0.0009165960000245832
156,0.0012742529997922247
172,0.0013868370006093755
189,0.0016703219998817076
208,0.0019240550000176881
229,0.0023730650000288733
252,0.0030454260004262323
277,0.0033136169995486853
304,0.004320099000324262
335,0.005542389000765979
368,0.006874540000353591
405,0.008254882000073849
446,0.010195490999649337
490,0.012035736000143515
539,0.014756331000171485
593,0.01908089900007326
653,0.02416401299979043
718,0.028448491999370162
790,0.035046322000198415
869,0.041381478999937826
956,0.05201340699932189
1051,0.06321915100033948
1156,0.07845054100016569
1272,0.09345501799998601
1399,0.11714110799948685
1539,0.13581008300025132
1693,0.16942026000015176
1862,0.19844892299988715
