n,t
1,4.749002982862294e-06
1,2.44499824475497e-06
1,2.373999450355768e-06
1,3.282999387010932e-06
1,2.3749962565489113e-06
2,9.707997378427535e-06
2,6.775000656489283e-06
2,6.704998668283224e-06
2,1.0057003237307072e-05
2,5.79599873162806e-06
3,8.59099964145571e-06
3,7.0540045271627605e-06
3,7.891998393461108e-06
3,7.123999239411205e-06
4,1.0895004379563034e-05
4,1.0965006367769092e-05
5,1.5295998309738934e-05
5,1.9136998162139207e-05
6,1.648199395276606e-05
6,2.0603998564183712e-05
7,1.948599674506113e-05
7,2.248899545520544e-05
8,2.060300175799057e-05
9,2.563199814176187e-05
10,2.437500370433554e-05
11,4.14160022046417e-05
12,3.6805999116040766e-05
13,4.288199852453545e-05
14,7.619700045324862e-05
16,5.000700184609741e-05
17,4.958699719281867e-05
19,5.335899913916364e-05
21,6.627899711020291e-05
23,8.30409990157932e-05
26,8.325100498041138e-05
28,0.00010154899791814387
31,0.0001377970038447529
34,0.00011572700168471783
37,0.0001182409978355281
41,0.00015441899449797347
45,0.00016852699627634138
50,0.00017886300338432193
55,0.00019387900101719424
60,0.0002081970014842227
66,0.00027063499874202535
73,0.00029193599766585976
80,0.0003163110013701953
88,0.00033586600329726934
97,0.00037309199979063123
107,0.00038901600055396557
117,0.00046199899952625856
129,0.00047666599857620895
142,0.0005352630032575689
156,0.0006419810015358962
172,0.0007010659974184819
189,0.0008281769987661391
208,0.0008944559958763421
229,0.0009788249953999184
252,0.0011466529977042228
277,0.001220614998601377
304,0.001306170001043938
335,0.0014677829967695288
368,0.0016590079976595007
405,0.0018785889988066629
446,0.002148733998183161
490,0.002272282996273134
539,0.0025443849954172038
593,0.002836320003552828
653,0.0032136720037669875
718,0.0035822939971694723
790,0.004164769998169504
869,0.004352153999207076
956,0.00497597500361735
1051,0.005500970997672994
1156,0.006244500997127034
1272,0.007006887004536111
1399,0.007792811004037503
1539,0.00840475999575574
1693,0.009550224996928591
1862,0.010724952997406945
