n,t
1,4.260000423528254e-06
1,2.3749962565489113e-06
1,1.396001607645303e-06
1,1.8849968910217285e-06
1,2.864006091840565e-06
2,7.262999133672565e-06
2,4.818997695110738e-06
2,4.818997695110738e-06
2,4.749002982862294e-06
2,4.330002411734313e-06
3,7.542003004346043e-06
3,6.494999979622662e-06
3,7.752001693006605e-06
3,7.68299651099369e-06
4,9.358998795505613e-06
4,1.0406001820228994e-05
5,1.1314004950691015e-05
5,1.2012998922728002e-05
6,1.4946002920623869e-05
6,1.3059994671493769e-05
7,1.9696002709679306e-05
7,1.7180995200760663e-05
8,2.912399941124022e-05
9,4.6165005187503994e-05
10,2.5282002752646804e-05
11,3.596800524974242e-05
12,4.064699896844104e-05
13,4.2813000618480146e-05
14,4.56769994343631e-05
16,4.344099579611793e-05
17,4.958699719281867e-05
19,5.845700070494786e-05
21,6.481300079030916e-05
23,7.214600191218778e-05
26,8.869800512911752e-05
28,9.868499910226092e-05
31,0.00010685699817258865
34,0.00011775299935834482
37,0.00013863499771105126
41,0.00015218400221783668
45,0.0001845900042098947
50,0.00019213300402043387
55,0.000208684999961406
60,0.00025596799969207495
66,0.0002533130027586594
73,0.00028893299895571545
80,0.0003328629973111674
88,0.000356819000444375
97,0.0004114340044907294
107,0.00040738400275586173
117,0.0004520820002653636
129,0.0005231800023466349
142,0.0005762600048910826
156,0.0006372310017468408
172,0.0007028820036794059
189,0.0007941639996715821
208,0.0009031860026880167
229,0.0009920939992298372
252,0.0011041190009564161
277,0.0014972549979574978
304,0.0012801880002371036
335,0.0014624050018028356
368,0.0016157060017576441
405,0.0017958259995793924
446,0.0020028349972562864
490,0.0022467899980256334
539,0.002549133001593873
593,0.0028220029998919927
653,0.0031427139983861707
718,0.00344987499556737
790,0.00384859799669357
869,0.004343283006164711
956,0.004801231996680144
1051,0.005422538997663651
1156,0.006065566005418077
1272,0.006764258003386203
1399,0.007527062996814493
1539,0.008478510004351847
1693,0.009394826003699563
1862,0.01033432899566833
1,4.260000423528254e-06
1,1.3970056897960603e-06
1,2.3750035325065255e-06
1,1.8860009731724858e-06
1,1.9560029613785446e-06
2,6.704001862090081e-06
2,3.911001840606332e-06
2,4.191002517472953e-06
2,6.6350039560347795e-06
2,3.840999852400273e-06
3,6.565001967828721e-06
3,7.262999133672565e-06
3,7.0540045271627605e-06
3,7.053997251205146e-06
4,7.194001227617264e-06
4,9.986993973143399e-06
5,1.033600710798055e-05
5,1.0476003808435053e-05
6,1.3757999113295227e-05
6,1.375899591948837e-05
7,2.2419000742956996e-05
7,1.6691999917384237e-05
8,1.6762001905590296e-05
9,2.95429999823682e-05
10,3.240600199205801e-05
11,2.633099938975647e-05
12,2.814599429257214e-05
13,3.966999793192372e-05
14,5.538400000659749e-05
16,4.008900577900931e-05
17,4.127599822822958e-05
19,5.000700184609741e-05
21,5.566300387727097e-05
23,6.201900396263227e-05
26,7.193599594756961e-05
28,7.829199603293091e-05
31,9.295799827668816e-05
34,9.770800534170121e-05
37,0.0001111879973905161
41,0.00011991700012004003
45,0.00013458400644594803
50,0.00015379000251414254
55,0.00018584800272947177
60,0.00019604500266723335
66,0.00021378399833338335
73,0.00024423400464002043
80,0.0002696570008993149
88,0.0003089780002483167
97,0.0003681329981191084
107,0.00039502100116806105
117,0.00042365600529592484
129,0.0004946150002069771
142,0.0005405010015238076
156,0.0005940690025454387
172,0.0006937330035725608
189,0.000750023995351512
208,0.0008365570029127412
229,0.0009373380016768351
252,0.0010603289993014187
277,0.001164672001323197
304,0.001297789000091143
335,0.001469946997531224
368,0.0016262520002783276
405,0.0018195020020357333
446,0.002030493000347633
490,0.0022965879979892634
539,0.0025561170041328296
593,0.0028305930027272552
653,0.0031393610042869113
718,0.0035110559983877465
790,0.003910755993274506
869,0.004348660004325211
956,0.004887136004981585
1051,0.005457947998365853
1156,0.006097274002968334
1272,0.006820479997259099
1399,0.007616180002514739
1539,0.008411740993324202
1693,0.009345798003778327
1862,0.010422608000226319
1,4.260000423528254e-06
1,1.4670004020445049e-06
1,1.3969984138384461e-06
1,1.9560029613785446e-06
1,1.8860009731724858e-06
2,6.843998562544584e-06
2,4.330999217927456e-06
2,6.216003384906799e-06
2,3.3529940992593765e-06
2,4.329995135776699e-06
3,7.613001798745245e-06
3,6.984002538956702e-06
3,4.818997695110738e-06
3,6.6350039560347795e-06
4,8.939998224377632e-06
4,9.498995495960116e-06
5,1.1314004950691015e-05
5,1.13139976747334e-05
6,1.473700103815645e-05
6,1.2780998076777905e-05
7,1.5994002751540393e-05
7,1.6063000657595694e-05
8,1.8576996808405966e-05
9,2.102200232911855e-05
10,2.1860003471374512e-05
11,2.346700057387352e-05
12,2.793599560391158e-05
13,3.191699943272397e-05
14,3.2894997275434434e-05
16,3.911100066034123e-05
17,4.428000102052465e-05
19,5.0634997023735195e-05
21,5.726999370381236e-05
23,6.131999543868005e-05
26,7.109799480531365e-05
28,7.773299876134843e-05
31,8.960600098362193e-05
34,9.994300489779562e-05
37,0.00012264100223546848
41,0.0001252250003744848
45,0.00013458399916999042
50,0.0001651050042710267
55,0.00017669799854047596
60,0.00019800000154646114
66,0.0002174849942093715
73,0.00024472299992339686
80,0.0002713329959078692
88,0.00030464799783658236
97,0.0003619170020101592
107,0.0003902730022673495
117,0.00044055799662601203
129,0.0004884700028924271
142,0.0005343550001271069
156,0.0005930210027145222
172,0.000677250005537644
189,0.000775865999457892
208,0.0008489899992127903
229,0.0009357320013805293
252,0.0010793260007631034
277,0.0011900940007762983
304,0.0013078459960524924
335,0.0014477380027528852
368,0.001629325000976678
405,0.0017959660035558045
446,0.0020406199982971884
490,0.002267533003760036
539,0.002506390999769792
593,0.0028019579985993914
653,0.0031450179958483204
718,0.00351077599771088
790,0.003916344001481775
869,0.004346075998910237
956,0.004860248001932632
1051,0.005417369997303467
1156,0.006005502997140866
1272,0.0067410699994070455
1399,0.007478941995941568
1539,0.008339105996128637
1693,0.00932624100096291
1862,0.010466048996022437
1,4.399997123982757e-06
1,2.444001438561827e-06
1,2.373999450355768e-06
1,1.8859936972148716e-06
1,2.3050015443004668e-06
2,5.867004801984876e-06
2,5.727000825572759e-06
2,4.8190049710683525e-06
2,4.749002982862294e-06
2,4.330002411734313e-06
3,6.704001862090081e-06
3,6.0060046962462366e-06
3,7.262999133672565e-06
3,6.215996108949184e-06
4,1.6483005310874432e-05
4,1.7599995771888644e-05
5,1.7600003047846258e-05
5,1.7111000488512218e-05
6,1.5294994227588177e-05
6,1.578400406287983e-05
7,1.4318000467028469e-05
7,1.620300463400781e-05
8,1.8717000784818083e-05
9,2.674900315469131e-05
10,2.4444001610390842e-05
11,2.6120003894902766e-05
12,2.8496004233602434e-05
13,3.0939001590013504e-05
14,3.429199568927288e-05
16,3.959999594371766e-05
17,4.462899960344657e-05
19,4.804999480256811e-05
21,5.3288997150957584e-05
23,6.03420048719272e-05
26,7.011999696260318e-05
28,7.843100320314988e-05
31,8.499700197717175e-05
34,9.854599920799956e-05
37,0.00014275599824031815
41,0.00012306000280659646
45,0.0001350029997411184
50,0.00015518699365202338
55,0.00016971400327747688
60,0.0001903869997477159
66,0.0002167169950553216
73,0.0002501009948900901
80,0.0002698660027817823
88,0.0002952189970528707
97,0.0003552130001480691
107,0.00038252000376814976
117,0.0004453770015970804
129,0.0004889579940936528
142,0.0005285579973133281
156,0.0006122279955889098
172,0.0006728500011377037
189,0.0007431099948007613
208,0.0008298519969685003
229,0.0009238589991582558
252,0.0010379090017522685
277,0.0011659279989544302
304,0.0013093130037304945
335,0.0014568170008715242
368,0.0016080929999588989
405,0.001813914997910615
446,0.0020237880016793497
490,0.0022891839980729856
539,0.0025451519977650605
593,0.0027762559984694235
653,0.003099342000496108
718,0.0034890559982159175
790,0.0038667570042889565
869,0.004308501993364189
956,0.004847605996474158
1051,0.0053926469990983605
1156,0.005984969997371081
1272,0.0067215149974799715
1399,0.007468046998837963
1539,0.008402311999816447
1693,0.00944657799846027
1862,0.01053616999706719
1,6.14600139670074e-06
1,1.3969984138384461e-06
1,3.4229960874654353e-06
1,3.282002580817789e-06
1,3.3520045690238476e-06
2,9.637995390221477e-06
2,6.634996680077165e-06
2,5.238005542196333e-06
2,4.330002411734313e-06
2,3.7720019463449717e-06
3,6.775000656489283e-06
3,6.14600139670074e-06
3,6.14600139670074e-06
3,4.749002982862294e-06
4,1.0337003914173692e-05
4,8.031995093915612e-06
5,1.6272999346256256e-05
5,9.987001249101013e-06
6,1.1315001756884158e-05
6,1.2222997611388564e-05
7,1.69709965121001e-05
7,1.5434998204000294e-05
8,1.8997001461684704e-05
9,2.297799801453948e-05
10,2.5212000764440745e-05
11,2.5841000024229288e-05
12,2.975200186483562e-05
13,3.142900095554069e-05
14,3.429199568927288e-05
16,4.162600089330226e-05
17,4.379000165499747e-05
19,5.0425995141267776e-05
21,6.201899668667465e-05
23,7.927000115159899e-05
26,7.151700265239924e-05
28,7.780300074955449e-05
31,9.156099986284971e-05
34,0.000101270001323428
37,0.00010972000018227845
41,0.000122082004963886
45,0.0001560259988764301
50,0.00015930800145724788
55,0.00017404399841325358
60,0.00019918700127163902
66,0.00022949800040805712
73,0.00024353600019821897
80,0.00027224000223213807
88,0.00030541599699063227
97,0.00033956800325540826
107,0.0003859429998556152
117,0.00042603100155247375
129,0.00047575800272170454
142,0.0005559349956456572
156,0.0006134849973022938
172,0.0006959680031286553
189,0.0007584060003864579
208,0.0008421450038440526
229,0.0009371289997943677
252,0.001052576997608412
277,0.0011685119970934466
304,0.0012986969959456474
335,0.0014596809996874072
368,0.0016211530019063503
405,0.00182383199717151
446,0.002035242003330495
490,0.002267533003760036
539,0.0025460600008955225
593,0.0028521739950519986
653,0.003153259000100661
718,0.003526560998579953
790,0.003899581999576185
869,0.004383860999951139
956,0.0049145839948323555
1051,0.005463117006001994
1156,0.006060816995159257
1272,0.006787236001400743
1399,0.007601374003570527
1539,0.009053651003341656
1693,0.010040506997029297
1862,0.010415693999675568
1,4.749002982862294e-06
1,1.8860009731724858e-06
1,1.8849968910217285e-06
1,1.8850041669793427e-06
1,1.9559956854209304e-06
2,7.123002433218062e-06
2,4.260000423528254e-06
2,4.191002517472953e-06
2,3.2819953048601747e-06
2,4.260000423528254e-06
3,5.168003553990275e-06
3,6.285998097155243e-06
3,6.145994120743126e-06
3,4.260000423528254e-06
4,2.2767999325878918e-05
4,7.194001227617264e-06
5,1.2989999959245324e-05
5,1.1523996363393962e-05
6,1.4387995179276913e-05
