n,t
1,3.7720019463449717e-06
1,2.3749998945277184e-06
1,1.8859973351936787e-06
1,2.9330003599170595e-06
1,1.8860009731724858e-06
2,9.078998118638992e-06
2,6.774000212317333e-06
2,5.168003553990275e-06
2,5.238001904217526e-06
2,4.260000423528254e-06
3,8.031998731894419e-06
3,7.681999704800546e-06
3,8.72999953571707e-06
3,8.030998287722468e-06
4,1.739100116537884e-05
4,1.801899998099543e-05
5,1.5364999853773043e-05
5,1.3478998880600557e-05
6,1.4387002011062577e-05
6,1.4387002011062577e-05
7,1.6133999451994896e-05
7,1.9135997717967257e-05
8,2.5702000129967928e-05
9,2.95429999823682e-05
10,3.771399860852398e-05
11,3.240600199205801e-05
12,3.282499892520718e-05
13,3.855300019495189e-05
14,4.0019000152824447e-05
16,4.8121000872924924e-05
17,4.993699985789135e-05
19,5.7689001550897956e-05
21,8.911699842428789e-05
23,7.012000060058199e-05
26,8.373899981961586e-05
28,9.07239991647657e-05
31,0.00010762500096461736
34,0.00012117499863961712
37,0.00013702800060855225
41,0.00015085699851624668
45,0.0001651739985391032
50,0.00018095800260198303
55,0.0001966030031326227
60,0.00022188499860931188
66,0.0002423490004730411
73,0.00028718699832097627
80,0.00030764999974053353
88,0.0003398469998501241
97,0.0003797270001086872
107,0.0003972569975303486
117,0.00043853199895238504
129,0.0005022279983677436
142,0.000543084999662824
156,0.0005977709988655988
172,0.000685421000525821
189,0.0007822910010872874
208,0.0008496180016663857
229,0.0009608059990569018
252,0.0010698270016291644
277,0.001246384999831207
304,0.00133794699650025
335,0.0014701569998578634
368,0.001626392000616761
405,0.0018295590016350616
446,0.0020610129977285396
490,0.0023558819993922953
539,0.0025850309975794517
593,0.0028220720014360268
653,0.003356985998834716
718,0.0035498870020092
790,0.003951473998313304
869,0.004376177999802167
956,0.005306602000928251
1051,0.005535961001442047
1156,0.006083585001761094
1272,0.006875724000565242
1399,0.007708160999754909
1539,0.008502324999426492
1693,0.009467320000112522
1862,0.010649243002262665
