n,t
1,4.888999683316797e-06
1,2.444001438561827e-06
1,2.373999450355768e-06
1,3.2130046747624874e-06
1,1.8860009731724858e-06
2,8.659997547511011e-06
2,6.775000656489283e-06
2,6.216003384906799e-06
2,6.216003384906799e-06
2,4.679997800849378e-06
3,9.497998689766973e-06
3,7.683003786951303e-06
3,7.263006409630179e-06
3,6.6350039560347795e-06
4,1.040599454427138e-05
4,1.0057003237307072e-05
5,1.3059994671493769e-05
5,1.2780998076777905e-05
6,1.347899524262175e-05
6,2.311699790880084e-05
7,1.9206003344152123e-05
7,1.8018996343016624e-05
8,3.0520997825078666e-05
9,3.722499968716875e-05
10,3.2894997275434434e-05
11,3.897199349012226e-05
12,3.4431999665685e-05
13,4.232400533510372e-05
14,4.567599535221234e-05
16,6.579000182682648e-05
17,5.286899977363646e-05
19,7.52889973227866e-05
21,7.375200220849365e-05
23,7.766299677314237e-05
26,0.00011635600094450638
28,0.00010483100049896166
31,0.00010434300202177837
34,0.00011328199616400525
37,0.00013730800128541887
41,0.00017914300406118855
45,0.00018829199689207599
50,0.0002051940027740784
55,0.00020065400167368352
60,0.00022097699547884986
66,0.0002462599950376898
73,0.0003147750030620955
80,0.00030283199885161594
88,0.00036827199801336974
97,0.0003800759950536303
107,0.00041765100468182936
117,0.00043406299664638937
129,0.0005099810005049221
142,0.0005558670018217526
156,0.0005967239994788542
172,0.0006597899991902523
189,0.0007482090004486963
208,0.000844659996801056
229,0.0009411110004293732
252,0.0010503419980523176
277,0.0011884889972861856
304,0.0013021210033912212
335,0.0014385909962584265
368,0.0018168500027968548
405,0.002010730000620242
446,0.002227446995675564
490,0.002493612999387551
539,0.002540753994253464
593,0.0028522469947347417
653,0.0031561960058752447
718,0.003469155002676416
790,0.004046672002004925
869,0.0047200819972204044
956,0.004889167001238093
1051,0.005466195994813461
1156,0.006049161005648784
1272,0.006990410998696461
1399,0.00766396000108216
1539,0.008392752999498043
1693,0.009453152997593861
1862,0.010598061002383474
1,2.3750035325065255e-06
1,3.7720019463449717e-06
1,3.7720019463449717e-06
1,3.4220065572299063e-06
1,1.8860009731724858e-06
2,1.0335999832022935e-05
2,6.984002538956702e-06
2,3.841996658593416e-06
2,3.7710051401518285e-06
2,3.701999958138913e-06
3,7.542999810539186e-06
3,7.2640032158233225e-06
3,6.77400385029614e-06
3,7.263995939865708e-06
4,1.0126997949555516e-05
4,8.660004823468626e-06
5,1.6272999346256256e-05
5,1.1454001651145518e-05
6,1.1873002222273499e-05
6,1.4178003766573966e-05
7,1.9207000150345266e-05
7,1.6272999346256256e-05
8,1.9346000044606626e-05
9,2.2000000171829015e-05
10,2.6679997972678393e-05
11,2.814599429257214e-05
12,3.0310999136418104e-05
13,3.4362004953436553e-05
14,3.617699985625222e-05
16,4.148600419284776e-05
17,5.552399670705199e-05
19,6.153000140329823e-05
21,5.89460032642819e-05
23,6.718700024066493e-05
26,7.759399886708707e-05
28,8.541600254829973e-05
31,9.49140012380667e-05
34,0.00010811399988597259
37,0.00014499099779641256
41,0.00014904099953128025
45,0.00016273000073852018
50,0.00018982900655828416
55,0.00023361900093732402
60,0.00022768299822928384
66,0.00024940299772424623
73,0.000288863004243467
80,0.00031337800464825705
88,0.0003398469998501241
97,0.00035786600346909836
107,0.0004281270012143068
117,0.00043539000034797937
129,0.0004706599938799627
142,0.0005469960015034303
156,0.0006039869986125268
172,0.0006794159999117255
189,0.0007584060003864579
208,0.0008468249943689443
229,0.0009449520002817735
252,0.0011137589972349815
277,0.0012087430004612543
304,0.0013333390015759505
335,0.0014592629959224723
368,0.001629674996365793
405,0.0019167240025126375
446,0.0022815050033386797
490,0.0024053329980233684
539,0.002494869004294742
593,0.0027840119946631603
653,0.003095574000326451
718,0.0034493900020606816
790,0.003947357996366918
869,0.004331414005719125
956,0.0053001119958935305
1051,0.00542373200005386
1156,0.00598525600071298
1272,0.0067312300016055815
1399,0.007890174994827248
1539,0.008480334006890189
1693,0.00940112199896248
1862,0.011036663992854301
1,4.818997695110738e-06
1,2.7940041036345065e-06
1,3.421999281272292e-06
1,3.840999852400273e-06
1,3.4220065572299063e-06
2,7.124006515368819e-06
2,4.749002982862294e-06
2,3.421999281272292e-06
2,3.2819953048601747e-06
2,2.9330039978958666e-06
3,6.704001862090081e-06
3,7.542999810539186e-06
3,4.4000043999403715e-06
3,6.14600139670074e-06
4,9.568000677973032e-06
4,9.079994924832135e-06
5,1.2362004781607538e-05
5,1.0336996638216078e-05
6,2.8146001568529755e-05
6,1.4387005649041384e-05
7,1.3409997336566448e-05
7,1.5225996321532875e-05
8,1.6972000594250858e-05
9,1.9275998056400567e-05
10,2.339699858566746e-05
11,2.626000059535727e-05
12,2.8005997592117637e-05
13,3.184800152666867e-05
14,3.240699879825115e-05
16,3.771400224650279e-05
17,4.246399475960061e-05
19,4.770200030179694e-05
21,5.489600152941421e-05
23,6.299699452938512e-05
26,8.70220028446056e-05
28,7.954899774631485e-05
31,9.07239955267869e-05
34,0.00010126999404747039
37,0.00011069900210713968
41,0.00012305999553063884
45,0.00016245000006165355
50,0.0001596570000401698
55,0.0001820760007831268
60,0.00019841900211758912
66,0.00023159300326369703
73,0.0002469589962856844
80,0.0002702860001591034
88,0.0003089079982601106
97,0.00035011400177609175
107,0.0004013779980596155
117,0.0004397899974719621
129,0.0004963619940099306
142,0.0005670410027960315
156,0.0006378600010066293
172,0.0006994600043981336
189,0.0007815229982952587
208,0.000899555001524277
229,0.000979593998636119
252,0.001108519994886592
277,0.0012100690000806935
304,0.0013557580023189075
335,0.0015257519989972934
368,0.00166501499916194
405,0.001968614997167606
446,0.002121079000062309
490,0.00241629799711518
539,0.0024909580024541356
593,0.0027755609989981167
653,0.003094316998613067
718,0.0034776059983414598
790,0.0039024500001687557
869,0.0043160499990335666
956,0.005208620998018887
1051,0.005648691003443673
1156,0.0060166839975863695
1272,0.0068058899996685795
1399,0.007806156994774938
1539,0.008406093002122361
1693,0.009421585004020017
1862,0.010611748999508563
1,3.701999958138913e-06
1,2.3749962565489113e-06
1,2.3749962565489113e-06
1,2.3050015443004668e-06
1,2.444001438561827e-06
2,8.030998287722468e-06
2,4.749002982862294e-06
2,4.8190049710683525e-06
2,4.749002982862294e-06
2,4.8190049710683525e-06
3,7.542999810539186e-06
3,8.451002941001207e-06
3,7.68299651099369e-06
3,7.194001227617264e-06
4,8.939998224377632e-06
4,9.358998795505613e-06
5,1.2989999959245324e-05
5,1.0615003702696413e-05
6,1.2989999959245324e-05
6,1.3827993825543672e-05
7,1.7529993783682585e-05
7,1.4877005014568567e-05
8,1.7180995200760663e-05
9,5.817799683427438e-05
10,2.472399501129985e-05
11,2.4373999622184783e-05
12,3.1080002372618765e-05
13,3.5059994843322784e-05
14,3.764400025829673e-05
16,4.309199721319601e-05
17,5.0634997023735195e-05
19,5.3288997150957584e-05
21,6.055199628463015e-05
23,6.523099727928638e-05
26,8.003800030564889e-05
28,8.91170057002455e-05
31,9.728899749461561e-05
34,0.00011055800132453442
37,0.00012278099893592298
41,0.00013458399916999042
45,0.00017949199536815286
50,0.00017006399866659194
55,0.00019094599701929837
60,0.00020959399989806116
66,0.0002367609995417297
73,0.00027286999829811975
80,0.00032622800063109025
88,0.0003429910066188313
97,0.00039914200169732794
107,0.0003782599960686639
117,0.0004501269941101782
129,0.0004779939990839921
142,0.000542176996532362
156,0.0006190029962453991
172,0.0007120320005924441
189,0.00076881299901288
208,0.000846406001073774
229,0.0009495609992882237
252,0.001080444002582226
277,0.0011811549993581139
304,0.0013019799953326583
335,0.0014628950011683628
368,0.0016192000039154664
405,0.001812519993109163
446,0.002218437999545131
490,0.002513865998480469
539,0.002561148998211138
593,0.002775630993710365
653,0.003151097997033503
718,0.0035165070003131405
790,0.003922074996808078
869,0.004391059002955444
956,0.005176562997803558
1051,0.0055412049987353384
1156,0.006047415001376066
1272,0.006806030003644992
1399,0.007620240001415368
1539,0.00852475399733521
1693,0.009368086000904441
1862,0.010683057997084688
1,3.3519972930662334e-06
1,2.3750035325065255e-06
1,3.840999852400273e-06
1,1.9559956854209304e-06
1,1.9560029613785446e-06
2,7.053997251205146e-06
2,4.818997695110738e-06
2,3.3530013752169907e-06
2,3.911001840606332e-06
2,3.282999387010932e-06
3,6.775000656489283e-06
3,7.123999239411205e-06
3,5.6569988373667e-06
3,4.330002411734313e-06
4,9.987001249101013e-06
4,8.032002369873226e-06
5,1.2500997399911284e-05
5,1.0126997949555516e-05
6,1.2082993634976447e-05
6,1.3270000636111945e-05
7,1.6133002645801753e-05
7,1.5853998775128275e-05
8,1.717999839456752e-05
9,2.039399987552315e-05
10,2.2558000637218356e-05
11,2.605099871288985e-05
12,2.6818997866939753e-05
13,3.1499002943746746e-05
14,3.436199767747894e-05
16,5.908500315854326e-05
17,4.2952000512741506e-05
19,5.524500011233613e-05
21,5.6990000302903354e-05
23,6.201899668667465e-05
26,7.389199890894815e-05
28,8.080700354184955e-05
31,8.960600098362193e-05
34,0.00010294599633198231
37,0.00011139700654894114
41,0.00012396799866110086
45,0.0001438730032532476
50,0.00015986600192263722
55,0.0002334100063308142
60,0.00020470500021474436
66,0.00023054600023897365
73,0.00028341599681880325
80,0.0002799930007313378
88,0.0003210599970771
97,0.00035898399801226333
107,0.0004144380000070669
117,0.00044083799730287865
129,0.0005395929983933456
142,0.0005715110019082204
156,0.0006051050004316494
172,0.0006824190058978274
189,0.0008661019965074956
208,0.000857999999425374
229,0.0009513769982731901
252,0.0010422409977763891
277,0.001168025002698414
304,0.0012942280009156093
335,0.0014385899994522333
368,0.0016078849948826246
405,0.0018120309978257865
446,0.0021352559997467324
490,0.0024898410047171637
539,0.002798957997583784
593,0.0032020819999161176
653,0.0031742150022182614
718,0.0034949260007124394
790,0.003890716005116701
869,0.004307529001380317
956,0.00481150400446495
1051,0.006099096994148567
1156,0.006073046002711635
1272,0.006677591998595744
1399,0.007492989003367256
1539,0.008787425998889375
1693,0.009850618997006677
1862,0.010463127000548411
1,6.285998097155243e-06
1,2.3050015443004668e-06
1,3.421999281272292e-06
1,1.815998984966427e-06
1,2.3750035325065255e-06
2,1.1384996469132602e-05
2,4.8190049710683525e-06
2,4.749999789055437e-06
2,4.818997695110738e-06
2,4.260997229721397e-06
3,9.49900277191773e-06
3,4.818997695110738e-06
3,6.215996108949184e-06
3,4.749999789055437e-06
4,9.21900209505111e-06
4,9.008996130432934e-06
5,1.2222000805195421e-05
5,1.0896001185756177e-05
6,1.8437996914144605e-05
6,1.3759003195445985e-05
7,1.662199792917818e-05
7,2.0184001186862588e-05
8,7.067900151014328e-05
9,2.7656999009195715e-05
10,2.290799602633342e-05
11,2.5423003535252064e-05
12,3.771400224650279e-05
13,3.149799886159599e-05
14,4.1415994928684086e-05
16,4.2952000512741506e-05
17,4.134600021643564e-05
19,5.5733005865477026e-05
21,5.587300256593153e-05
23,6.348500028252602e-05
26,7.933899905765429e-05
28,7.961899973452091e-05
31,8.681299368618056e-05
34,0.0001067870034603402
37,0.0001026659956551157
41,0.0001320000010309741
45,0.0001783740008249879
50,0.00016335799591615796
55,0.00017718700109981
60,0.0001955560001078993
66,0.00022956899920245633
73,0.00024311800370924175
80,0.0002705649967538193
88,0.00031344700255431235
97,0.00033195599826285616
107,0.0004217020032228902
117,0.0004455169982975349
129,0.000471010003820993
142,0.0005590790024143644
156,0.0006152319983812049
172,0.000687446998199448
189,0.0007664380027563311
208,0.0008542989962734282
229,0.0009431360012968071
252,0.0010535550027270801
277,0.001181504994747229
304,0.0013274730008561164
335,0.0014906920041539706
368,0.0016315620014211163
405,0.0018284439938724972
446,0.002266697003506124
490,0.0025290220000897534
539,0.00279846899502445
593,0.0027976310011581518
653,0.003118971006188076
718,0.00377317400125321
790,0.0042249769976479
869,0.004331903997808695
956,0.004896639999060426
1051,0.005493712997122202
1156,0.006141839003248606
1272,0.006805191995226778
1399,0.007523649001086596
1539,0.0084174770017853
1693,0.00970444199629128
1862,0.010505311001907103
1,6.704998668283224e-06
1,2.9340008040890098e-06
1,2.3050015443004668e-06
1,1.9560029613785446e-06
1,1.8849968910217285e-06
2,1.2712000170722604e-05
2,4.818997695110738e-06
2,3.3519972930662334e-06
2,4.8190049710683525e-06
2,3.282999387010932e-06
3,7.194001227617264e-06
3,4.818997695110738e-06
3,6.6350039560347795e-06
3,6.14600139670074e-06
4,8.731003617867827e-06
4,8.172006346285343e-06
5,1.089499710360542e-05
5,9.358998795505613e-06
6,1.9275998056400567e-05
6,1.3548997230827808e-05
7,1.4666002243757248e-05
7,1.7111000488512218e-05
8,1.8159000319428742e-05
9,2.102200232911855e-05
10,2.3257001885212958e-05
11,2.563199814176187e-05
12,5.859600059920922e-05
13,3.2894997275434434e-05
14,3.2405994716100395e-05
16,3.987999662058428e-05
17,4.14160022046417e-05
19,4.9098001909442246e-05
21,5.538400000659749e-05
23,6.055300036678091e-05
26,7.361299503827468e-05
28,8.255300053860992e-05
31,8.960699778981507e-05
34,9.875500109046698e-05
37,0.00011076899681938812
41,0.00012480699660954997
45,0.00013793599646305665
50,0.0001540689991088584
55,0.00017837499763118103
60,0.00019744099699892104
66,0.00021546000061789528
73,0.00025666700094006956
80,0.00027664099616231397
88,0.00033447000168962404
97,0.00034822900488507
107,0.00040486999932909384
117,0.0004342719985288568
129,0.0004967109998688102
142,0.0005530030030058697
156,0.0007204830035334453
172,0.0007837580051273108
189,0.0008496189984725788
208,0.0009441139991395175
229,0.0010497139955987222
252,0.0011577580007724464
277,0.0013197900043451227
304,0.001366652999422513
335,0.001457097998354584
368,0.0016175940036191605
405,0.001848278996476438
446,0.0021191229971009307
490,0.002328436996322125
539,0.002529720004531555
593,0.0028407230056473054
653,0.0031211360037559643
718,0.003930806000425946
790,0.004323244000261184
869,0.004318912993767299
956,0.004927019996102899
1051,0.005422545000328682
1156,0.006296257997746579
1272,0.007124087002011947
1399,0.0075991479970980436
1539,0.008334086000104435
1693,0.009873668001091573
1862,0.01053241000045091
1,3.045100311283022e-05
1,2.3050015443004668e-06
1,1.4670004020445049e-06
1,1.8859936972148716e-06
1,2.3749962565489113e-06
2,9.35800198931247e-06
2,4.4000043999403715e-06
2,4.260000423528254e-06
2,4.818997695110738e-06
2,4.679000994656235e-06
3,9.428003977518529e-06
3,6.2850012909621e-06
3,7.542003004346043e-06
3,7.053997251205146e-06
4,7.681999704800546e-06
4,9.149000106845051e-06
5,1.1383999662939459e-05
5,1.0755000403150916e-05
6,1.4176999684423208e-05
6,1.3199998647905886e-05
7,1.6063000657595694e-05
7,1.613299536984414e-05
8,1.8157996237277985e-05
9,2.5632005417719483e-05
10,2.4303997633978724e-05
11,2.6191002689301968e-05
12,3.806399763561785e-05
13,3.2475996704306453e-05
14,4.1415994928684086e-05
16,4.253399674780667e-05
17,4.9587993999011815e-05
19,5.056500231148675e-05
21,5.531500210054219e-05
23,6.3904000853654e-05
26,7.130800076993182e-05
28,8.003800030564889e-05
31,8.709199755685404e-05
34,0.0001006419988698326
37,0.00013940299686510116
41,0.00012354899808997288
45,0.0001385649957228452
50,0.00015539699961664155
55,0.00017607000336283818
60,0.0001907359983306378
66,0.00021504200412891805
73,0.0002463999990141019
80,0.0002783879972412251
88,0.00030094600515440106
97,0.00036254600126994774
107,0.00042994300019927323
117,0.00047890100540826097
129,0.0005717210005968809
142,0.0006295489947660826
156,0.000679136996041052
172,0.0007562410028185695
189,0.0008508059981977567
208,0.0009519359955447726
229,0.0010525780016905628
252,0.0011188569988007657
277,0.0011809449933934957
304,0.0013424889984889887
335,0.0014942529960535467
368,0.0016492310023750179
405,0.001792335999198258
446,0.0020119859982514754
490,0.002240925998194143
539,0.002486487996065989
593,0.0027878539985977113
653,0.0033898849942488596
718,0.0038791929982835427
790,0.004098493998753838
869,0.004358792997663841
956,0.00484523599880049
1051,0.0053865070003666915
1156,0.006651820003753528
1272,0.00709342699701665
1399,0.007503673994506244
1539,0.008478587995341513
1693,0.009825755994825158
1862,0.01048596599866869
1,4.680005076806992e-06
