n,t
1,4.888999683316797e-06
1,2.444001438561827e-06
1,2.373999450355768e-06
1,3.2130046747624874e-06
1,1.8860009731724858e-06
2,8.659997547511011e-06
2,6.775000656489283e-06
2,6.216003384906799e-06
2,6.216003384906799e-06
2,4.679997800849378e-06
3,9.497998689766973e-06
3,7.683003786951303e-06
3,7.263006409630179e-06
3,6.6350039560347795e-06
4,1.040599454427138e-05
4,1.0057003237307072e-05
5,1.3059994671493769e-05
5,1.2780998076777905e-05
6,1.347899524262175e-05
6,2.311699790880084e-05
7,1.9206003344152123e-05
7,1.8018996343016624e-05
8,3.0520997825078666e-05
9,3.722499968716875e-05
10,3.2894997275434434e-05
11,3.897199349012226e-05
12,3.4431999665685e-05
13,4.232400533510372e-05
14,4.567599535221234e-05
16,6.579000182682648e-05
17,5.286899977363646e-05
19,7.52889973227866e-05
21,7.375200220849365e-05
23,7.766299677314237e-05
26,0.00011635600094450638
28,0.00010483100049896166
31,0.00010434300202177837
34,0.00011328199616400525
37,0.00013730800128541887
41,0.00017914300406118855
45,0.00018829199689207599
50,0.0002051940027740784
55,0.00020065400167368352
60,0.00022097699547884986
66,0.0002462599950376898
73,0.0003147750030620955
80,0.00030283199885161594
88,0.00036827199801336974
97,0.0003800759950536303
107,0.00041765100468182936
117,0.00043406299664638937
129,0.0005099810005049221
142,0.0005558670018217526
156,0.0005967239994788542
172,0.0006597899991902523
189,0.0007482090004486963
208,0.000844659996801056
229,0.0009411110004293732
252,0.0010503419980523176
277,0.0011884889972861856
304,0.0013021210033912212
335,0.0014385909962584265
368,0.0018168500027968548
405,0.002010730000620242
446,0.002227446995675564
490,0.002493612999387551
539,0.002540753994253464
593,0.0028522469947347417
653,0.0031561960058752447
718,0.003469155002676416
790,0.004046672002004925
869,0.0047200819972204044
956,0.004889167001238093
1051,0.005466195994813461
1156,0.006049161005648784
1272,0.006990410998696461
1399,0.00766396000108216
1539,0.008392752999498043
1693,0.009453152997593861
1862,0.010598061002383474
1,2.3750035325065255e-06
1,3.7720019463449717e-06
1,3.7720019463449717e-06
1,3.4220065572299063e-06
1,1.8860009731724858e-06
2,1.0335999832022935e-05
2,6.984002538956702e-06
2,3.841996658593416e-06
2,3.7710051401518285e-06
2,3.701999958138913e-06
3,7.542999810539186e-06
3,7.2640032158233225e-06
3,6.77400385029614e-06
3,7.263995939865708e-06
4,1.0126997949555516e-05
4,8.660004823468626e-06
5,1.6272999346256256e-05
5,1.1454001651145518e-05
6,1.1873002222273499e-05
6,1.4178003766573966e-05
7,1.9207000150345266e-05
7,1.6272999346256256e-05
8,1.9346000044606626e-05
9,2.2000000171829015e-05
10,2.6679997972678393e-05
11,2.814599429257214e-05
12,3.0310999136418104e-05
13,3.4362004953436553e-05
14,3.617699985625222e-05
16,4.148600419284776e-05
17,5.552399670705199e-05
19,6.153000140329823e-05
21,5.89460032642819e-05
23,6.718700024066493e-05
26,7.759399886708707e-05
28,8.541600254829973e-05
31,9.49140012380667e-05
34,0.00010811399988597259
37,0.00014499099779641256
41,0.00014904099953128025
45,0.00016273000073852018
50,0.00018982900655828416
55,0.00023361900093732402
60,0.00022768299822928384
66,0.00024940299772424623
73,0.000288863004243467
80,0.00031337800464825705
88,0.0003398469998501241
97,0.00035786600346909836
107,0.0004281270012143068
117,0.00043539000034797937
129,0.0004706599938799627
142,0.0005469960015034303
156,0.0006039869986125268
172,0.0006794159999117255
189,0.0007584060003864579
208,0.0008468249943689443
229,0.0009449520002817735
252,0.0011137589972349815
277,0.0012087430004612543
304,0.0013333390015759505
335,0.0014592629959224723
368,0.001629674996365793
405,0.0019167240025126375
446,0.0022815050033386797
490,0.0024053329980233684
539,0.002494869004294742
593,0.0027840119946631603
653,0.003095574000326451
718,0.0034493900020606816
790,0.003947357996366918
869,0.004331414005719125
956,0.0053001119958935305
1051,0.00542373200005386
1156,0.00598525600071298
1272,0.0067312300016055815
1399,0.007890174994827248
1539,0.008480334006890189
1693,0.00940112199896248
1862,0.011036663992854301
1,4.818997695110738e-06
1,2.7940041036345065e-06
1,3.421999281272292e-06
1,3.840999852400273e-06
1,3.4220065572299063e-06
2,7.124006515368819e-06
2,4.749002982862294e-06
2,3.421999281272292e-06
2,3.2819953048601747e-06
2,2.9330039978958666e-06
3,6.704001862090081e-06
3,7.542999810539186e-06
3,4.4000043999403715e-06
3,6.14600139670074e-06
4,9.568000677973032e-06
4,9.079994924832135e-06
5,1.2362004781607538e-05
5,1.0336996638216078e-05
6,2.8146001568529755e-05
6,1.4387005649041384e-05
7,1.3409997336566448e-05
7,1.5225996321532875e-05
8,1.6972000594250858e-05
9,1.9275998056400567e-05
10,2.339699858566746e-05
11,2.626000059535727e-05
12,2.8005997592117637e-05
13,3.184800152666867e-05
14,3.240699879825115e-05
16,3.771400224650279e-05
17,4.246399475960061e-05
19,4.770200030179694e-05
21,5.489600152941421e-05
23,6.299699452938512e-05
26,8.70220028446056e-05
28,7.954899774631485e-05
31,9.07239955267869e-05
34,0.00010126999404747039
37,0.00011069900210713968
41,0.00012305999553063884
45,0.00016245000006165355
50,0.0001596570000401698
55,0.0001820760007831268
60,0.00019841900211758912
66,0.00023159300326369703
73,0.0002469589962856844
80,0.0002702860001591034
88,0.0003089079982601106
97,0.00035011400177609175
107,0.0004013779980596155
117,0.0004397899974719621
129,0.0004963619940099306
142,0.0005670410027960315
156,0.0006378600010066293
172,0.0006994600043981336
189,0.0007815229982952587
208,0.000899555001524277
229,0.000979593998636119
252,0.001108519994886592
277,0.0012100690000806935
304,0.0013557580023189075
335,0.0015257519989972934
368,0.00166501499916194
405,0.001968614997167606
446,0.002121079000062309
490,0.00241629799711518
539,0.0024909580024541356
593,0.0027755609989981167
653,0.003094316998613067
718,0.0034776059983414598
790,0.0039024500001687557
869,0.0043160499990335666
956,0.005208620998018887
1051,0.005648691003443673
1156,0.0060166839975863695
1272,0.0068058899996685795
1399,0.007806156994774938
1539,0.008406093002122361
1693,0.009421585004020017
1862,0.010611748999508563
1,3.701999958138913e-06
1,2.3749962565489113e-06
1,2.3749962565489113e-06
1,2.3050015443004668e-06
1,2.444001438561827e-06
2,8.030998287722468e-06
2,4.749002982862294e-06
2,4.8190049710683525e-06
2,4.749002982862294e-06
2,4.8190049710683525e-06
3,7.542999810539186e-06
3,8.451002941001207e-06
3,7.68299651099369e-06
3,7.194001227617264e-06
4,8.939998224377632e-06
4,9.358998795505613e-06
5,1.2989999959245324e-05
5,1.0615003702696413e-05
6,1.2989999959245324e-05
6,1.3827993825543672e-05
7,1.7529993783682585e-05
7,1.4877005014568567e-05
8,1.7180995200760663e-05
9,5.817799683427438e-05
10,2.472399501129985e-05
11,2.4373999622184783e-05
12,3.1080002372618765e-05
13,3.5059994843322784e-05
14,3.764400025829673e-05
16,4.309199721319601e-05
17,5.0634997023735195e-05
19,5.3288997150957584e-05
21,6.055199628463015e-05
23,6.523099727928638e-05
26,8.003800030564889e-05
28,8.91170057002455e-05
31,9.728899749461561e-05
34,0.00011055800132453442
37,0.00012278099893592298
41,0.00013458399916999042
45,0.00017949199536815286
50,0.00017006399866659194
55,0.00019094599701929837
60,0.00020959399989806116
66,0.0002367609995417297
73,0.00027286999829811975
80,0.00032622800063109025
88,0.0003429910066188313
97,0.00039914200169732794
107,0.0003782599960686639
117,0.0004501269941101782
129,0.0004779939990839921
142,0.000542176996532362
156,0.0006190029962453991
172,0.0007120320005924441
189,0.00076881299901288
208,0.000846406001073774
229,0.0009495609992882237
252,0.001080444002582226
277,0.0011811549993581139
304,0.0013019799953326583
335,0.0014628950011683628
368,0.0016192000039154664
405,0.001812519993109163
446,0.002218437999545131
490,0.002513865998480469
539,0.002561148998211138
593,0.002775630993710365
653,0.003151097997033503
718,0.0035165070003131405
790,0.003922074996808078
869,0.004391059002955444
956,0.005176562997803558
1051,0.0055412049987353384
1156,0.006047415001376066
1272,0.006806030003644992
1399,0.007620240001415368
1539,0.00852475399733521
1693,0.009368086000904441
1862,0.010683057997084688
