n,t
1,4.748999344883487e-06
1,3.2819998523336835e-06
1,1.396999323333148e-06
1,1.8849996195058338e-06
1,1.955000698217191e-06
2,6.2159997469279915e-06
2,4.749000254378188e-06
2,4.748999344883487e-06
2,3.3520000215503387e-06
2,4.679000085161533e-06
3,6.774000212317333e-06
3,7.123000614228658e-06
3,4.2609999582055025e-06
3,1.4456999451795127e-05
4,6.705000487272628e-06
4,6.076000317989383e-06
5,1.662299928284483e-05
5,6.634999408561271e-06
6,1.0896000276261475e-05
6,9.079999472305644e-06
7,1.250100012839539e-05
7,1.3897999451728538e-05
8,2.2000000171829015e-05
9,1.7250999917450827e-05
10,1.7459999980928842e-05
11,1.927599987538997e-05
12,3.149899930576794e-05
13,2.4373999622184783e-05
14,2.4304999897140078e-05
16,2.9613000151584856e-05
17,3.219699920009589e-05
19,3.436199949646834e-05
21,3.994999951828504e-05
23,4.3791000280180015e-05
26,5.4056999942986295e-05
28,5.622200023935875e-05
31,6.299699998635333e-05
34,7.214600009319838e-05
37,7.717500011494849e-05
41,9.477500043431064e-05
45,0.00010008199933508877
50,0.00011230400014028419
55,0.00012208199950691778
60,0.0001371689995721681
66,0.0001509969997641747
73,0.00018605700006446568
80,0.0001850789994932711
88,0.00021434299924294464
97,0.00025198699950124137
107,0.00026518699996813666
117,0.0002788760002658819
129,0.0003369840005689184
142,0.000347668999893358
156,0.0004168819996266393
172,0.00043748499956564046
189,0.0005000629998903605
208,0.0005594279991782969
229,0.0006028699999660603
252,0.0006701960001009866
277,0.0007519099999626633
304,0.000823498000499967
335,0.0009597579992259853
368,0.0010373510003773845
405,0.0011613199994826573
446,0.0013058909999017487
490,0.001449204999516951
539,0.0016147989999808487
593,0.0018004369994741865
653,0.0020695350003734347
718,0.0023399609999614768
790,0.002542080000239366
869,0.002822633000505448
956,0.0031412480002472876
1051,0.003494784999929834
1156,0.003889736000019184
1272,0.004355787000349665
1399,0.004902642999695672
1539,0.005514243000106944
1693,0.005948794999312668
1862,0.006827956000051927
1,4.749999789055437e-06
1,1.886000063677784e-06
1,9.770001270226203e-07
1,1.4669994925498031e-06
1,1.954999788722489e-06
2,5.726999916078057e-06
2,4.399999852466863e-06
2,4.749999789055437e-06
2,4.3299996832502075e-06
2,3.282999387010932e-06
3,6.6350003180559725e-06
3,6.146000487206038e-06
3,3.841000761894975e-06
3,2.9329994504223578e-06
4,6.6350003180559725e-06
4,4.399999852466863e-06
5,1.5575000361423008e-05
5,7.612999979755841e-06
6,9.637999937694985e-06
6,9.149000106845051e-06
7,1.180300023406744e-05
7,1.7111000488512218e-05
8,1.2849999620812014e-05
9,1.3687999853573274e-05
10,1.6064000192272943e-05
11,1.6971000150078908e-05
12,1.8787000044540036e-05
13,2.095200034091249e-05
14,2.7588000193645712e-05
16,2.7727000087907072e-05
17,2.9054000151518267e-05
19,3.359399943292374e-05
21,3.7644999792973977e-05
23,3.86219999199966e-05
26,4.721200002677506e-05
28,6.369499988068128e-05
31,5.873600002814783e-05
34,6.648900034633698e-05
37,7.333400026254822e-05
41,8.248199992522132e-05
45,9.470499935559928e-05
50,0.00010140999984287191
55,0.00011677499969664495
60,0.00015595600052620284
66,0.00014491999991150806
73,0.0001653139997870312
80,0.0001748829999996815
88,0.0002355739998165518
97,0.00022907900074642384
107,0.00024898399988160236
117,0.00033062900001823436
129,0.0003133769996566116
142,0.00041262200011260575
156,0.00038622200008830987
172,0.0004624190005415585
189,0.00049238100018556
208,0.0005427360001704074
229,0.0006380690001606126
252,0.0006949199996597599
277,0.0007874599996284815
304,0.0008540190001440351
335,0.0009610850001990912
368,0.0010631229997670744
405,0.0011805260000983253
446,0.0013703539998459746
490,0.0014804250004090136
539,0.0016425250005340786
593,0.0018339609996473882
653,0.0020899979999740026
718,0.002299452000443125
790,0.0025468300000284216
869,0.002775489999294223
956,0.003306491999865102
1051,0.003606739999668207
1156,0.003976967999733461
1272,0.004361513999356248
1399,0.004892377000032866
1539,0.005520947999684722
1693,0.006084845999794197
1862,0.0066759820001607295
